炼丹观（宋·黄甲）　　七言绝句　押寒韵	天地为炉变化间，丹砂点石石成丹。丹成遗灶空陈迹，留与高人图画看。
石城峰（宋·黄甲）　　七言绝句　押东韵	岧峨第二石城峰，雉堞天然不费工。妙典飞升何处是，城头咫尺紫霞宫。
桂林峰（宋·黄甲）　　七言绝句　押庚韵	第八峰高是桂林，安期曾度马明生。个中自有通仙路，拂袖天香影里行。
第七渡（宋·黄甲）　　七言绝句　押阳韵	仙源七渡更流长，鹅管瓶头滴乳香。触处岩前如雨泻，举瓢挹处讶天浆。
第八渡（宋·黄甲）　　七言绝句　押尤韵	八渡凉生五月秋，琼花六出似浮沤。掬来睥睨真如雪，不觉轻寒动玉楼。
永福寺（宋·黄甲）　　七言绝句　押阳韵	永福丛林古道场，烟霞深处白云堂。木鱼堂下常虚设，击动龙王无处藏。
鲁女观（宋·黄甲）　　七言绝句　押寒韵	见说当年鲁女冠，长年向此饵金丹。一朝羽化无人识，野鹤孤猿绕紫坛。
玉琯岩（宋·黄甲）　　七言绝句　押删韵	桥山往日葬衣冠，玉琯深藏在此山。料得当时十二牧，也随龙驾到其间。
月帔岩（宋·黄甲）　　七言绝句　押侵韵	仙翁骑鹤上青冥，月帔空留松桂林。遮断世尘无点污，横拖一抹翠烟深。
羊权山（宋·黄甲）　　七言绝句　押麻韵	闻道仙人萼绿华，曾来此地访仙家。青衣数十随行处，环佩纷纷香雾车。
白孩儿莲（出浸碧池）（宋·黄甲）　　七言绝句　押支韵	玉质冰姿出淤泥，花间朵朵簇孩儿。不因洁白身清净，安得灵根孕九疑。
龙须草（宋·黄甲）　　七言绝句　押虞韵	龙卧寒潭漾碧虚，风云变化只须臾。奋髯骧首无人问，错认岩头草似须①。
