窗轩（宋·高鹏飞）　　五言律诗　押庚韵	一窗开永昼，万象出天成。风力欺杨絮，雷声唤笋萌。愁多春不愿，病起眼犹明。最喜今朝雨，川原足暮耕。
过王氏云庄（宋·高鹏飞）　　五言律诗　押齐韵	十里云庄路，东风信杖藜。好花连夜发，幽鸟傍人啼。香宇禅心冷，山容醉眼迷。老僧春睡处，明月印楼西。
孤吟（宋·高鹏飞）　　五言律诗　押侵韵	世景云来去，人情水浅深。尘埃从满眼，交友欲知心。山简岂爱酒，陶潜元解琴。对人不敢语，仰面数归禽。
南溪（宋·高鹏飞）　　五言律诗　押灰韵	闻说南溪好，肩车带雨来。涧泉鸣细石，松木衣苍苔。云笑人情薄，山随客语回。黄花幽意足，知复为谁开。
次孙烛湖秋夜有感（宋·高鹏飞）　　五言律诗　押阳韵	忽作清宵梦，非关世累长。月随花影转，水照木阴凉。浴露千峰碧，梳风两鬓苍。明朝须洗耳，秋意过寒螀。
次王元吉咏梅（宋·高鹏飞）　　七言律诗　押灰韵	约略阳和动琯灰，南枝已冠百花魁。莫教陇驿携春去，且向罗浮唤梦回。玉骨风标自仙种，铁肠赋咏谩多才。只应剩结青青子，调鼎功夫看后来。
深夜风雨有怀故人（宋·高鹏飞）　　七言律诗　押东韵	心驰流水高山外，身在落花啼鸟中。滴得愁浓青杏雨，吹教梦断碧梧风。垂堂远愧千金子，扫地空怜一亩宫。两朵灯花伴孤独，清欢那得玉人同。
首夏（宋·高鹏飞）　　七言律诗　押寒韵	千里辞家不作难，归来春事总阑珊。久留午梦梅黄雨，重索冬衣麦秀寒。百箔老蚕铺雪乳，一庭新竹长琅玕。此时正喜民财阜，野草閒花任自残。
深夜独步思兄南伯举杯扣门则卧矣（宋·高鹏飞）　　七言律诗　押庚韵	绿柳桥边古道横，乾坤寂寂夜三更。月窥门处君高卧，露湿衣时夜独行。杯酒孰同驱俗意，天风时下步虚声。明朝世界尘依旧，试挽银河一洗清。
丈亭渡阻风（宋·高鹏飞）　　七言律诗　押删韵	捲地西风翻巨浪，小舟仍泊夜来湾。行沽携榼虽无酒，卧看开篷幸有山。原草正肥黄犊饱，汀蘋未老白鸥閒。平生遇险须知止，眼对江神一解颜。
湖上（宋·高鹏飞）　　七言律诗　押歌韵	好景难逢奈老何，十年此地绝经过。山如得意晚犹碧，雨亦知愁秋更多。造化从渠旋磨蚁，功名笑汝扑灯蛾。湖边直欲呼船去，更共渔人挂绿蓑。
夜渡鄞江（宋·高鹏飞）　　七言律诗　押麻韵	睡起开篷月在沙，晚江山影动龙蛇。诗成索笔无人应，酒尽空囊何处赊。船去船来数声橹，江南江北几人家。星娥定怪归来晚，从此西风欲泛槎。
复游鄞江（宋·高鹏飞）　　七言律诗　押先韵	欲扣山扉汲野泉，支筇眼驻柳阴边。苦无平地休穿屐，待有轻风却放船。孤笛叫开云里月，一竿撑破水中天。舟人相戒低声语，沙上恐惊鸥鹭眠。
湖上（宋·高鹏飞）　　五言绝句　押先韵	舟载閒云稳，湖光荡碧天。笑看沙上鸟，终日伴雏眠。
秋晚（宋·高鹏飞）　　五言绝句　押东韵	断云送归雁，斜阳明晚枫。西风洒双鬓，醉倚危阑东①。
晚兴（宋·高鹏飞）　　七言绝句　押尤韵	风静湖光一鉴浮，青山四顾淡舒秋。松阴满径归来晚，醉看岩花笑白头。
舟中（宋·高鹏飞）　　七言绝句　押支韵	木落山高秋去后，犬惊人语夜深时。小舟满载离愁重，惟有孤鸣寒雁知。
次静海令盖晞之食蟹（宋·高鹏飞）	吴中郭索声价高，草泥足上生青毛。越中海市喧儿曹，白蟹厌饫霜前螯。新丰逆旅酒濯足，齐国相君饭脱粟。当时珍味无所需，吴越土宜俱碌碌。
