喜晴放海棠（宋·袁说友）　　五言律诗　押覃韵	春日海棠早，媚云开远岚。醉容犹未足，睡态已微酣。嫩绿千枝衬，殷红一点含。东君真有助，落笔为渠谈。
常通判惠虞美人花亦名双鱼儿花（宋·袁说友）　　五言律诗　押支韵	好景无穷巷，名园有异姿。春今十分好，花又一番奇。比目红绡结，双鱼碧玉枝。孤窗还遣伴，空忆美人词。
盆池荷花（宋·袁说友）　　五言律诗　押东韵	根向盆池束，华敷菡萏丛。细擎深院宇，低袅半窗风。蘸水凝绡翠，当轩试脸红。化工虽力浅，犹折小莲蓬。
石上玉簪花（宋·袁说友）　　五言律诗　押侵韵	根齧棱棱石，香衔寸寸心。误人猜落蕊，眩眼拾遗簪。掬水滋繁种，柔枝倚短岑。清姿浮玉润，不受暗尘侵。
植花于假山（宋·袁说友）　　五言律诗　押灰韵	岩石棱棱巧，盆池浅浅开。空山初幻化，方丈小飞来。屈曲清泉溜，参差细草栽。只今山在眼，著眼便徘徊。
石上水蕉（宋·袁说友）　　五言律诗　押鱼韵	傍石根斜缀，澄波叶半舒。气涵流水润，冷彻内心虚。带月轩窗外，凝蓝雨露馀。凭将摩诘画，雪里细寻渠。
和林子长种菰韵（宋·袁说友）　　五言律诗　押支韵	城郭千林静，菰蒲二顷宜。移根元不费，殖利已先知。仅脱黄泥贱，相从白玉炊。平生惯藜藿，于此羡耘耔。
屋后植竹（宋·袁说友）　　五言律诗　押元韵	稳袖三年手，新锄十丈园。傍山移早筀，扫径斸孤根。琐碎梢头影，凄凉竹外村。可人风月地，头角见龙孙。
丹桂（宋·袁说友）　　五言律诗　押麻韵	月窟分仙种，人间识此花。十分晴殢酒，一抹晚呈霞。晓镜匀丹脸，香肌挹绛纱。相看秋色净，独映夕阳斜。
水竹（宋·袁说友）　　五言律诗　押寒韵	拳石环清泚，龙须细屈蟠。两峰低峍崒，一簇小琅玕。密叶风前影，疏枝水底寒。相从此君尔，著意问平安。
杨梅（宋·袁说友）　　五言律诗　押阳韵	酒著圆腮重，珠联细叶芳。绛纱笼蜜颗，朱粉皱新妆。色渍桑间椹，甘传荔子浆。轻酸认梅种，草木有他杨。
莫子章惠蒲萄（宋·袁说友）　　五言律诗　押寒韵	惯病宜秋早，分甘荷岁寒。骊珠初压架，马乳又堆盘。酒美誇重醒，书成欠百端。不须烦广利，移种眩长安。
谢周唐卿分惠宣梨二首（宋·袁说友）　　五言律诗　押豪韵	啄木门初扣，分甘味占高。风标誇饤坐，津润忆流膏。剩受千梨户，宁辞五藏刀。一杯须领意，老欲为渠饕。
周可大惠昆崙桃（宋·袁说友）　　五言律诗　押元韵	秋雨成萧瑟，缃桃辱记存。品高来禁籞，地远想昆崙。幸有千年实，愁无五石樽。欲修琼玖报，素手愧空言。
谢侃老惠乳糕（宋·袁说友）　　五言律诗　押先韵	多病柘浆酒，閒愁梅雨天。婆娑清梦断，剥啄好音传。怜我齑盐薄，从渠乳酪鲜。莫嗟闻道晚，著意问师禅。
尝顾渚新茶（宋·袁说友）　　五言律诗　押真韵	碧玉团枝种，青山撷草人。先春迎晓至，未雨得芽新。云叠枪旗细，风生齿颊频。何人修故事，香味彻枫宸。
惠相之惠顾渚芽答以建茗（宋·袁说友）　　五言律诗　押麻韵	一室环三径，诸郎读五车。山高空锁翠，涧阔自流花。辍我闽山焙，酬君顾渚芽。书来惊岁晚，老去各天涯。
斗茶（宋·袁说友）　　五言律诗　押阳韵	截玉誇私斗，烹泉测嫩汤。稍堪肤寸舌，一洗苋藜肠。千枕消魔障，春芽敌剑铓。年年较新品，身老玉瓯尝。
遗建茶于惠老（宋·袁说友）　　五言律诗　押盐韵	东入吴中晚，团龙第一奁。政须香齿颊，莫惯下姜盐。笑我便搜搅，从君辨苦甜。更烦挥妙手，银粟看纤纤。
沈无隐国正惠殿庐所赐香茶（宋·袁说友）　　五言律诗　押真韵	公论归吾党，平生只故人。近书时遣况，旧雨日相亲。茶辍闽山贡，香分御府珍。须公文石陛，回首霅溪滨。
