赠（盛本作题）宗室顺国军节度使开府仪同三司仲公（宋·慕容彦逢）　　五言律诗　押麻韵	仪比公槐峻，恩分将钺华。楚诗能教子，沛易自名家。较艺联千佛，藏书阅五车。风猷齐往哲，岂谓史臣誇。
挽赠开府仪同三司朱公二首（宋·慕容彦逢）　　五言律诗　押东韵	戚畹联荣久，三朝慕遇隆。身虽居宠贵，志益守谦冲。闻誉扬中外，哀荣备始终。新阡标氏族，官是汉仪同。
挽秘阁校理知湖州余使君二首（宋·慕容彦逢）　　五言律诗　押庚韵	桂籍冠群英，惊人在一鸣。溯风淹鹢路，击水失鹏程。已协三刀梦，空嗟五鼓声。惟应文苑传，不愧史臣评。
恭和元日受宝诗二首（宋·慕容彦逢）　　七言律诗　押阳韵	圣主规模冠百王，考兹秦宝欲更张。玉因天授来殊域，工与神谋轶旧章。群辟竦观称万寿，广廷昭受袭多祥。宸慈特纪千龄遇，诗似奎躔夜吐光。
恭和御制回銮诗二首（宋·慕容彦逢）　　七言律诗　押微韵	日转蓬瀛诏跸归，晚阴风色倍清微。从教小雨沾花润，不放纤尘傍辇飞。万井欢心陪盛观，盈涂嘉颂纪鸿徽。时和岁稔民同乐，古昔升平似此稀。
恭和御制幸池诗（宋·慕容彦逢）　　七言律诗　押庚韵	乘时游豫属皇明，芝盖重临太液清。鹓鹭旧①臣称寿斝，鱼龙嘉戏出仙瀛。长堤映柳千门启，翠水涵空一鉴平。天意自同民意乐，无知草木解欣荣。
恭和御赐阳德观碧桃溪新竹诗（宋·慕容彦逢）　　七言律诗　押元韵	三千迸箨拂朝云，想见坤祇夜骏奔。嶰谷抡材闻古帝，桃溪呈瑞属神孙。如犀亟应丝纶命，带粉初萦雨露痕。欲测九重宸算永，会须亿万数灵根。
恭和御制朵楼特宴之什（宋·慕容彦逢）　　七言律诗　押寒韵	东阙岧峣宴特颁，楼前宝烛万星寒。鼓声泛乐鼍灵震，炉篆回风翠凤盘。积有嘉祥占岁稔，宠因芳夕庆时安。厌厌既醉君恩重，归路繁华缓辔看。
次韵祝通直甘露诗二首（宋·慕容彦逢）　　七言律诗　押微韵	圣心天意两无违，露洒文昌若应机①。甘自蜜房分瑞液，瑩疑蟾窟借圆辉。遍装丛柳春争丽，高应晴空午不晞。岂止臣民胥鼓舞，故应殊裔亦心归。
恭和御制以节近嘉平时雪骤应诗（宋·慕容彦逢）　　七言律诗　押侵韵	翳翳同云结晚阴，六花宵降耸瑶林。一犁共庆农畴足，四海安知帝力深。阳位涓成初奠玉，真祠昭谢正斋心。况当节纪嘉平近，时雪时旸自溥临。
恭和御制元会之次日嘉雪应候锡宴于公相之第诗（宋·慕容彦逢）　　七言律诗　押麻韵	三元盛礼冠年华，翼日朝堤雪覆沙。端为圣时调玉烛，故当馀腊雨天花。万箱占瑞民胥庆，青辂迎春节尚遐。锡宴赐诗知有喜，自应和气浃潜芽。
恭和御制以嘉雪愆候躬致恳祷精意上孚灵贶昭格己卯庚辰降雪盈尺赐相臣诗二首（宋·慕容彦逢）　　七言律诗　押微韵	皇心闵雪正倾祈，盈尺呈祥靡愿违。润浃土膏占岁稔，和生民气敌炉辉。千门琼瓦连云耸，九陌瑶花扑面飞。圣德格天超旷古，更须宸翰述沉几。
恭和御制喜雪（宋·慕容彦逢）　　七言律诗　押删韵	需宴宸章次第颁，祥霙宜入咏歌间。心知旦暮千龄遇，目睹声诗六义还。治格雨旸皆顺序，庆均朝野共怡颜。微臣叨预承恩列，赓和才菲若负山。
恭和御制观傩诗（宋·慕容彦逢）　　七言律诗　押寒韵	日近新正腊已残，鼕鼕傩鼓响晴寒。神资飒爽来群祀，舞节蹁跹应七盘。门磔交修邦典备，物疵销尽里民安。欲知圣主忧勤意，深拜宸章仔细看。
次韵和吴右丞恭览神宗皇帝御集诗（宋·慕容彦逢）　　七言律诗　押真韵	永裕规模映万春，孝思今见圣心循。仁言尽集丝纶旧，细札初刊①琬琰新。盛比钧天张九奏，丽如华衮绘三辰。迩僚拜赐荣怀甚，亦辍馀编宠谏臣。
次韵伯父元夕有感（宋·慕容彦逢）　　七言律诗　押蒸韵	往岁元宵寓帝京，天光黯淡雪奔腾。扬镳公子罗千骑，随计书生对一灯。旧事悠悠频入梦，新愁郁郁更填膺。低头懒看南轩月，拨尽炉灰对好朋。
试灯日侍亲游戒珠寺（宋·慕容彦逢）　　七言律诗　押删韵	雪花新霁玉云閒，庆侍来游古蕺山。税驾且需明月上，捧觞徐戏綵衣还。楼台灯火青冥外，市井笙歌缥缈间。膝下欢娱谁与共，棣华相对醉酡颜。
和中书梁侍郎君臣庆会阁赐御筵诗（宋·慕容彦逢）　　七言律诗　押灰韵	巍巍层阁倚云开，阁上书从帝所①来。率土士民瞻庆会，华筵樽俎幸参陪。宸文正比天文丽，春力应随笔力回。主圣臣贤千载遇，欲形歌颂愧非才。
和中书梁侍郎喜雪赐御筵诗（宋·慕容彦逢）　　七言律诗　押删韵	康庄雪景曜重关，宴锡潭潭府第间。爱日似随人意出，祥风时泛乐声还。欢谣已见喧民俗，喜气遥知动帝颜。温诏许持金斝醉，戴恩同祝寿如山。
和蒋秀才牡丹次韵（宋·慕容彦逢）　　七言律诗　押先韵	如霞如锦色何鲜，映日攲风特地妍。独占一春疑得势，平欺群卉若当权。自知丽艳能倾国，须放香苞趁禁烟。花市试询桃李价，从今不直半分钱。
