送黄炳（宋·严粲）　　五言律诗　押支韵	未尽连床话，匆匆又语离。襟期无限事，书寄若为辞。昔别已十载，重逢还几时。孤舟明夜月，何处照相思。
望彭蠡（宋·严粲）　　五言律诗　押东韵	万壑气交会，今知楚泽雄。水明才辨树，雾合忽迷空。远浦沈初月，孤舟乱去鸿。阑干已愁思，渔唱入蘋风。
月夜与张辑论诗（宋·严粲）　　五言律诗　押支韵	凉露初长夜，纤云净尽时。几人还对月，与客共论诗。苦思常难稳，閒题或更奇。不应誇末俗，准拟古人知。
林和靖祠（宋·严粲）　　五言律诗　押灰韵	白云人已矣，古屋自苍苔。林下误疑鹤，水边空见梅。市人携酒至，歌女棹船回。检点幽栖处，湖光似向来。
元上人见访（宋·严粲）　　五言律诗　押微韵	昔子青青佩，重逢怪衲衣。樊笼留不住，云水静相依。习气馀诗句，枯禅堕佛机。东湖自尘外，还带夕阳归。
巧夕添丁（宋·严粲）　　五言律诗　押东韵	书来知有喜，客梦应维熊。久作庭闱别，遥知笑语同。充闾非我愿，钓濑是家风。莫学天孙巧，朱愚肖乃翁。
挽陈邵武（宋·严粲）　　五言律诗　押歌韵	前辈闻如此，今人见未多。难将通介论，不在语言科。胄监开华近，樵川借抚摩。乡评最期望，一梦只南柯。
夜投荒店戏成（宋·严粲）　　五言律诗　押真韵	唤起吹松火，开门问带嗔。随行曾有米，同伴几何人。乱秆铺添荐，残篱拾作薪。夜寒难得酒，烦扣隔山邻。
重到地藏院（宋·严粲）　　五言律诗　押先韵	泥泞行良苦，青山且眼前。题诗如昨日，倒指已三年。僧榻寒宵雨，渔村落照烟。薄游聊复尔，终拟老林泉。
寄张辑（宋·严粲）　　五言律诗　押侵韵	不见吾张辑，新诗何处吟。身留江介远，秋入夜凉深。灯影还家梦，蛩声倦客心。归来及嘉节，细把菊花斟。
建德县梅山寺（宋·严粲）　　五言律诗　押阳韵	公退逢长日，清游到宝坊。山围露天小，径绕引溪长。苔壁晴云湿，松轩暑月凉。钟声半归路，回首暮苍苍。
新晴（宋·严粲）　　五言律诗　押先韵	滑路愁骑马，晴天好放船。水纹摇倒壁，花影弄澄川。梦寐驱驰在，光阴少壮迁。心期犹浩荡，搔首白鸥前。
舟中夜雪（宋·严粲）　　五言律诗　押齐韵	落帆侵夜色，客思正悽悽。风撼潇湘覆，云连宇宙低。洒篷吹乍急，攲枕听还迷。懒惰无清兴，谁人访剡溪。
送戴式之（宋·严粲）　　五言律诗　押尤韵	自小寻诗出，江湖今白头。应嫌少陵读，不似子长游。风雨夜愁枕，莺花春醉楼。吟边消息好，怀古问沙鸥。
茅舍（宋·严粲）　　五言律诗　押肴韵	村居远城市，独木渡塘坳。迸笋补篱竹，落松添屋茅。童归携酒榼，客至得盐包。随分山中好，低檐燕有巢。
憩田家（宋·严粲）　　五言律诗　押支韵	昼问田家憩，相呼隔短篱。负薪髽引犊，挑菜跣携儿。沙井和虾汲，村舂夹稻炊。老翁评贵粜，覼缕旧年时。
戏友人（宋·严粲）　　五言律诗　押真韵	今朝有清兴，无处觅诗人。寺占房空锁，窗窥榻有尘。寻芳知尚早，报谒未应频。只在城中醉，烟云满澹津。
孤雁（宋·严粲）　　五言律诗　押灰韵	一雁度岑寂，流空音响哀。云沙天地阔，霜雪羽毛摧。力小知机早，心危见影猜。芦洲迷处所，飞绕正徘徊。
野兴（宋·严粲）　　五言律诗　押先韵	身闲归未得，野兴日翛然。抱牍无来吏，寻诗即散仙。杯明松罅月，座引石根泉。有客知余意，清风三两弦。
湘中（宋·严粲）　　五言律诗　押元韵	千古怀沙恨，凄凉何处论。坐看宗国事，安用一身存。落叶西风岸，孤舟半夜猿。年年江月白，为照独醒魂。
