诗呈同院诸公（宋·曹辅）　　五言律诗　押微韵	十岁湖湘客，淹留何所依。清名汉阁在，他夜楚帆归。落日三秋晚，浮生一笑稀。每烦贻秀句，真似暗投玑。
秋日同文馆诗（宋·曹辅）　　五言律诗　押齐韵	别馆朋簪盍，华堂燕俎齐。手香思露橘，齿冷怯冰梨。桐影迷金井，苔痕上壁题。共怜今夜月，亦解照秋闺。
和邓慎思未试即事杂书（宋·曹辅）　　五言律诗　押微韵	空庭秋色晚，风露入重闱。白发已无数，故山犹未归。江湖千里月，砧杵万家衣。把镜西风里，低徊志愿违。
诗呈同院后至诸公（宋·曹辅）　　五言律诗　押灰韵	同文秋已半，帘幕燕初回。议论皆先觉，衰迟愧后来。文衡那敢与，谈柄且容陪。谁掘丰城剑，光铓彻斗魁①。
刘仙岩（宋·曹辅）　　五言律诗　押删韵	石磴仙岩路，登临莫倦攀。乱泉归万壑，一目尽千山。障雨收云后，松风吹莫还。道人今不见，无处觅玄关。
松江亭（宋·曹辅）　　五言律诗　押侵韵	尘路长迷眼，江亭一散襟。始惊天地阔，更觉水云深。点点鹥鹇影，疏疏橘柚林。扁舟他日兴，谁共此登临①。
同舍问及故山景物用钟字韵诗以答（宋·曹辅）　　七言律诗　押冬韵	洞庭湖外白云峰，醉卧虚堂听晓钟。涧草岩花无日歇，仙人玉女有时逢。脂车石路君能去，蜡屐秋风我愿从。欲藉神方变华发，黄精苗盛菊香浓。
慎思屡以佳篇见贻且俾属和而衰老困于强敌辄为诗以谢之兼简无咎文潜天启（宋·曹辅）　　七言律诗　押侵韵	邓侯清骨如冰瘦，少日文章苦用心。赋罢吹嘘因狗监，诗成传诵到鸡林。阳春白雪无凡曲，流水高山有至音。更唱自存三益友，老来衰病废长吟①。
呈恩府龙学（宋·曹辅）　　七言律诗　押元韵	此生飘泊住乾坤，南北东西岂更论。万里欲封防墓土，十年重到李膺门。少惊人事时千变，尽付羁愁酒一尊。主上思贤厚风俗，如公终未老丘园①。
钓台（宋·曹辅）　　七言律诗　押东韵	天地何曾着两雄，蛰龙飞去有冥鸿。北辰夜动双悬象，南浦秋归一钓篷。自昔何人继高躅，至今兹地仰清风。悲凉古意谁能尽，落日江山醉眼中①。
题白氏庄（宋·曹辅）　　七言律诗　押元韵	浮云万态变朝昏，叠嶂寻常翠满门。锦里先生多胜事，香山居上有贤孙。春风楼阁闻棋响，晚雨池塘见屐痕。寄谢世间无此乐，起予归兴忆江村①。
和邓忠臣《和文潜嘲无咎夜起明灯诵予诗》（宋·曹辅）　　七言绝句　押豪韵	秋风落尽千林叶，恰似并州快剪刀。香冷洞房归末得，一窗明月读离骚。
中秋月（宋·曹辅）　　七言绝句　押遇韵	空谷秋寒同子午，白月纷纷洗清露。遥想灯花结夜愁，郁金斗帐香如雾①。
送周吉州（宋·曹辅）　　七言绝句　押屑韵	庐陵太守告我行，先把庐陵为君说。龙须山对殷侯池，池面山容两清绝①。
古秦城（宋·曹辅）　　七言绝句　押庚韵	海穷山尽尚南征，髀肉销残只白惊。回首长安八千里，此中那得有秦城①。
游刘道人岩（宋·曹辅）　　七言绝句　押先韵	故老能将旧事传，仙翁踪迹尚依然。方知物外壶中景，隐隐烟霞有洞天。
同欧阳晦夫邂逅游风洞（宋·曹辅）　　七言绝句　押灰韵	一水群峰翠若堆，洞天终日鼓风雷。每怀绝境超然处，却与幽人偶尔来①。
呈邓张晁蔡（宋·曹辅）	都城薄禄才二釜，白发朱衫污黄土。九人同日锁重闱，一夜涛声卷秋雨。投身虽喜豪俊窟，刺手如逢虎方乳。邓侯相逢十载后，清骨巉岩诗思苦。张晁自是天下才，黄卷聊同圣贤语。蔡子弯弓欲射胡，拔剑酒酣时起舞。何当连袂上霄垠，速致时康开外户。病夫行矣老江湖，容我徜徉载樽俎。
次韵答天启（宋·曹辅）	天兵连营十万釜，烈烈威声震西土。昆崙月窟扫欲空，岂止斯民被时雨。贺兰狡兔遁三穴，黄口娇雏永离乳。临机一失挫铦锋，谁愿忠言如药苦。吾乡蔡子喜谈兵，早岁曾过阿戎语。逸才自擅鹦鹉赋，高韵仍为鸲鹆舞。方略应须敌万夫，徒击韩嫣笑当户。政宜弱冠请长缨，系取单于置高俎①。
次韵无咎戏赠兼呈同舍诸公（宋·曹辅）　　押阳韵	少年落魄走四方，看山听水兴难忘。深林谁复知孤芳，十载江湖称漫郎。紫溪风月幽思长，绿水如镜烟苍苍。追随豪俊多清狂，春风烂醉胥山堂。下瞰群峰耸如枪，吴侬棹歌笛灵羌。攀萝扪壁疲获臧，经旬选胜行赍粮。客儿经台倚高冈，共卧明月吟胡床。投身忽落昆崙傍，征西万马随腾骧。官军夜半填贼隍，食尽师老催归装。将军数奇设鹰扬，斩捕不能酬失亡。曲突徙薪语莫偿，幕中病客非智囊。扁舟夷犹忆吴乡，晁侯平日丈人行。生驹今始见骕骦，伯乐一盼过老商。恐是禀质苍龙房，尤工吴语放降王。叔敖抵掌对烛光，秋英落尽金钿黄。玉瓮浮春醅泼香，九天广乐来新凉。笑谈聊此共一觞，天街六翮将翱翔。正值羿彀游中央，我老委翅无复望。洞庭橘熟千林霜，行当拂衣解银章。买取百花洲畔庄，世外日月何曾忙。翛然一室生吉祥，车马还能过我墙。夜具茗饮与柘浆，更看君诗云绵张（同上书卷九）。
