题驿壁（宋·无名氏）　　五言律诗	记得离家日，尊亲嘱咐言。逢桥须下马，过渡莫争船。雨宿宜防夜，鸡鸣更相天。若能依此语，行路免迍邅①。
毛竹山（宋·无名氏）　　五言律诗　押青韵	蜀道称天险，南州号地灵。山腰生雨露，屋角走雷霆。挥扇云生岫，开窗月傍棂。明朝一回首，毛竹插天青①。
涵碧堂（宋·无名氏）　　五言律诗　押寒韵	方塘纳霁景，一碧共晴寒。龟鱼桥不隔，霞鹜镇相看。其谁领胜解，结束小阑干。微波坐来息，人意亦平宽。
题震泽寺壁（宋·无名氏）　　五言律诗　押先韵	民力久已竭，天乎不见怜。三年两遭水，十室九无烟。田没官徵赋，家贫子卖钱。秋风江上路，忽见渡江船。
赠长安赵先生母（宋·无名氏）　　五言律诗　押真韵	牙发重生黑，延龄三事因。至诚遵道友，精谨奉高真。静意摛猿马，清心聚气神。处端聊拜上，稽首寿长人①。
游象耳山（宋·无名氏）　　五言律诗　押删韵	水似青萝带，山如碧玉环。池蛙鸣聒聒，林鸟语关关。松桧磐高盖，藤萝引翠鬟。倚栏无一语，何以慰幽閒①。
题阳羡溪亭壁（宋·无名氏）　　七言律诗　押微韵	碧云亭上碧云飞，竟日回环面翠微。梅萼破香知腊尽，柳梢含绿认春归。风前古涧琴三叠，雪后群峰玉一围。遥想上人清太甚，水精宫里说禅机。
郎官湖亭（宋·无名氏）　　七言律诗　押鱼韵	郎官遗爱凿成湖，李白题诗在昔初。春水浪翻惊野鹭，夏荷盘侧戏游鱼。冬风结冻凝青汉，秋月分光落碧虚。我爱四时风景好，买山来此创幽居①。
题旌忠亭（宋·无名氏）　　七言律诗　押庚韵	贼壮兵孤众胆惊，忠臣此日见专城。负君罪大宁如死，守土诚坚不问生。报国寸心无自愧，呼天浩气几时平。潺湲多少英雄泪，千古封江不断声①。
咏蝶（宋·无名氏）　　七言律诗　押麻韵	□□□□□□□，一丛浮动戏兰芽。裁成碧玉搔头样，画作黄金便面花。闲过楼台飞尽日，又因风雨宿谁家。儿童爱把襜褕扑，惊起双双贴綵霞①。
嘲林叔茂（《宋诗纪事》卷九七作茂叔）私挈楚娘（宋·无名氏）　　七言律诗　押先韵	三山城内有神仙，一个夫人一个偏。开口笑时真似品，直身眠处恰如川。并头难叙胸中事，攲枕须防背后拳。王恺石崇池里藕，分明两个大家莲①。
庆元府额上牌致语口号（宋·无名氏）　　七言律诗　押删韵	庆元天子旧名藩，宝祐元戎新榜颜。郁郁蛟缠三大字，停停虹贯四明山。百年老稚欢声沸，千古山河旺气还。便挟岛仙天上去，再提此笔福人间①。
题芜湖梦日亭（宋·无名氏）　　七言律诗　押尤韵	楼船犀甲下荆州，蜂目将军驻碧油。虎帐觉来惊日堕，龙媒嘶去逐星流。奸萌问鼎终何在，计落遗鞭始可羞。幽草乱花荒故垒，无人能作晋春秋①。
和别驾萧世范赠玉岩诗四首（宋·无名氏）　　七言律诗　押鱼韵	莫守陈编学蠹鱼，筌蹄真似古人书。利名沧海浮沤聚，身世乾坤逆旅居。懒向明庭陈一得，还留故馆积三馀。尘埃满足崎岖地，羡子抟风上日车。
奉谢徐献子（宋·无名氏）　　七言律诗　押冬韵	入得青山第几重，龙蟠凤舞着仙宗。九关云锁疑无地，数步天开又一峰。大涤洞中丹作井，昊穹殿下石为松。我来自结真人伴，杖屦蹁跹是指踪①。
仙迹岩题诗二十三首 其二十 无骨箬（宋·无名氏）　　七言律诗　押青韵	许氏功成获上升，曾遗一剂语丁宁。山生绀箬奇无骨，洞隐金丹显有灵。松竹攲岩非易取，烟霞塞道卒难经。有缘仙者当须遇，用倖搜求岂露形①。
题蜕龙洞 其一 白茆洞（宋·无名氏）　　七言律诗　押先韵	西南十里岭之巅，灵冢岿然洞隐仙。门辟神扃低视井，柱生一窍仰瞻天。瓮中春酒今朝酿，洞内仙宾昔日贤。路阻山高难可到，茆君职守几千年。
题桃源（宋·无名氏）　　七言律诗　押灰韵	忽入桃源景可猜，莫非道士亦曾栽。舟行溯水沿溪进，花映清流夹岸开。石涧有岐封碧草，洞门无俗长苍苔。方知此景非人世，岩谷幽深少客来。
代意（宋·无名氏）　　七言律诗　押尤韵	懊恼鸳鸯未白头，却寻遗翠失芳洲。离魂暗逐明珠佩，远目偏伤紫桂楼。湘水渺瀰归别渚，陇云容与澹新秋。菖花若有重开日，得见菖花亦自羞。
题宜兴迎华驿（宋·无名氏）　　七言律诗　押阳韵	家问不来秋夜长，白鸥眠处倚牙樯。风摇湖水动山影，天压陇云低雁行。菊老过时犹嚼蕊，鱼逃无水尚鸣榔。洗兵马诏何时下，免遣农夫坐女墙①。
