池州和同官咏梅花（宋·张道洽）　　五言律诗　押庚韵	朔风吹石裂，寒谷自春生。根老香全古，花疏格转清。园林千树秃，篱落一枝横。佩芷兼怀玉，悠然见此兄。
梅花二十首（宋·张道洽）　　七言律诗　押阳韵	和靖风流百世①长，吟魂依旧化②幽芳。已枯半树风烟古，才放一花③天地香。不肯面随春冷暖④，只将影共月行藏。悬知骨法清如许，传得仙人服玉方。
梅花七律（宋·张道洽）　　七言律诗　押真韵	夜月轻描玉样身，枉拚心力唤真真。藤床几度劳清梦，竹屋相看是故人。玉雪襟期惟我共，金兰气味更谁亲。一清赖有天知己，多少春花逐后尘。
包山书院（宋·张道洽）　　七言律诗　押鱼韵	衔命龙荒万里馀，归寻水竹与同居。早从洙泗传心学，晚辟包山教子书。细草幽花香笔砚，清风明月满庭除。一生宇宙皆春意，此乐颜鲁亦自如①。
岭梅（宋·张道洽）　　五言绝句　押麻韵	到处皆诗境，随时有物华。应酬都不暇，一岭是梅花。
千叶梅（宋·张道洽）　　五言绝句　押微韵	应怯春寒悄，重重叠叠衣。本来飞燕瘦，翻作玉环肥。
照水梅（宋·张道洽）　　五言绝句　押阳韵	照影寒溪水，溪中水也香。佳人临宝鉴，自作寿阳妆。
瓶梅（宋·张道洽）　　五言绝句　押寒韵	春在胆瓶閒，朝看复暮看。小屏遮护著，不怕玉肌寒。
寻梅（宋·张道洽）　　五言绝句　押麻韵	澹澹一痕月，疏疏数个花。春风也公道，先到野人家。
折梅（宋·张道洽）　　七言绝句　押青韵	日暮天寒小驿亭，竹边流水浅泠泠。一枝蚤落诗人手，无恨春风入胆瓶。
嗅梅（宋·张道洽）　　七言绝句　押元韵	一夜吹香过别村，瘴江洗尽水云昏。真堪持作维摩供，鼻观微参透顶门。
访梅（宋·张道洽）　　七言绝句　押庚韵	梅花欲放绕溪行，隔水香来分外清。拄杖过桥寻欲遍，竹林疏处数花明。
忆梅（宋·张道洽）　　七言绝句　押麻韵	到得芳天闹众葩，相思一夜鬓成华。阆风归去无消息，梦寐犹应见此花。
墨梅（宋·张道洽）　　七言绝句　押寒韵	一枝的的照人寒，绝胜溪桥立马看。祇恐东风解相怨，漏他消息入毫端。
瓶梅（宋·张道洽）　　七言绝句　押支韵	寒水一瓶春数枝，清香不减小溪时。横斜烛底无人见，莫与微云澹月知。
见梅（宋·张道洽）　　七言绝句　押灰韵	寒梅冲雪领春回，桃李纷纷趁脚来。一点阳和无尽处，从头分与百花开。
寻梅（宋·张道洽）　　七言绝句　押侵韵	平生春兴十分深，长恐梅花负赏心。偶有一枝斜照水，前村踏雪也须寻。
对梅（宋·张道洽）　　七言绝句　押寒韵	老年不著梅花眼，得见梅花子细看。我不似梅梅似我，风流心事一般般。
咏梅杂诗（宋·张道洽）　　七言绝句　押真韵	百馀年树未为古，三四点花何限春。欲折一枝无处赠，世间少有识花人。
和方虚谷豫章徐子苍沿制檄抵秋浦（宋·张道洽）　　押真韵	词林日凋疏，生意不复新。慎勿大崛奇，崛奇惊世人。玉堂老仙坡，过海走一巡。非天寔罚之，语言累其身①。
