鲁肃庙（明末清初·张大受）　　五言律诗　押侵韵	阔达谋吴策，几微保汉心。才输公瑾捷，道契武侯深。夏口帆初上，龟山庙至今。灵风吹赤壁，城北雨沉沉①。
送顾禄百外孙（明末清初·张大受）　　五言律诗　押东韵	博识虫鱼晰，闲吟花草工。长康三绝擅，东野一身穷。老我离思外，慈亲望眼中。荣名真不朽，云树隔还东。
过钓台作（明末清初·张大受）　　七言律诗　押真韵	炎祚重开累故人，青山独往得闲身。帝方卧榻容酣睡，客自披裘爱隐沦。中古巢由非异事，东京风节播清尘。江流千载澄空碧，不负先生旧钓纶。
慕庐先生还朝（明末清初·张大受）　　七言律诗　押东韵	交无洛蜀本和衷，雅量分明司马同。常以文章推后辈，久将政事托群公。委蛇晏退裘应敝，狼藉髡留盏莫空。出处古来云变化，芳馨谁播史书中①？
题大临故宫词后（明末清初·张大受）　　七言律诗　押真韵	旧顿荒凉锁绿茵，宝钗双燕只生尘。眉痕不照长门月，臂点曾销永巷春。百首宫词王司马，一声《河满》孟才人。阿谁尚记华清恨，听谱《霓裳》泪湿巾①。
睢州谒汤公祠（明末清初·张大受）　　七言律诗　押阳韵	过宋频登夫子堂，传经应比郑公乡。曾游霁月光风里，早叹浮云白日旁。众母至今歌子产，伏龙畴昔起南阳。音容似昨人千载，赢得吴民泪溢眶①。
送沈子大赴江西（明末清初·张大受）　　七言律诗　押歌韵	才子秋风泪点多，远行霜晓唱骊歌。三年皮骨空人役，千载文章奈命何？紫气豫章龙变化，青峰彭蠡雁经过。旧是慷慨《南征赋》，送客都门发已皤。
答袁虎文（明末清初·张大受）　　七言律诗　押支韵	重游梁宋访心知，一揖尊前感赠诗。射虎旧夸从李广，斗鸡今喜逐袁丝。文章白璧元无垢，意气青萍两不疑。归到江南最相忆，小园风雨对床时。
桐庐（明末清初·张大受）　　五言绝句　押文韵	县小浑成市，山多半入云。空江烟雨里，何处问桐君。
题徐大临湖乡小景（明末清初·张大受）　　七言绝句　押青韵	鸟背岚光过夕汀，碎萍鱼唼水花腥。青山一角湖三面，记是塘西乙未亭①。
山居（明末清初·张大受）　　七言绝句　押删韵	爱看支硎一角山，何妨身卧薜萝间。峰头片片秋云白，不碍虚亭鹤往还。
清流道中梅花（明末清初·张大受）　　七言绝句　押支韵	驻马清流香气吹，东风渐近落花时。可怜踯躅关山路，才见江南第一枝。
呈竹垞先生四十韵（明末清初·张大受）　　五言排律　押东韵	日月悬鸿笔，江湖伴钓翁。斯文如一发，此老不三公。世潮韦贤相，生称江夏童。异书都默识，疑义若披朦。瑚琏珍初待，金刀数正终。兰成终窜谷，王粲早飘蓬。寄兴沧溟外，悲歌燕赵中。挥笺回雪白，拍板落花红。剑拔看天小，觞浮觉海空。但随游野豕，未卜渐逵鸿。当代旁求说，盈朝并荐雄。对扬钦学邃，拔擢荷恩隆。太白官供奉，龙门史折衷。抡才弘铁网，校艺试青铜。书卷装归橐，神仙近法宫。骑将天厩骏，捧出御书虹。自此期调鼎，无端怨失弓。归来操翰墨，吟笑脱樊笼。醧舫波还泛，书亭日久烘。圣经罗象纬，物理析鱼虫。注地郦元似，论诗萧统同。采飞神每助，斤运帝无功。凤小能翔汉，兰摧莫叫穹。暮年馀痛哭，笃志益明聪。鹿引晨穿屐，龙听夕倚篷。门生舆请舁，朝士刺求通。斯画珊瑚缺，邕文金帛充。共知占蔚豹，仍望载非熊。小子劳钻仰，先生发覆蒙。逢人怜抱璞，知己抚炊桐。再谒鸳湖曲，高谈桂树丛。森森开武库，蔼蔼挹春风。世路谁轻薄，耆儒只困穷。养心欣事简，糊口幸年丰。角里芝徒采，春卿爵可崇。人情留朴拙，天气值和融。三岁依门下，千秋叹道东。经营惭小技，雕斫冀良工。广乐陈鼗鼓，凡民警聩聋。升堂私有愿，陶冶及纤洪①。
重过芦沟桥（明末清初·张大受）	群峰西连太行起，一水东注沧溟开。神京门户重襟带，长虹跨空势壮哉。千轮万蹄日来往，此中荣悴分霄壤。名利驱人不暂停，消磨甃石平如掌。无端我亦到京国，重过应嗟题柱客。爱看形胜更徘徊，晓风残月他时忆。
