初夏书事（清·方芳佩）　　五言律诗　押尤韵	日永无尘事，山居境转幽。雨归云外树，人语竹间楼。春去寒仍浅，花残蝶解愁。晚窗茶未熟，一缕翠烟浮。
立秋前一日（清·方芳佩）　　五言律诗　押尤韵	转瞬流光速，临风易作愁。芙蕖还映水，蟋蟀已鸣秋。爱静居山境，迎凉上小楼。井梧如解事，为我少迟留。
阅书有作（清·方芳佩）　　七言律诗　押尤韵	一年弹指又经秋，云物凄凉岁月遒。自昔佳人皆有恨，由来名士尽工愁。班姬失宠难成赋，赵嘏无聊但倚楼。莫向残编动惆怅，可知容易白人头。
山居（清·方芳佩）　　七言律诗　押萧韵	市远山深兴自饶，数椽聊得避尘嚣。閒分鸟迹寻花径，曲引泉流灌药苗。户外何知有鸡犬，闺中亦复乐箪瓢。幽窗喜与秋江近，欹枕长听上下潮。
春兴（清·方芳佩）　　七言律诗　押庚韵	幽居恰喜近山城，乐意相关境转清。双蝶蹁跹林外去，一莺睍睆树间鸣。卢医不疗烟霞疾，高士还深丘壑情。精舍日长閒不得，苔钱数遍绕阶行。
早春湖上遇雨（清·方芳佩）　　七言律诗　押尤韵	山色空濛雨更幽，落镫风里作春游。剧谈往事浑忘倦，每恋清吟为少留。云起忽遮岩畔寺，烟迷时下水边鸥。徘徊未识梅花面，可是归舟载得愁。
哭翁霁堂先生（清·方芳佩）　　七言律诗　押阳韵	少微星忽陨寒芒，天丧斯文巨壑藏。四海长留知己感，一生祇有爱才忙。楷模自足垂当代，猿鹤空惊去草堂。闻说故交铭有道，定看金石耀琳琅。
怀藻姊书来询近况赋此代柬（清·方芳佩）　　七言律诗　押东韵	河桥分手惜匆匆，数载悲欢事不同。至戚已从生死隔，故交惟有梦魂通。啖名漫学屠龙技，处世今如失马翁。问讯兰闺无恙否，莫教惆怅对飞鸿。
秋夜（清·方芳佩）　　七言绝句　押青韵	绣枕垂云梦乍醒，侍儿憨睡触银屏。搴裳欲问更深浅，露湿红衫月半庭。
咏纸鸢（清·方芳佩）　　七言绝句　押寒韵	剪纸为形骨相寒，常依稚子博悲欢。偶然得藉微风力，却要旁人仰面看。
雨中看山（清·方芳佩）　　五言排律　押养韵	连朝掩扉卧，襟怀殊怏怏。重阴昼亦昏，远色润书幌。忽闻山雨飞，檐溜送清响。开帘得奇观，林木何苍莽。岂徒眼界新，足使神情爽。拥鼻一微吟，挥毫技复痒。横斜字半欹，聊以志幽赏。绝爱群鸦雏，冲烟自来往。
西湖打鱼歌（清·方芳佩）　　押尤韵	明湖浩渺万顷秋，荻花红蓼萦汀洲。朝霞散彩旭日上，鸣榔棹出千渔舟。招呼齐起布巨网，回旋水面风飕飗。锦鳞泼剌骇欲道，乱抛玉尺惊眠鸥。渔人生小江湖惯，拍天翠浪相沈浮。长笛一声烟际起，笑歌归去笭箵收。云峰不动卧寒碧，浴凫飞鹭还悠悠。
西湖雪（清·方芳佩）　　押队韵	湖水莽无痕，云峰失故态。猗与苎萝女，遽尔施粉黛。
