春雨书事用寇忠悯韵（清·杭世骏）　　五言律诗　押侵韵	一径濛濛地，端居感寸心。乱飘鱼火失，寒逐野塘深。云阔迷新树，岩低匿暝禽。明朝阻幽兴，无分策疏林。
黄木湾望浴日亭（清·杭世骏）　　五言律诗	遥下舟中拜，心仪浴日亭。曦光终古白，海气一重青。鸟立旌麾肃，龙归草树胜。山川真浩荡，愁望转松惺。
题陈元孝遗象（清·杭世骏）　　五言律诗　押真韵	南村晋处士，汐社宋遗民。湖海归来客，乾坤定后身。竹堂吟暮雨，山鬼哭萧晨。莫向厓门去，霜风正扑人。
同籍有戍遣之事寄诗奉慰（清·杭世骏）　　七言律诗　押寒韵	来日何当叹大难，生全须信主恩宽。三千碛道黄花古，一两轮啼素载寒。去国定知无胜饯，破家岂为爱微官。东西南北惟君使，好作王程戴斗看。
书燉煌集后寄顾行人之珽三水（清·杭世骏）　　七言律诗　押虞韵	指掌西陲聚米图，岩疆版筑集烝徒。天开敕勒穹庐远，地拓瓜沙戍垒孤。鸡塞梦寒飞锦段，雁关烽息閟金符。冰霜诗句贤劳绩，补入《燉煌实录》无。
大竿岭（清·杭世骏）　　七言律诗　押青韵	荡胸力抵江风大，云护行缠上杳冥。纳日危冈收晚翠，倚天孤障入遥青。一竿高下中分界，七建回盘此作经。九百江关方历尽，暂抛筇杖拜山灵。
出国门作（清·杭世骏）　　七言律诗　押庚韵	西风凉入祫衣轻，似促羁人出凤城。雁隔断云联远阵，马冲残月带班声。湖山待我看秋色，驿路从头问旧名。稍喜渐能除妄想，仁祠还证古先生。
送赵一清南归（清·杭世骏）　　七言律诗　押鱼韵	此去犹乘薄笨车，霜凄风急渺愁予。耦耕旧约词空费，作伴还乡愿又虚。淮楚流亡方辗转，江湖耆旧几乘除。平生一段怀人意，为尔临歧雪涕书。
梅岭（清·杭世骏）　　七言律诗　押东韵	绝险谁教一线通，雄关横截岭西东。搀天路迥盘蛇细，拔地峰奇去雁空。戍草乱侵萧勃垒，阵云遥堕尉陀宫。荒祠一拜张丞相，疏凿真能迈禹功。
秋日独上五层楼望海（清·杭世骏）　　七言律诗　押歌韵	千级层梯宛转过，浮云栖栋下承阿。楼船濑水思杨仆，黄屋蛮荒笑尉陀。蜃气三春侵画堞，騧夷百战息雕戈。茫茫涨海东南去，极目天涯涕泪多。
赠金观察志章（清·杭世骏）　　七言律诗　押灰韵	江上银涛滚滚催，草堂刚对曲江开。横襟坐揽千峰秀，放笔平添万壑哀。海国苍茫徵故迹，霸图销歇出惊才。城南不少豪韩愈，眼见低头下拜来①。
拱北楼（清·杭世骏）　　七言律诗　押寒韵	荡荡双门势郁盘，危楼直北拱长安。莲花转漏铜龙咽，云叶栖檐铁凤寒。万里行完初放眼，九秋悲后独凭阑。失明气象层霄迥，可许孤臣彩笔干。
郁孤台（清·杭世骏）　　七言律诗　押灰韵	丹枫匝岸双江丽，峻岭环川万户开。汗漫偶为乘蹻客，苍凉独上郁孤台。层楼飞鸟萦烟度，大壑惊涛辊石来。漠漠天风满归路，旋螺门巷半蒿莱。
沙口守潮（清·杭世骏）　　五言绝句　押萧韵	泼火微微雨，推篷静候潮。春风斤竹色，吹绿过沙腰。
禹城（清·杭世骏）　　七言绝句　押庚韵	小市尘稀眼缬明，一街寒日筑球声。故人传说休官处，冷骑萧萧过禹城。
沂州道中忆故园梅信（清·杭世骏）　　七言绝句　押灰韵	买得梅花手自栽，清严标格共徘徊。荒城古驿人千里，一段生香拗不来。
秋雨（清·杭世骏）　　七言绝句　押歌韵	晓起屏山掩画螺，惊风有意撼槐柯。空阶几日苔痕合，脱叶飞来雨点多。
题严光传后（清·杭世骏）　　七言绝句　押灰韵	坚卧难教姓氏埋，至今严濑有高台。若为不著羊裘钓，更有何人物色来。
雨过净慈寺契原山堂听岭云上人弹琴（清·杭世骏）	萧条桫椤林，一雨转清绝。颖师净名室，孤影澹行迹。棱棱木叶衣，瘦骭遮不没。余事出声闻，结想渺林樾。散作一指禅，触响动超忽。七条泠泠弦，不与山水隔。晚花萎无香，幽径艳还灭。天高风露澄，戒缚破枯寂。潭潭木石心，钩拨见古拙。老猿蹑月听，遥峰堕空碧。
送同年金甡之东昌（清·杭世骏）	相守无欢悰，送子走马去。青枣不著花，纂纂在高树。赤心持奉子，将子尚无吐。布褐有石交，簪带少肺附。神明既不关，欢谑又何助。陈人负屯骨，握鉴定沟瞀。薄植期前修，驽足切遐慕。回首一蹉跌，万事叹错迕。期子金石坚，钦子文章富。惜子远行迈，郁勃发奇趣。鹊山秋在朝，华不秋在暮。朝暮鹊华间，秋色眉棱度。洒词搜清寒，渺渺澹思虑。维予砖瓦姿，磥砢掷霜露。谁能不雕厉，辗转自耽误。诵子历下诗，得阴雨恐惧。潘生珑无近情，此意或可语。索米良以艰，寄食岂容屡。久羁童仆疑，习见亲昵斁。九十月之交，余亦奋南翥。
