洞庭春色·梦山题壁（清末民国初·魏元戴）	醒眼蘧蘧。青山有约，转入华胥。听天鸡叫曙，庄周还我，大千秋色，泪满襟裾。屈子问天天语否，抱信美、文章赋索居。烟霞外，漫心悬霄汉，赤日轮扶。平生著几緉屐，原不惜、寻仙路迂。看回峦起伏，都如龙虎，危峰偃蹇，比我清癯。凉路湿衣孤月白，正万树、松楸啼夜乌。聊题句，待归来五岳，囊括秦吴。
金明池·自题肖影（清末民国初·魏元戴）	照眼无书，横腰没剑，一领白衣当暑。把素扇、团团如月，原不是、挥军白羽。总科头、怕误儒冠，笑跌宕风流，旦评应许。但中酒情怀，狂歌意态，都付倒挽眉宇。浩气不磨中各贮。荷节义双肩，烈烈今古。相君面、直封侯耳，须运应、五星奎聚。等昂藏、七尺男儿，有黻舄精神，千秋快睹。任图上麒麟，呼为牛马，与留稿谱。
满江红·武昌纪游（清末民国初·魏元戴）	诗句摩空，既留得、白云黄鹤。又几辈、金戈铁马，英灵磅礴。此派江山忒侥倖，我怀天地同牢落。且振衣、禹稷古行宫，晴川阁。形胜地，通侯博。凭吊处，丰碑卓。顾瘦怯书生，茜纱衫薄。懒和髯苏说风月，欲寻小范言忧乐。笑经年、三食武昌鱼，流霞嚼。
如此江山·戊戌北上（清末民国初·魏元戴）	东风著意催帆挂，妒杀一庭欢聚。元夕灯红，金尊酒碧，刚寿坡公初度。淋漓激楚。笑十载荒唐，请缨无路。花好长安，等闲色养高堂负。且唱大江东去。怅澜翻渤澥，澄清谁许。万里计偕，祖鞭争著，欲答太平时数。苍茫北顾。慨王气葱茏，半迷尘土。知道诸君，各有金门赋。
念奴娇·扬州平山堂（清末民国初·魏元戴）	上清沦谪，莽乾坤、赢得二分明月。几度客星淮海畔，寂寞江都相业。铁骨冰心，忠魂寄托，梅岭今萧瑟。蕃釐观在，天人一例香歇。午瓯清茗寒泉，何须浊酒，翠袖襟尘泼。六代江山趋眼底，全胜淮东揽得。烟雨楼台，风流人物，几换红羊劫。御题留处，南朝旧恨休说。
金缕曲·梅花岭瞻史公遗像（清末民国初·魏元戴）	心共朝衫赤。岸乌纱、临淮空障，东南半壁。惨变先皇臣欲殉，眉宇久无人色。况肠断、高堂永诀。黯淡精神横泪眼，陡辛酸、动我心如铁。迟不去，日方昃。调停四镇真诚竭。枉整顿、朝廷小小，内奸牵掣。付与孤忠成结局，浩气沧溟应塞。又何必、钟山埋骨。精魄倘逢留后约，怅燕云、几洒忧时血。更莫问，扬州月。
满庭芳·题江云卿墨梅册子，并送调宰德化（清末民国初·魏元戴）	香满阎浮，孤山春早，有人珍重花枝。寻诗驴背，云暗楚天低。剩得生绡一幅，凭君读、墨沈淋漓。须认取，冰心铁骨，惆怅岁寒时。粉披。笑官阁，精神惨淡，色相支离。问何似昭阳，雨湿胭脂。也识太行秋色，渐添来、五凤栖西。浔江冷，几枝霜菊，消息访东篱。
贺新凉·癸丑九月答黄申甫留别，用辛幼安寄陈同父原调并韵（清末民国初·魏元戴）	此会君能说。是死生、西山孤竹，南阳诸葛。一卷农书题野老，恨未髯霜鬓雪。叹末路、千钧一发。破碎山河闲甲子，能几番、收泣谈风月。送君去，秋萧瑟。悲欢付与河梁别。极苍茫、风掀海立，云低宙合。孤楫江心愁士雅，难肉中原白骨。姑勿许、虞弦响绝。五季沙陀存正朔，怅销沉、莫数铮铮铁。且袖手，看天裂。
浪淘沙·甲寅中秋（清末民国初·魏元戴）	不复问沧洲。老我西畴。阳春何日换霜秋。一卷丹青千古事，谁付谁收。浊酒自为酬。茅屋低头。元龙百尺更无楼。颇怪天边曾弄月，不照吾愁。
瑞鹤仙·丙辰正月寿逸兄六十（清末民国初·魏元戴）	信有千秋业。漫吟望低垂，平居故国。当年悔轻出。竟无补丝毫，手残萧律。江南江北。幸司马、文章助得。到而今、破碎苍茫，老眼揩来皆血。春色。浓于新酒，六十韶光，都成陈迹。天街风月。并辔火城灯夕。剩疏篱围住，数椽三径，换取舞筵歌席。且掀髯上寿，尊前新词晚节。
