武进恽仲升过话（清·毛奇龄）　　五言律诗　押灰韵	熟食春前近，扁舟江上来。乌啼木客冢，雨过越王台。畏路行何虑，空樽语易哀。函关天堑杳，使汝恋蒿莱。
蔡五十一同伯兄过寻甡西湖（清·毛奇龄）　　五言律诗　押东韵	故国归难得，春山望欲穷。呼人谷鸟下，寻弟黍苗中。零雨淹湖寺，浮云蔽海东。三年襟上血，相视暮镫红。
赴新安至七里滩作（清·毛奇龄）　　五言律诗　押寒韵	东关苦行迈，南涉上新安。水木千云乱，沙禽拂浪寒。孤吟随荡桨，多难负垂竿。何日风波静，还来住此滩。
泊严滩有感（清·毛奇龄）　　五言律诗　押微韵	晚泊傍斜晖，临江泪滴衣。年华新岁改，京国故人稀。云散岗峦彩，天垂薜荔围。严陵台下水，但见暮潮归。
孝女（清·毛奇龄）　　五言律诗　押支韵	孝女秉幽姿，灵帏展素丝。春兰时会鼓，夜火满丛祠。江畔青螺水，碑阴黄绢词。商船留赛去，愁煞上潮时。
清流关谒关将军祠（清·毛奇龄）　　五言律诗　押支韵	夫子汾川秀，风流世所师。关山萦峻岭，镫火照神祠。集木鸦飞后，垂堂虎卧时。同为亡命客，下马一相思。
经张稊旧居（清·毛奇龄）　　五言律诗　押灰韵	尚有青堂赠，宁知白马来。盘飧仍地主，涕泪满泉台。丛草留人暗，繁星照户开。邻家吹笛苦，中夜起悲哀。
予宿桐音宅出所赋慰诗四章妙丽愀怆讽之伤怀因勉酬三诗导情（清·毛奇龄）　　五言律诗　押真韵	故国藏车日，他乡卖饼人。秋衣怜季布，夜酒对孙宾。阁下红蕉暗，镫前白发新。十年悲往事，相顾泪盈巾。
江徼怀人（清·毛奇龄）　　七言律诗　押灰韵	江徼怀人江外台，江流千里重徘徊。秦人岛屿乘潮上，汉将楼船绕地回。残垒低连沙树暝，孤城遥傍海门开。西陵一望滔滔水，不见长帆天际来。
除夕逢立春效景龙体（清·毛奇龄）　　七言律诗　押灰韵	椒盘柏酒傍江开，彩杖青旂出郭来。玉历乍看今夕换，苍龙先遣隔年回。林彫朔雪惊抽蕙，地近南天早见梅。添岁并为除岁日，他乡何似故乡杯。
