暮登望江楼（清·李应莘）　　五言律诗　押微韵	古木带斜晖，空城锁翠微。遥帆际天没，孤鹜破云飞。寒色一江远，轻装何日归。关山尘土泪，俏尽老莱衣。
观音峡晓发（清·李应莘）　　五言律诗　押庚韵	春水万千程，孤篷更远征。峡云高欲落，江雨细无声。酒逼寒威薄，香盘晓篆轻。由来看异境，不算负生平。
春日游可园感赋（清·李应莘）　　七言律诗　押尤韵	古刹寻春乘逸兴，名园访胜逐清游。烟云莽苍千章木，风日荒寒百尺楼。此地芳樽尚裙屐，当年华屋已山丘。故乡亦有闲池馆，满目归鸦集暮愁。
阌乡道中（清·李应莘）　　七言律诗　押歌韵	长堤新柳绿婆娑，山鸟惊啼客又过。远水平铺帆影少，春沙细叠縠纹多。乱蛙向夕鸣深涧，病马嘶风立断坡。见说潼关乡树近，今宵旅梦复如何。
寄远曲（清·李应莘）	桃花开，春风来。杨柳暮，春风去。春风来去年复年，杨柳桃花总如故。与君离别三千里，鸿雁不来锦鳞死，思君祇似东流水。
广汉早发有寄（清·李应莘）	荒鸡喈喈晓鸦语，红烛无光日华曙。平桥十里烟火青，是我当年送君处。别馆荒凉锁碧烟，闲门长遍青苔钱。马前惜别忽如梦，飞絮落花皆怅然。怅然却下金牛道，古恨如云寄烟草。翠柳千条折更生，只愁折尽行人老。
李长吉古锦囊歌（清·李应莘）	冰蚕吐丝丝不绝，轩妃碎织西陵雪。裁成金彩错明灭，紫凤天吴绳百结。陇西年少长爪郎，天街走马神徜徉。凿空造化泣真宰，啾啾鬼语盈空囊。囊中惊人诗句好，召赴玉楼何太早。劫火烧残金凤皇，荒烟冷绣秋坟草。
杂咏（清·李应莘）	墙头森森万竿竹，许借浓阴傍华屋。故宅荒凉扃复开，百年几见人歌哭。春衾梦断闻晓鸦，湘帘不卷波纹斜。夜来风雨解人意，小红开遍林檎花。
华筵引（清·李应莘）　　押阳韵	桂枝吐秀兰芽芳，鸾章凤綍何煇煌。黄金作壁玉作堂，满堂丝竹弹清商。侍女如花粲成行，珠环玉佩声锵锵。八珍五鲭遥相望，蟠桃冷咽昆仑霜。玉缺酒泻真珠香，势回北斗倾天浆。庭中白鹤相翱翔，雪眉霜鬓垂明珰。灵寿杖扶康且强，羲和叱驭回扶桑，壶中日月如年长。
喜晤谢麟伯同年却赠（清·李应莘）	寒蟾泣天云色愁，潺潺雨滴空堂秋。故人一别渺千里，梦魂远寄湘江头。宵镫结花朝鹊噪，扣门如雷君忽到。青袍白马旧少年，握手相看同一笑。闻君慷慨从西征，男儿意气何纵横。中兴诸将半茅土，十年事业雄书生。雨窗剪烛饮君酒，一读新诗一搔首。燕然万仞高嶙峋，看尔磨崖字如斗。
贫儒叹（清·李应莘）	有儒有儒拙且迂，十年手写巾箱书。长安同学半卿相，箪瓢陋巷今何如。东家富儿好鞍马，终日驰猎城南隅。左臂仓鹰逞雄骏，仰笑右手牵韩卢。西邻大贾餍粱肉，百万一掷轻摴蒱。烹羊宰牛召宾客，暮闻丝管朝笙竽。青毡困卧叹何益，绕床妻子空饥呼。高歌枉用泣神鬼，坐令霜雪欺头颅。山中故人偶相访，抗论往往希黄虞。捉襟见肘岂云病，天靳智巧安吾愚。盘中粗粝愿同饱，蕨况可采芝可茹。吁嗟乎！有蕨可采芝可茹，慎勿浪曳侯门裾。
庚午嘉平由都返济途中作（清·李应莘）	繁星灿满天，村犬吠不已。千家鼾睡时，老人方夜起。升车坐假寐，轮蹄声在耳。不意冥冥行，已逾三十里。公车从南来，联翩去如水。计彼登程时，鸡鸣亦方始。劳劳各未休，征尘几时洗。
