雨窗（清·宗粲）　　五言律诗　押萧韵	晚雨正潇潇，红窗坐寂寥。云低天在宇，风急水如潮。砚喜螺香润，炉嫌麝炷消。卷帘频望霁，花事恐萧条。
落叶（清·宗粲）　　五言律诗　押侵韵	秋气乍萧森，天涯落叶深。西风数行雁，暮雨几家砧。黄密埋荒径，红疏露远岑。惟留松与柏，苍翠自成阴。
绿阴（清·宗粲）　　五言律诗　押侵韵	江南春已老，绿叶展芳林。几日落花尽，连番新雨深。窗中人似梦，帘外昼偏阴。偶向回廊倚，沾来翠满襟。
游破山寺同铁云作（清·宗粲）　　五言律诗　押侵韵	隔溪现琳宇，携手恣幽寻。泉响细通涧，竹阴凉堕林。烟云晴蔼蔼，钟磬昼沈沈。偶向禅关憩，顿消尘世心。
题沈竹斋太守夫人慈晖馆诗草（清·宗粲）　　五言律诗　押真韵	文字流真性，难忘白发亲。年华花信短，才调玉台新。珠佩杳如梦，锦囊空自春。仙郎腰已瘦，披读更伤神。
七夕寄外（清·宗粲）　　七言律诗　押先韵	宝鸭香烧袅细烟，一弯眉月露婵娟。愁心似草锄仍茁，病骨如花瘦自怜。多恨人偏逢此夕，有情仙祗别经年。雏儿解向双星拜，助我相思更万千。
刺绣（清·宗粲）　　五言绝句　押支韵	春日正迟迟，当窗理彩丝。鸳鸯慵不绣，祇绣女贞枝。
焚香（清·宗粲）　　五言绝句　押庚韵	帘外月华明，焚香小坐清。博山炉袅篆，缕缕是侬情。
揖山楼漫成（清·宗粲）　　七言绝句　押盐韵	小楼一角敞雕檐，檐际岚光逼镜奁。生怕秋山来笑我，妆成才敢卷珠帘。
敬读慈亲绣馀遗稿（清·宗粲）　　七言绝句　押支韵	挑镫细读绣馀诗，字字清新字字悲。多恐一缄红豆子，还从南雁寄相思。
别燕（清·宗粲）　　七言绝句　押尤韵	画梁无意更淹留，软向西风话别愁。寄语明春休误认，杏花深处小红楼。
谢婉生姊赠兰（清·宗粲）　　押寒韵	生平爱种梅与兰，梅花易种兰花难。相思万斛消不得，惟馀清梦萦湘干。凉风蓦地送香气，美人容谷来姗姗。一枝亲向胆瓶供，对之喜动双眉端。名花本推国香香，赠花人更余相欢。忆从古梅林下别，遥通音问惟青鸾。芳踪相隔心不隔，贻我秋佩清芬攒。见花如见玉人面，无言常向妆台看。
庞书君女史惠赠纨扇诗以谢之（清·宗粲）	桐阴如水环阶清，秋云压住帘波平。碧空飞下一轮月，虚堂飒飒凉风生。是谁剪出齐纨洁，素影团圞傲霜雪。半施彩笔半金针，烘出婵娟真丽绝。扇中美人好容华，赠扇人亦娇如花。海棠姿态梅风格，压倒群芳绝代夸。感君宛转云情重，未曾识面先承宠。一握绸缪寄合欢，携来直当瑶华奉。招凉徙倚绿窗前，望断银河渺渺天。寄语西风休报冷，秋凉忍向箧中捐。
