冬日即事（清·多敏）　　五言律诗　押元韵	寒色逼虚幌，深闺暮掩门。堕来凉月影，写出晚愁痕。永夜镫疑雪，微烟夕敛昏。不须嗟缟袂，金鸭手重温。
春日有感（清·多敏）　　五言律诗　押麻韵	赢得春如许，窗环六扇纱。眉痕纤月影，病意小桃花。纸样裁衣薄，珠华亚鬓斜。闲中看露叶，弱影不胜鸦。
三月十五日（清·多敏）　　五言律诗　押寒韵	夜色凉如水，杏花寒不寒。诗魂牵一缕，绕遍曲阑干。衣薄秋同样，窗虚月共看。小鬟閒偶语，似亦怅春残。
过永定河（清·多敏）　　五言律诗　押寒韵	晓日风尘暗，披襟乍觉寒。关山诗句瘦，风水客行难。波影自明灭，烟痕故曲盘。长安回首望，云树渺无端。
高邮道中（清·多敏）　　五言律诗　押侵韵	甓社湖边路，舟行一叶深。药炉谙病骨，经卷忏愁心。水国牵幽梦，山灵笑苦吟。隔花声细细，对面有春禽。
小摩诃馆閒坐（清·多敏）　　五言律诗　押冬韵	摩诃閒馆静，吟咏意何慵。山石围三径，秋云幻数峰。瘦疑花是侣，寒促酒先浓。满眼蘅芜色，扑人翠影重。
苦热（清·多敏）　　五言律诗　押阳韵	池荷送香气，露坐判微凉。归鸟急高树，幽花明夕阳。室霉搜蠹简，草细蔓蛇床。辟暑愁无计，难寻冰雪方。
与素芳女弟子论诗（清·多敏）　　五言律诗　押青韵	何必论唐宋，诗原写性灵。遣怀明似月，落管灿于星。语夺千山绿，思灯一水青。只今谁作者，空缅旧仪型。
深秋感怀（清·多敏）　　五言律诗　押阳韵	西风将夜气，秋夕一何长。月渡鹅儿水，诗吟燕子霜。衣轻妨砌露，帘细隔炉香。萧瑟芙蓉渚，离怀感欲伤。
秋夜即事（清·多敏）　　七言律诗　押阳韵	罗衣脆薄水天凉，小阁寒团一夜霜。曲径竹阴频闪月，疏帘花气暗添香。倚窗梦短凭秋续，剪烛书慵况夜长。病怯东风了无寐，漫随镫影绕回廊。
微山湖夜泊（清·多敏）　　七言律诗　押青韵	一枝柔橹渡蜻蜓，酒畔《离骚》读未停。明月欲残偎树白，湖山破晓入船青。自怜病骨禁宵坐，最怕春寒袭梦醒。试取瑶琴弹一曲，恍疑篷底有龙听。
游金山作（清·多敏）　　七言律诗　押文韵	水晶帘外绝尘气，铃语随风下界闻。小阁窗寒微有树，长江天远不留云。春衫罗薄依松静，秋舫镫明隔水分。拈笔刻厓记游迹，下山归径入斜曛。
夜坐梅花下口占（清·多敏）　　七言律诗　押先韵	吟魂直欲化秋烟，瘦到梅花骨亦仙。扶病不禁春似水，耽诗却爱夜如年。雨沈水阁虫吟老，木落吴江月影圆。贪看一枝斜入画，剪镫裁句不成眠。
春雨（清·多敏）　　五言绝句　押青韵	晓来霏细雨，苔藓晕寒青。凉意围罗幕，幽人愁未醒。
八月十三日坐密倩精舍（清·多敏）　　五言绝句　押梗韵	月华如水凉，庭阶花叶警。夜风泠然来，零乱海棠影。
题苕溪女史秦淮秋柳卷子（清·多敏）　　七言绝句　押尤韵	憔悴烟痕水阁头，娟娟凉露怯深秋。旧时枝叶凋零尽，写出西风一夜愁。
勺园春步（清·多敏）　　七言绝句　押麻韵	春厓九曲伴烟霞，唤梦寒禽绕屋斜。几处浅云残雪径，忍寒独自折梅花。
春闺杂咏（清·多敏）　　七言绝句　押支韵	琉璃屏敞掩罘罳，嫩雨轻寒二月时。最是閒愁磨慧骨，一枝香雪一床诗。
赵北口（清·多敏）　　七言绝句　押齐韵	晓风吹遍柳花低，露叶烟条一剪齐。十二阑干陂水涨，碧玲珑唱酒帘西。
济宁舟中（清·多敏）　　七言绝句　押纸韵	迢迢水国数千里，梦逐寒云过江水。东风雨雪晓濛濛，一叶往来湿烟里。
