如梦令 夜咏（清·方彦珍）	金鸭香残烟尽。翠竹无声风定。举袖欲挑灯，回见月光东映。人静。人静。独自推敲诗韵。
如梦令 题落花胡蝶卷子（清·方彦珍）	芳草天涯青遍。满地落花风旋。春去太无情，惆怅雨丝风片。休怨。休怨。胡蝶殷勤留恋。
忆王孙 初春即事（清·方彦珍）	朱楼晨起碧窗推。砌草蒙茸春渐回。猛雨一宵妒早梅。惜花魁。一半独开一半摧。
忆王孙 仲夏即事（清·方彦珍）	当空红日暑增炎。小艇深湾清沼边。女伴相将戏采莲。味偏妍。一半清心一半甜。
忆王孙 新秋即事（清·方彦珍）	疏帘花影月光笼。暑退凉生诗思浓。忽讶鏦铮响远空。戛梧桐。一半砧声一半风。
忆王孙 隆冬即事（清·方彦珍）	隔宵寒雪喜初晴。隐隐阳乌锁窗明。自折檀梅插胆瓶。嗅寒英。一半浓香一半清。
忆秦娥 秋夜怀月仪（清·方彦珍）	寒飙冽。江乡又近重阳节。重阳节。临风感昔，知音耗绝。共此残秋同此月。斯人也合伤离别。伤离别。焉得重来，紫萸同撷。
忆秦娥 秋夜即事（清·方彦珍）	灯明灭。牢骚几许愁怀结。愁怀结。栖鸦绕树，争啼皓月。款步苍苔寻落叶。惊闻断续哀音切。哀音切。何处飘来，数声风笛。
玲珑四犯 帘影。次蔚峰宗兄原韵（清·方彦珍）　　押寘韵	卸却珊钩，忽掩映珠栊，浑似凝翠。叠叠湘筠，恍惚墨花涂地。瞬息绘上东墙，只怪那、阳乌西坠。唤小鬟、添助炉香，莫在栏边痴睡。画堂如许春光腻。更堪怜、重重遮避。风檐好把晶灯耀，何用管弦歌吹。呢喃宿燕归梁，增得幽人诗思。看绣屏书几，缥缈云波烟穗。
玲珑四犯 书中乾蝴蝶（清·方彦珍）　　押寘韵	展玩牙签，惜粉翅如新，犹缀荃翠。别却芳丛，那管落红铺地。且喜风雅常亲，更不逐、花风飘坠。待欲随、脉望餐仙，可怕高吟惊睡。幽斋满架云笺腻。一任它、蚋趋萤避。笑侬未技凋虫手，偕和郢都清吹。惟学谢逸生怜，难效元婴才思。想是魂何处，应忆碧苞丹穗。
新雁过妆楼 秋闺即事（清·方彦珍）	剪烛楼东。秋宵爽、拈针刺绣芙蓉。彩绒轻理，配合澹绿深红。病质虽如篱菊瘦，缍怀恰比露华浓。听凄清、征鸿嘹唳，目送长空。人在纱窗小坐，拟赋诗遣兴，树杪摇风。飒飒萧萧，频搅井上疏桐。尤惊梵音聒耳，是何处阇黎鸣夜钟。回眸处，见一弯残月，斜挂高松。
月上海棠 对酒（清·方彦珍）	东墙浩月移花影。是谁人、宜此良宵景。把酒吟秋，有娇红、助侬诗兴。高歌唱，未识海棠曾听。频唤花仙花不应。这宿酲、醉到何时醒。辗转回思，想嫦娥、共伊清韵。待醉了，好去同游幻境。
行香子 述怀（清·方彦珍）	既恶喧嚣，又厌烦言。更堪嫌、家务纷缠。惟欣独坐，闲玩诗篇。也不喜游，不好耍，不贪眠。新茶自煮，名花学养。掩纱窗、静护炉烟。针工之暇，笔墨自遣。参书中义，诗中味，静中禅。
八声甘州 乞痴（清·方彦珍）	笑幽人无计遣穷愁，徒自费疑猜。怅风霜屡历，被谁播弄，不许开怀。相必嗔侬好学，天不喜怜才。故设牢骚境，巧作安排。是痴如教尽改，问穹苍可肯，赐我痴呆。果真因为此，何用更徘徊。久情愿、愚顽懵懂，若然能、急速换灵台。也堪算、轮回摘贬，另付形骸。
意难忘 与夫子夜坐，书此述怀（清·方彦珍）	前世何缘，喜今生聚首，声气相联。伯鸾偕德耀，玉树配青莲。言既合、意双虔。更避俗心坚。最堪欣、案眉朝夕，彼此生怜。不须悟道参禅。领衡门幽趣，纸阁芦帘。埋名追隐士，养性学闲仙。棋共著，韵同拈。每并坐齐肩。志清高、心存忠恕，仁义求全。
临江仙 看芍药归舟即事（清·方彦珍）	瑞芍亭前红药。丰神嫣媚难描。翻阶凝露不胜娇。香宜罂粟妒，色并鼠姑饶。尤爱魄全明月，晶瑩光彻层宵。锦灯千盏唤虹桥。邻舟度新曲，檀板杂笙箫。
