客愁（清·丘逢甲）　　五言律诗　押真韵	烽火天涯梦，琴尊劫外身。新亭空洒泪，故国莽怀人。文字穷愁贱，交情患难真。客愁无遣处，沧海尚扬尘。
小住（清·丘逢甲）　　五言律诗　押尤韵	小住为佳耳，仙人况好楼。乡传石窟古，门对铁山秋。县僻无车马，檐低见斗牛。中宵犹看剑，杯酒强消愁。
潮州喜晤温慕柳同年别后却寄三首（清·丘逢甲）　　五言律诗　押尤韵	故人今洞主，雄镇古瀛州。白鹿经犹讲，红羊劫未收。秋城明落照，孤塔枕寒流。独客来天末，相思倚柁楼。
漫题（清·丘逢甲）　　五言律诗　押青韵	云卧沧江晚，浇愁浊酒醒。霜华飘短鬓，风色急长亭。木落林光白，郊寒麦气青。出门吟眺回，戢影愧鸿冥。
见雁（清·丘逢甲）　　五言律诗　押微韵	雁与人同去，雁归人未归。剧怜沧海阔，独傍故山飞。云水愁相失，风尘计已非。天涯足矰缴，休恋稻粱肥。
陈孝廉（庭凤）见访山中赋赠（清·丘逢甲）　　五言律诗　押真韵	只手回西日，都成志未申。相逢休涕泪，吾道惜风尘。松菊娱今是，山林閟古春。祝君无别语，珍重待时身。
送颂臣之台湾（清·丘逢甲）　　五言律诗　押真韵	涕泪看离棹，河山息战尘。故乡成异域，归客作行人。鲲海三更梦，鸥天万里春。分明来路近，未信遽迷津。
春第相从有年，去岁复间关渡海随予来粤，今乃请携家归台，并以绢乞诗为永念，怆然赋此（清·丘逢甲）　　五言律诗　押鱼韵	此去成乖隔，相从十载馀。病劳调药物，閒仗护琴书。离别他乡苦，交情患难疏。将诗与吟诵，天末傥怀余。
往事（清·丘逢甲）　　五言律诗　押删韵	往事何堪说，徵衫血泪斑。龙归天外雨，鳌没海中山。银烛鏖诗罢，牙旗校猎还。不知成异域，夜夜梦台湾。
香港书感（清·丘逢甲）　　五言律诗　押支韵	海色不可极，西风吹鬓丝。中朝正全盛，此地已居夷。异服鱼龙杂，高巢燕雀危。平生陆沉感，独自发哀噫。
赠梁诗五孝廉二首（清·丘逢甲）　　五言律诗　押尤韵	五十不卿相，公才负黑头。艰难困衣食，著述慰穷愁。天意方难测，人材世鲜求。谁知梁叔敬，生待取封侯。
戊戌元旦试笔（清·丘逢甲）　　五言律诗　押东韵	麟笔书春后，将铭绝世功。驰书谕殊域，草檄下群雄。沧海波全定，神州日再中。东西朔南暨，齐颂黑头公。
家琼楼（瀛海）、晴溪（灏）过访，兼赠阳明碑刻寒支文集，即送归上杭（清·丘逢甲）　　五言律诗　押支韵	远道劳相访，承筐毕古仪。残碑出新建，遗集得寒支。勋业衰朝大，文章异代悲。昔贤今不作，相对起遐思。
春日游别峰寺（清·丘逢甲）　　五言律诗　押庚韵	不作参禅客，看山合此行。移舟泊春麓，回磴瞰江城。亭僻兼云憩，畬荒罢火耕。隔林知寺近，花外度经声。
次韵答陶生（清·丘逢甲）　　五言律诗　押支韵	戴晋无王猛，亡秦有李斯。海鱼容自化，山鬼漫前知。天道终难测，人心傥未离。中兴由一旅，慎勿负心期。
寄怀陈省三（望曾）、许韫白（南英）游宦广州二首（清·丘逢甲）　　五言律诗　押尤韵	同作浮家客，多君尚宦游。天涯惊物序，海色入乡愁。鸡凤争栖日，龙蛇起陆秋。东风千里目，怀远此登楼。
对月书感（清·丘逢甲）　　五言律诗　押东韵	明月出沧海，我家沧海东。独怜今夜见，犹与故乡同。丧乱山河改，流亡邑里空。相思祗垂泪，顾影愧归鸿。
寄怀萧伯瑶布衣（清·丘逢甲）　　五言律诗　押东韵	绝代萧夫子，十年羁岭东。牢愁满沧海，文字困英雄。岁月磨头白，关山落照红。相思渺烟水，天末怅冥鸿。
十四夜月（清·丘逢甲）　　五言律诗　押东韵	四万八千户，将完玉斧功。看成地球椭，摄起暮潮雄。势已群星避，光先四海同。山河终一统，留影大瀛东。
十六夜月（清·丘逢甲）　　五言律诗　押先韵	上缺象微变，老阴光尚全。何曾旧魄减，已与太阳偏。圆相异前夕，寒芒犹满天。嫦娥怨幽独，惆怅破瓜年。
