河口雨泊寄弟 其一（清·高心夔）　　五言律诗　押先韵	雨气合天地，江村何处边。孤樯心共拄，五柳路如悬。糠覈终相倚，风波历自怜。平生望云泪，为尔续长川。
登吴城望湖亭（清·高心夔）　　七言律诗　押青韵	晓涨浮空左蠡青，号风四荡旅魂醒。中流石尽沈精卫，狂渚林隤断脊令。盛宪忧伤年易蹙，韩娥漂泊曲难听。面尘臆血谁湔拭，心堕苍茫况此亭。
汉家（清·高心夔）　　七言律诗　押萧韵	汉家新乐舞云翘，酒醒丁沽万里潮。尺二嫚书鸣狗彘，五千栖甲卷蝉貂。当关已哭归元将，抗疏犹争辨色朝。几宿贤良门下直，落槐如雨送吟飙。
城西（清·高心夔）　　七言律诗　押阳韵	连云列戟羽林郎，苑树依然夕照苍。一狩北园盛车马，再寻东阁杳冠裳。滫兰苦污生前佩，炷麝能升死后香。赫赫爰书铸惇史，天门折翼梦荒唐。
哭刘泖生（清·高心夔）　　七言律诗　押阳韵	滞调闲官称墨狂，衰年一命走循墙。忽增逐臭喧濒海，何待焚香诉上苍。疑狱廉囚凭急救，免官徒跣得徐商。曾无戕贼为仁义，竟尔屠身厌不祥。
蚤行（清·高心夔）　　五言排律　押麻韵	春塘敛曙霞，风岸散林鸦。细浪舒苔发，轻冰蹙蒋芽。泉生樵磴没，路转钓矼斜。战垒依前陇，炊烟拥几家。青畴緟绣罽，白骨荐蓬麻。断续荒村犬，声声送客车。
东湖月伤亡友范七（清·高心夔）	曲埼萦渌波，荇丝缀云素。娟娟云际月，浅映湖上树。城西戍火微，面水一萤度。峭风吹萝带，飞翻桂华露。香定四无声，碧影溃烟去。欲寻徐孺亭，凄断回桡处。
望鹅湖山（清·高心夔）　　押侵韵	弭节信阳渚，回望鹅湖岑。连延暮霭色，合沓重岩阴。藐生缀贤绪，孤策憬幽寻。静悦数峰秀，窈与环溪深。古鳞聚寒藻，新簜引幺禽。坐久啸而作，石泉铿壁琴。忧气暂我平，情高绵道心。履綦付藓氎，危标间天浔。翘圣无仿佛，驶见流光沈。匡山杳白鹿，贲兹空谷音。
登吴山（清·高心夔）　　押阳韵	孤云触壁垒，翩来堕东荒。沧海试临眺，势压万丈强。积水澹悠悠，亹断中无梁。户限割要会，龙蜃渊委藏。日月蹋潮至，涵育青冥光。规险置雄都，江汉久沸汤。所备偶弗缮，千里同一创。禹航郁惊涛，弱宋县帝乡。在昔锋镝窟，寒墟散牛羊。湖风恋箫管，觥船乐未央。君知杞客忧，几倍钱江长。清浅衣带渡，浙西近剥床。吴越相吞灭，况邻貙与狼。深人计堂奥，远能制河湟。安得恭俭臣，内息百祸殃。
谷帘泉（清·高心夔）　　押漾韵	丽楼匿神峰，古黛缦天障。霅然开阳隩，水步盘鹘上。锢阴芦灰始，囊土遗巨防。纤葛寒濛青，雪沫四飞飏。盈孚万窦迸，渫利两渠壮。交陕䡨奔霆，百控争一放。去波赴虚无，来湍激凄亮。落落钧璈鸣，竹肉敛余唱。不揽县灇势，宁规灌输量。重湫证宏秘，东驾期雁荡。
黄厓（清·高心夔）　　押陌韵	谲龙息形生，夭矫萦水脉。一壑滂千曲，浅之万余尺。{艹/缥}辚十道车，声此怒淙赫。荛童指岩背，旷有丹师宅。梁起绳度空，心堕风掤石。凝苔荐轻履，引藤眩飘帻。险过寒光平，屋树通皓白。戮立坐无阶，垂足当户席。鲛绡摄潭底，綷縩曳天脊。仰头逝仙群，铃佩吟雾帟。朗悟源上源，鸳浆梦今夕。
将之建昌县（清·高心夔）	养疴白云下，安卧足几时。谷口青扈语，蹶予赴佳期。农父惜春半，晨出耧东菑。荡子步广陌，居人掩空闺。冥心学流水，屈折沟与溪。郑缓有墨弟，于陵有织妻。饥寒不相守，黾勉意何为。
