雨后即事（清·慕昌溎）　　五言律诗　押微韵	云开犹漠漠，雨过一鸠飞。落日长天迥，开帘双燕归。岚光团远岫，苔色上柴扉。向晚喧渔市，风腥银带肥。
纳凉（清·慕昌溎）　　五言律诗　押支韵	碧天初过雨，露坐纳凉时。夜静月光朗，风吹花影移。蛩声鸣暗水，萤火落疏篱。坐久清宵寂，荷香满曲池。
雨夜读书（清·慕昌溎）　　五言律诗　押鱼韵	密雨喧苔砌，芸窗夜读书。吟声深竹里，凉意一镫馀。风起蛩鸣急，更深暑气除。流观千古事，此乐有谁如。
道上即事（清·慕昌溎）　　五言律诗　押删韵	古道西风急，铃声自往还。孤城残雨外，落日断霞间。秋色团高树，寒流啮断山。长安回首处，千里白云閒。
浣花草堂（清·慕昌溎）　　五言律诗　押尤韵	稷契原无愧，栖栖终倦游。干戈空涕泪，诗笔即《春秋》。茅屋经今在，寒江镇日流。伊、周如坎坷，著述亦长留。
夜宴外家浣翠亭（清·慕昌溎）　　五言律诗　押元韵	西园成雅集，清夜寂无喧。冷露团花影，寒波敛月痕。危楼倚空翠，疏柳挂黄昏。好为留馀兴，中秋结桂尊。
道上（清·慕昌溎）　　五言律诗　押删韵	高岭簇云起，梅花将破颜。冻云寒敛日，急雨冷吞山。黄叶犹依树，征鸿已度关。人家前去近，犬吠暮烟间。
忆梅（清·慕昌溎）　　五言律诗　押元韵	忽忆罗浮下，寒梅花正繁。祇应馀翠羽，相对语黄昏。怅望霜三径，清寥酒一樽。满天风雪里，独自向前村。
严子陵（清·慕昌溎）　　五言律诗　押尤韵	大度刘文叔，重兴汉室秋。诸公尽麟阁，有客老羊裘。流水淘荣辱，机心付钓钩。大夫如可屈，应久觅封侯。
度韩侯岭（清·慕昌溎）　　五言律诗　押寒韵	径仄劳车马，崎岖鸟道蟠。高皇无寸土，孤岭尚名韩。风劲汾流急，峰尖石剑攒。何须凌绝顶，转恐下山难。
中条山吊司空表圣（清·慕昌溎）　　五言律诗　押侵韵	落日寒无影，层云万里阴。诗人不可见，霜叶一山深。堕笏非嘉遁，成仁悲陆沈。清风谁许并，遥对首阳岑。
夜闻西风大起有怀文波四妹（清·慕昌溎）　　五言律诗　押庚韵	西风飒然至，万树动秋声。怀汝不成寐，长歌空复情。愿言生两翼，乘此便东征。细语别来事，宵深酒共倾。
春暮（清·慕昌溎）　　七言律诗　押微韵	皇州春晚柳依依，湿翠侵阶苔藓肥。满地落花新燕乳，一天疏雨晓莺飞。茶烟几缕閒留树，轻絮无声暗扑扉。历乱碧桃开未尽，幽庭犹自弄芳菲。
上元（清·慕昌溎）　　七言律诗　押真韵	微风十里飏红尘，宝马香车过往频。云敛三霄捧华月，镫明万户闹重闉。纷纷丝管良宵永，隐隐楼台淑气新。游戏长衢冠盖客，不知谁是上书人。
金台览古（清·慕昌溎）　　七言律诗　押阳韵	沙气蒸云落日黄，西风高啸万林霜。金台骏骨归何处，古木寒鸱镇夕阳。聊共新诗添点缀，空馀衰草阅兴亡。燕昭身后望诸去，胜迹当时久已荒。
芦沟桥（清·慕昌溎）　　七言律诗　押删韵	晦夜犹留月半环，应怜旅客道途艰。人来京国驰如骛，月到芦沟亦不閒。野雾浓蒸千树合，寒流倒影一钩弯。长安此去无多路，缥缈红云拥九关。
梳妆台（清·慕昌溎）　　七言律诗　押微韵	金国萧条万事非，妆台犹说李宸妃。芳尘无复凌波步，霞绮还疑旧舞衣。细雨禁城花自落，疏钟太液燕空飞。雕栏玉砌春长在，应有香魂月下归。
纳凉（清·慕昌溎）　　七言律诗　押尤韵	避暑池塘雨乍收，芰荷香暗绿阴稠。松间老鹤眠初觉，水底疏星影乱流。夜月虚明辉万户，银河清浅入新秋。好逢八月浮槎至，泛向天边访女牛。
太华山闻钟（清·慕昌溎）　　七言律诗　押尤韵	太华新晴宿雨收，清钟遥度夜天幽。一声初动三峰迥，万籁都沈孤月秋。天外微传玄鹤唳，树间时见碧云流。松风飒起馀音杳，霜气横空失斗牛。
望终南（清·慕昌溎）　　七言律诗　押灰韵	终南晴后势崔鬼，积雪皑皑万壑堆。天外奇峰连日白，山头老树尽花开。惊风摧木号阴岭，冻瀑挟冰走涧雷。晓起长安排闼望，岚光如水入城来。
