秋窗夜课风雨鸣檐百端交集凄然成咏（清·吴茝）　　五言律诗　押庚韵	竟夕吟未已，翛然对短檠。无家成濩落，有梦未分明。秋老江湖色，风高鼙鼓声。残篇空自检，幽恨总难平。
梅里卜居（清·吴茝）　　五言律诗　押灰韵	海虞旧灵薮，劫后长蒿莱。焦土馀生藉，官仪旧制回。潮平沙港没，风细塔铃哀。虎口从今脱，旅怀得好开。
寄怀湘雯申江 其一（清·吴茝）　　五言律诗　押萧韵	乍别梅花阁，长吟折柳条。衰时多梗道，客思逼中宵。芦荻秋翻雪，鱼龙夜吼潮。有怀吟絮侣，星旦赋招摇。
归次沙头宿龚氏草堂夜雪怀臞仙（清·吴茝）　　五言律诗　押侵韵	消息江湖断，天涯怅盍簪。琴书高阁迥，风雪夜堂深。蜡泪铜盘腻，苔纹石齿侵。谁怜倦游客，醉墨此题襟。
初入郡城（清·吴茝）　　五言律诗　押删韵	西风吹木叶，放溜出空山。作客能无悔，浮家独后还。芜城遍衰草，战血尚馀斑。辛苦乡关路，因之涕泪潸。
积雨连旬秋意萧然握管书此（清·吴茝）　　七言律诗　押侵韵	官柳河桥烟雨深，刁骚愁绪几消沈。《怀沙》空堕灵均泪，失路重悲广武吟。遥夜魂归风铎语，虚廊人去石苔侵。残山枨触馀生恨，落叶疏林黯暮阴。
佩秋阁同诸姊夜坐赋赠归庐江氏仲姊（清·吴茝）　　七言律诗　押支韵	频年踪迹感难知，残竹哀丝又一时。斜月帘钩风弄影，小窗镫火夜填词。兵戈聚首良非易，涕泪馀生最可悲。太息蘋蘩劳悴甚，为君重赋《硕人》诗。
舟次白泖塘遇雪至梅里闻省城克捷时癸亥冬十月廿五日也（清·吴茝）　　七言律诗　押尤韵	白泖扬帆驶急流，荻花枫叶渺沧洲。江潮夜走重关怒，吴榜朝喧估客愁。落日冻云迷泽国，朔风吹雪上征裘。羽书一月传三捷，喜说将军入蔡州。
雨中还山感赋（清·吴茝）　　七言律诗　押元韵	山雨抽帆野色昏，琳宫销歇断垣存。连江烟树迷吴苑，倚枕风涛入海门。路绕横塘初背郭，桥回早市自成村。谁怜劫后重经棹，肠断难招未返魂。
送业师鹤巢夫子公车北上（清·吴茝）　　七言律诗　押先韵	绿波春水孝廉船，计日回翔学士砖。驿路梅花欹席帽，津门柳色上吟鞭。歌残渭雨愁三叠，梦逐京华路几千。若忆故山猿鹤侣，宦成应赋《遂初篇》。
杂诗（清·吴茝）　　押遇韵	秋风从西来，吹我庭中树。岂无煇煌姿，零落已非故。昔年花满枝，春日迎和煦。蕣华易朝夕，倏忽变秋暮。如何繁华子，同此委霜露。
夏日杂兴（清·吴茝）	荷叶何田田，白蘋更冉冉。诗人义同采，托兴初不辨。讵知其本殊，出处亦相反。荷叶自有根，蘋乃随波转。飘泊既靡定，流荡复忘返。所以臭味殊，割席有华管。
西岩访桂不果后十日凤冈登眺并寻山中古迹（清·吴茝）　　押先韵	太白仙人不可作，卧游庐岳图龙眠。一丘一壑放神志，志松之游吾虚焉。秋风丛桂花徒发，朅来招隐穷危巅。餐芝朝漱钟山液，拄杖西笑峨嵋仙。云物幻变万峰顶，排空直上凌紫烟。瀑布琤潺琴筑响，崖嶂合沓梯栈悬。选石危坐涤尘虑，春芽手里烹山泉。夕阳西下叶满寺，暮云明灭争秋妍。陂陁荦确寻古径，岩穴别见开洞天。古墓不归华表鹤，残碑剥落藤纠缠。洞阴狡狯閟日月，采薇寂寞三百年。回首荒台走麋鹿，颓波不激悲前贤。缅怀高风嗟已往，平原衰草流逝川。踌蹰茧足下山麓，夜深清梦飞蹁跹。
明锦衣卫牙牌（清·吴茝）	东林下狱钩党死，宫门铁牌卧不起。城狐社鼠肆炎威，海水波澜从此始。方寸之牌铸错成，匹如挥掷银铛声。客魏荫子赐铁券，岂知有齿终焚身。牌出东司百有七，比似朱仙下更疾。矫旨不闻诏延尉，但见缇骑纷四出。当年毒焰凌衣冠，有若处置腰间悬。杨左君子一网尽，厂臣威柄生戈鋋。吁嗟乎！虎豹狺狺九关闭，天子无愁阶之厉。可怜宫殿已含秋，鹿角银牌荒草坠。此牌弃置三百年，圭棱历劫磨方圆。微物偶传果何有，土花斑驳犹腥膻。思宗未造振乾断，诛及无须嗟已晚。史家捉尘说兴亡，风雨孝陵耕玉碗。
酒醒（清·吴茝）	霜重天初晓，馀寒醒宿酲。芜城老秋色，沧海感浮生。明月刀环梦，残山鼓角声。八州今已寂，遗恨写兰成。尘暗秋无迹，窗明月有痕。露螀自凄吊，栖鹃互惊翻。漆室空悲志，巫阳失问冤。独弹家国泪，残野卧荒村。
琴川寓馆同兰生夜话赋赠三十二韵时余将之娄江（清·吴茝）	人生悭遇合，踪迹尤难明。寓目瀛海内，怀抱端忧生。行止矧无常，岁月坐峥嵘。年来苦充斥，转侧嗟经营。开窟愧狡兔，琐尾随流氓。三月赁君庑，幽忧甘藿羹。小窗共镫火，月落参斗横。是时秋气深，萧槭枯桑鸣。寒蛩绕四壁，明河耿西征。稍闻刁斗劲，愁逐车轮萦。蒹葭秋水阔，飞鸿堕哀声。输君鹿门隐，力作研田耕。词夺贾岛瘦，神似卫玠清。珠玉一咳吐，恍聆九凤笙。临池无暇晷，墨水生光精。纵笔逞姿媚，运腕烟云崩。剡藤茧纸厚，兽骇而蛇惊。君言有女弟，霜姿如琼莹。荒园伤漆室，别鹄悲陶婴。闭门甘澹泊，抱木慕女贞。雏凤喜颖慧，神情似舅甥。零丁日坎坷，造物洵忌盈。兹言足叹息，抱命莫与争。即今干戈际，无处堪避兵。此方濒海壖，劫后扫榛荆。羽书日夕下，江上愁孤城。楼船近驻节，横海剪鲵鲸。沧桑幻乡国，方寸如悬旌。因君慷慨志，感我艰难情。琼瑶辄相报，意气贵相倾。良会不可常，美酒贻双罂。何当图雅集，一举二妙并。
晓发梅塘寄怀家姊（清·吴茝）	紞如津鼓歇，舣舟泊村岸。野犬声渐微，荒鸡夜过半。霜华压篷背，冷露汀草漫。居人方梦酣，行子已戒旦。晓风袱被寒，戢戢听解缆。其时月未堕，斗柄光犹烂。菰芦响萧瑟，秋虫续发断。时危互戒惧，夷险路难判。篙师贪程发，吾心忧丧乱。扬舲过浦溆，渐见东方灿。晨光暧熹微，晞发宿雾散。谁念去乡国，吁嗟违亲串。眷言同怀人，云中君不见。
寄怀湘雯申江 其二（清·吴茝）	谁怨平羌笛，嗟余行役休。木棉搴北渚，金雁度南楼。戍鼓催残梦，孤镫暗早秋。故人愁不见，烟水满汀洲。罢著《閒居赋》，同怀蹈海心。遥怜东阁夕，细谱《水龙吟》。良觌兵戈阻，馀生涕泪深。刺船人已老，祇自鼓瑶琴。吴头通楚尾，一水急波澜。海气冥冥雨，江潮漠漠寒。瑶华双鲤札，乡梦五湖竿。吾辈真如寄，敢辞《行路难》。
台城路 红叶（清·吴茝）	枫林坐晚霜痕染，嫣然酒颜新醉。驿路魂销，吴江梦冷，都是者般风味。诗情漫拟。似付与寒姿，冶春争丽。半壁残山，断霞横抹夕阳外。长亭多少送客，数程如画本，鞭影遥指。艳却非花，鲜宜著雨，搅作离人红泪。休随逝水。便吹去闲阶，海棠秋比。乐府吟来，恐馀愁未洗。
霜叶飞 黄叶（清·吴茝）	夕阳村路。诗筇瘦，平林秋意如许。天涯可奈感飘零，恁打头飞处。向晚菊、篱边认误。漫教倦客吟愁句。只一夜霜华，顿减了浓阴，尽西风便吹去。何况画里江南，几人家在，此时归棹无主。那禁摇落好年光，散似搏沙聚。向稗稏村头且住。柴扉乱逐昏鸦舞。剩有著书身，槭槭萧萧，闭门听雨。
