三江闸（清·胡天游）　　五言律诗　押尤韵	青天初破险，白马竟当秋。众水千年会，重溟一气收。远怀秦太守，高转蜀江流。疏凿微茫外，星辰永夜浮。
晋阳（清·胡天游）　　五言律诗　押阳韵	风景无并塞，郊原得晋阳。供人莲稻熟，遮路枣槐香。俭意多谙俗，持生各抱方。翻思戎马际，自昔有飞扬。
塞上秋日倡巫伎人集无近远婆娑歌舞接朝夕合唱凄动旧俗以地多战死为之赛祀吹响流感娱殇魂慰厉怒祈保岁谷盖余风遗音至今（清·胡天游）　　五言律诗	打鼓锦蛇斑，翎花粹带翾。神弦秋树里，青幛国殇还。岁得虚疑定，魂招祇未关。婆娑自遗俗，歌咽几红颜。
塞上观落日（清·胡天游）　　五言律诗　押庚韵	落日与天倾，天连塞草晴。看从沙上汲，翻似海边生。惨淡开红烧，虚无恋远明。何人把羌管，先作月中声。
贾太傅（清·胡天游）　　五言律诗　押文韵	旷代怜才子，经时赋旱云。楚骚兼与恨，秦过竟谁闻。万里乾坤眼，三年草木群。苍生属相借，高论岂徒殷。
吴越武肃正庙下作（清·胡天游）　　七言律诗　押尤韵	长鲸一剑八百里，落雁千都十四州。河外赤符终奉汉，江陵玉马本朝周。花开陌上香车杳，衣卷山前锦树秋。安得英雄万强弩，天边更为转涛头。
阊阖（清·胡天游）　　七言律诗　押尤韵	五华城阙九光楼，阊阖遥扃隔世愁。把钺几曾回暗虎，服箱从此到牵牛。星辰独傍中宵渴，云雨安知下界休。帝所会应无宋玉，白榆凋尽不悲秋。
春晚出郭送溧阳公归葬江南述感（清·胡天游）　　七言律诗　押尤韵	望到郊门万古愁，归来城府飒清秋。阅人华屋更相待，流涕哀筝并自休。陵处可应成下马，路分犹怕近西州。川原便逐东风改，会有心期白日留。
层城（清·胡天游）　　七言律诗　押灰韵	欲倚层城俯八垓，手挼云雨转璇魁。终疑上帝难容谏，便恐神仙亦妒才。世界古来余一粟，昆明夜半又飞灰。思量惟有人间乐，醉看貂蝉向大槐。
牡丹（清·胡天游）　　七言律诗　押侵韵	几夜明薰玉有神，翠帏扶起态沉沉。难为不负东风地，直使能移一世心。睡去尚愁肌麝重，折来犹觉眼波深。相看争忍旋抛却，一寸斜阳一寸金。
送别上人游蜀（清·胡天游）　　七言律诗　押尤韵	关门累月不梳头，行脚须臾过赵州。已分禅心安白足，尚贪诗句写红楼。故人好在昙无忏，乡里还呼许散愁。地埽峨嵋从此去，定身休作树中留。
秋日西兴旧关口登楼眺望浙江感怀（清·胡天游）　　七言律诗　押东韵	吴胥越绝雨飞虫，何止鳌涛落手中。万井过江丹画湿，大荒浮海碧蜺空。催寒一帽冲新雁，横笛千山入晚风。岁岁劳劳关外客，暂偷閒望恨无穷。
送谢侍御赴长沙（清·胡天游）　　七言律诗　押微韵	帐底吹篪夜解围，剑炊刀淅两危机。请来斩马平陵去，看遍黄羊属国归。物论清流几人是，书成孤愤举时非。戟髯强项生平意，坐映江山合有辉。
晓行（清·胡天游）　　七言绝句　押微韵	梦阑莺唤穆陵西，驿吏催时雨拂衣。行客落花心事别，无端俱趁晓风飞。
