送友人（清·吴询）　　五言律诗　押侵韵	君弹出塞音，我唱《白头吟》。挟瑟高堂上，凄凄劳客心。关山万里暮，风雨五更深。送尔不能别，看余泪满襟。
山中秋夕（清·吴询）　　五言律诗　押删韵	柴门秋色暝，独坐竹林间。白鹤自飞去，暮云时往还。弹琴爱流水，学道喜空山。更采东篱菊，归来且闭关。
舟中有怀（清·吴询）　　五言律诗　押尤韵	落日泛汀洲，悠悠江水流。我从襄汉下，今夜宿扬州。雁影随乡梦，箫声动客愁。有怀郭有道，何事不同舟。
对雪有怀（清·吴询）　　五言律诗　押删韵	孤亭收晚翠，大雪满前山。不见襄阳老，相思空往还。琴声随涧远，鹤影共云闲。岂拟袁安卧，无人且闭关。
南行途中作（清·吴询）　　七言律诗　押元韵	恰恰黄鹂鸣远村，凄凄客子暗消魂。梨花细雨小寒食，杨柳春风孤店门。不尽长江浮旅梦，无情芳草送王孙。明当匹马摇鞭去，回首天涯是故园。
送客之蜀（清·吴询）　　七言律诗　押尤韵	华阳黑水古扬州，此去潜通江汉流。客路猿啼夔子国，花时人上仲宣楼。孤帆影落三巴远，匹马风生五丈秋。莫向君平问消息，渴来应典鹔鹴裘。
江上晚兴有怀金海住先生（清·吴询）　　押陌韵	落日秋江清，潮寒散空碧。江水去悠悠，此夕孤舟客。遥遥湖上山，粼粼沙中石。余霞敛复晴，昏烟淡将夕。天末怀夫君，相思千里隔。秋雁啼凉风，凄凄苇花白。
早春郊行（清·吴询）　　押微韵	正月二日春气微，东风习习吹我衣。池中冰泮鱼初戏，林下花开莺始飞。谁家庭榭且深坐，如此溪山莫漫归。相看怀抱各自识，休问游人今是非。
望罗浮山有怀海屏（清·吴询）	伊人已云逝，山水忆知音。夙志期远游，依依见我心。我心飞上罗浮岛，绿萝花开覆烟草。鲍靓由来亲隐沦，葛洪于此开怀抱。遥见飞云跨鹤来，手持白玉荷花杯。尔家仙客五百载，驱鸡已上松风台。松风台上飞流霞，松风台下沽酒家。可知月落参横夜，惟有寒梅一树花。
古剑篇（清·吴询）	海月苍苍照秋水，下有空潭老龙起。蛟人夜半啼海宫，古剑一声飞万里。龙泉太阿不敢夸，干将远遁轻镆铘。空山无人老松下，皎如清水芙蓉花。白虎司秋天气精，伍员庙前秋月生。堂堂正气塞天地，寒光怒起飞涛声。吁嗟剑兮光不灭，白虹为气七星穴。万古英雄一片心，海风吹断天山雪。
乾隆丙戌秋卧疾山园得叔诒咏都中书并忆昨行一首起坐而歌家人叹惋疾为之愈十余年欲答临纸辄废闽中客舍乘兴仿其体和之（清·吴询）	昆仑山头阆风苑，忆昨王母开清宴。桃花结子三千年，与君共作东方倩。世事由来难独擅，人生那得长相见。七载风尘跨蹇驴，有如东飞伯劳西飞燕。衔得天涯尺素书，开缄令我沈疴变。张仪无舌亦欲吟，子龙有胆终须颤。于潜绢，裁为扇。嫁得黔娄失金钏，是时在侧缝针线。卿有三寸箧中刀，我有一尺床头卷。天风吹客海上来，十年又复光如箭。借问行人路几千，途中却过丰城县。客舍中宵总不眠，团团海月当窗见。把君诗卷长吟遍，使我心似余霞散绮澄江练。自骑竹马吐狂言，汝南空有先贤传，腐儒破帽何须恋。呜呼破帽真可嗔，生儿却似又工文。文如不贱仍不贫，骑马便作看花人。
