减字木兰花 丙辰冬日奉和孝威先生见赠（清·汤莱）	昔年闺阁。而今半是成萧索。陡觉愁生。小立闲阶畏语人。囊琴未束。好句忽传声戛玉。且向凭栏。展读频惊风雨寒。
减字木兰花（清·汤莱）	扇团如镜。瑶草光与冰壶映。写就蝇头。能洗闺中万斛愁。千军立扫。八斗才华争羡好。声望如君。浪说当年供奉人。
减字木兰花（清·汤莱）	图书秘府。丹黄姓字成文谱。月旦攸归。引领春风到竹扉。郢歌谁首。可许巴人幸列否。逸兴全消。翻愧新诗度玉箫。
减字木兰花（清·汤莱）	愧称仙李。敢将清照才同比。黯淡儒风。不羡轻裘骋玉骢。鹿车偕隐。避世韬光清梦稳。焉用文章。俚语何堪斗丽场。
阮郎归 佳人斗草（清·汤莱）	群芳簇就绣云窝。垂杨金线拖。昼长无事莫轻过。相邀女伴多。行曲径，蹴凌波。娇情倚苎萝。杏钗输却奈他何。无聊强笑歌。
何满子 久雨（清·汤莱）	水阔蛙喧叠鼓，树凉蝉咽新音。草长当阶深浸绿，隔帘半壁苔青。才歇奔腾屋溜，又早滴沥荷阴。寂寂深闺人倦，风来午梦频惊。云暗只疑天欲暮，几回收拾停针。问天何事情重，时时珠泪常倾。
临江仙 春闺，集词调名（清·汤莱）	长忆江南春色好，杏花天气清明。红窗睡醒听流莺。满庭芳草碧，拂槛柳梢青。伤情羞睹双双燕，飞来庭院深深。隔墙风送卖花声。阮郎归未得，谁与诉衷情。
卖花声 新晴，次韵（清·汤莱）	叆叇愁云，几阵朔风吹渺。频惊起、林间栖鸟。朦胧倦眼，见纱窗晴晓。对清光、倩妆须好。梅欹小院，淡日轻烟笼绕。徘徊处、花开尚早。欲邀春至，将寒威尽扫。又愁他、暗催人老。
满庭芳 春闺，集美人名（清·汤莱）	晓雾非烟，朝云初霁，枝头开遍红红。莫愁春去，梨雪未飞琼。谁控双钩碧玉，见小小、檐雀窥栊。伤情处，无知小妹，琴操弄焦桐。东东。却浑似，琵琶写怨，箫管翾风。更莺莺歌啭，燕燕音浓。欲写丽春无计，正桃叶、飞下花丛。红桥畔，水流人静，清照碧潭中。
忆旧游（清·汤莱）　　押尤韵	夜深浑不寐，却对银蟾，故起新愁。遥怜当此际，梧桐清影，可为人留。惟问花香鸟语，春到倩谁收。只帘外青山，窗前流水，阅尽沉浮。休休。回首处，将一种凄凉，暂付庄周。叹胜地不常，早荒台馀垄，三径全休。纵使梦魂飞越，欲说也无由。料当年燕子，飞飞犹自觅南楼。
春风袅娜 隋堤烟柳（清·汤莱）	忆荒台旧苑，浪说隋朝。龙舟歇，管弦消。只沿堤剩有，残阳疏影，系人愁思，几许长条。嫩绿将舒，淡黄微改，二月春风似剪刀。晓雾低迷随古渡，暮云黯淡傍河桥。遥望三眠未起，临风学舞，浑一似、常折纤腰。眉锁恨，黛含娇。依稀欲见，愁重难描。塞外一声，征夫泪满，门前五树，隐士风高。骊歌送尽，任今来古往，兴亡不管，付与渔樵。
