春夜谈虎（清·王竹修）　　五言律诗　押阳韵	刻烛嫌宵短，何堪说兽王。蒙皮威可假，履尾势难当。居市难为伍，伤人孰作伥。一言方出口，四座尽惊惶。
乘龙（清·王竹修）　　五言律诗　押支韵	矫矫凌云客，居然射雀奇。空中金甲现，楼上玉箫吹。碧鹤临轩日，青蛟破壁时。风流元叔女，佳婿耀门楣。
种菜（清·王竹修）　　七言律诗　押元韵	轩冕长辞甘灌园，菜根有味胜鸡豚。香蔬培植春三月，蔓草芟夷日几番。夫自挥锄妻抱瓮，荽曾留子芥生孙。待时昭烈曾韬晦，手辟烟畦日闭门。
暮春游宝觉寺（清·王竹修）　　七言律诗　押庚韵	裙屐联翩屯北行，春风骀荡拂吟旌。看来时事佛无语，悟到禅机石有情。洗耳听经愁自解，敲诗品茗句偏清。愿依净土消尘障，莫管人间鹬蚌争。
年终书怀（清·王竹修）　　七言律诗　押寒韵	腊鼓鼕鼕岁又阑，几回仰屋发长叹。诗多潦草词尤涩，笔不生花砚亦乾。昔日只知贫病苦，此时真觉笑啼难。欧风遍地儒书废，不见当年苜蓿盘。
岁首感赋（清·王竹修）　　七言律诗　押真韵	空过七十五番春，终老东墩作散人。杜甫诗因怀友富，扬雄家为买书贫。出门自笑衣冠古，酬世惭无头脑新。假我馀年当养晦，烟霞啸傲葛天民。
落叶（清·王竹修）　　七言律诗　押东韵	桂旗曾映画堂东，一夕飞琼下阆风。青女无言雕夏绿，丹枫有意炫春红。疏林已露栖枝鸟，遗蜕时藏作茧虫。莫向人间怨摇落，天涯何处不泥中。
寄生草（清·王竹修）　　七言律诗　押萧韵	未能独立感萧条，左右扶持赖梓乔。惠露有天身渐长，托根无地恨难消。茑萝犹幸依松茂，葛藟终惭附木凋。千古英雄多落拓，几同蓬梗与萍飘。
吴三桂借兵（清·王竹修）　　七言律诗　押庚韵	此行勉效秦庭哭，岌岌孤城待救兵。策马出关终辱命，引狼入室太伤情。愿期闯贼罹天网，讵料清军夺帝京。国破君亡谁可诉，恨无一剑送残生。
美人风筝（清·王竹修）　　七言律诗　押先韵	彷佛倾城体态妍，好风送汝上青天。一绳摇曳疑裙带，六律均调似管弦。飞燕身轻宜驾雾，小蛮腰细可凌烟。愿教箕伯扶持定，休使娇娥坠九渊。
新娘茶（清·王竹修）　　七言律诗　押阳韵	观音奇种白冰糖，待闹新房作水浆。方欲举盘还带涩，未曾到口已闻香。一瓯宁解相如渴，半夜偏倾阮子囊。我是有名穷措大，无钱压盏愧难当。
走马灯（清·王竹修）　　七言律诗　押蒸韵	几疑游戏选超乘，联辔终宵绕一灯。金甲影随莲炬转，玉骢形逐火轮腾。陈仓暗度嗤韩信，绝域长征忆李陵。多少坠鞭公子辈，也应到此感难胜。
除夕（清·王竹修）　　七言律诗　押侵韵	风捲秦灰入艺林，谁知爨下有奇音。步兵少窘频挥泪，长吉多才亦呕心。炽炭围炉谋共醉，挑灯击钵发狂吟。何须避债登台去，且把玉壶细细斟。
走马灯（清·王竹修）　　七言律诗　押先韵	篝灯纸马玉堂前，竟把章台故事传。鞭影迷离环一炬，轮蹄瞬息跃千旋。焰张博望成灰烬，骑践咸阳不瓦全。无限风光随处转，更从后苑看鞦韆。
中秋夜台中公园雅集（清·王竹修）　　七言绝句　押庚韵	共赏秋光趁月明，敲诗斗酒夜三更。疏狂莫管姮娥笑，我是穷途阮步兵。
炸弹（清·王竹修）　　七言绝句　押东韵	世界而今唱大同，鱼雷鸟铳总无功。轰天炸炮休轻发，惟有攻心是至公。
落叶（清·王竹修）	万木凋伤百感生，寒山露骨恨难平。窗前时见离枝影，枕畔频闻坠地声。幽砌堆来成积愤，御沟流出好传情。世人未解良媒意，竟与断蓬一例评。霜落园林感不支，纵横重叠满阶墀。凋零早动苏髯赋，飘泊还增宋玉悲。几处吟蝉嗟①失所，数声啼鸟恋空枝。山房煮茗呼童扫，枨触斯文坠地时。何因重叠压苍苔，知是秋风送汝来。一自辞枝难返本，偶经著火便成灰。不随飞絮离尘垢，偏逐断蓬没草莱。身世飘零无限感，任人作践剧堪哀。
守钱虏（清·王竹修）	家财成白手，悭吝异常人。富与①王侯敌，贱同仆役伦。行将成饿鬼，犹自拜钱神。阿堵床头满，儿孙散作尘。刻薄成家日，黄金喜满籯。愿为厮仆役，坐对孔方兄。已作千年计，宁甘一掷轻。临终携不去，空负老奴名。
