感慨（清·郑用锡）　　五言律诗　押支韵	老至偏多难，生民涂炭时。盛衰无定局，今古一含悲。大地鸱鸮恶，高堂燕雀嬉。万牛回首日，梁栋要人为。
唐升庵司马（均）卸篆，代者马敦圃司马（庆钊），喜而作此（清·郑用锡）　　五言律诗　押阳韵	识途推老马，得驭定为良。幸有前车鉴，当无覆餗伤。官箴重柱石，民命固苞桑。九鼎群奸铸，相期化日光。
禁米运出口（清·郑用锡）　　五言律诗　押阳韵	救邻宜惠籴，王政已推详。深愿舟多泛，其如户鲜藏。取鱼愁竭泽，割肉笑医疮。为语关津客，防饥念故乡。
慨时（清·郑用锡）　　五言律诗　押寒韵	无才堪报国，笑汝竟为官。鸡犬升天易，牛羊在牧难。兢兢谁自履，琐琐尽高冠。洗耳吾归去，何如乐涧槃！
景孙读书邻花居（清·郑用锡）　　五言律诗　押肴韵	不出门庭外，潜修托草茅。丹铅谁默契，文字几知交？努力传家学，游心在典爻。退閒无一事，吾岂等悬匏！
自题拙稿（清·郑用锡）　　五言律诗　押庚韵	一卷尧夫集，同为击壤声。雕虫嫌尚小，画虎恐难成。藉以娱衰老，奚堪起后生。他年投圊好，月旦任讥评。
郊居即事（清·郑用锡）　　五言律诗　押庚韵	野处半郊城，西风淅淅声。晨钟兴废寺，夜柝短长更。深巷闻砧急，前村穫稻成。何当冠盖过①，又作折腰迎。
鸩毒（清·郑用锡）　　五言律诗　押齐韵	鸩毒来西土，斯人何久迷。阿房三月火，函谷一丸泥；能使心肝黑，全令面目黧。昏昏成世界，竟认作刀圭。
听春楼（清·郑用锡）　　五言律诗　押东韵	壁立千峰拱，危楼独向东。建瓴檐注雨，涵镜月当空。户牖堪延爽，亭台此最中。晓来高处望，红日正瞳瞳。
望屺亭（清·郑用锡）　　五言律诗　押删韵	古屋隔尘寰，孤亭屹此间。有风皆入座，无壁怕遮山。列岫凌空接，浮云入望间。青苍松柏在，我亦泪潸潸。
凌虚台（清·郑用锡）　　五言律诗　押齐韵	拾级共攀跻，层台百尺梯。几疑无地险，直欲与天齐。海气收偏近，山光望转低。孤鸿明灭外，指点夕阳西。
诸君赠诗，作此答之（清·郑用锡）　　五言律诗　押麻韵	纵得江郎笔，难生五色花。无端髭屡断，枉费手频叉。劳尔珠玑赠，增予瓦砾嗟。敢云诗律细，箸作称名家。
新春（清·郑用锡）　　五言律诗　押豪韵	领略春光好，其如鬓二毛。自惭生世拙，敢许在山高。花下时题壁，松阴独听涛。閒来无一事，展卷课儿曹。
林鹤山观察（占梅）生子，和元韵（清·郑用锡）　　五言律诗　押虞韵	四方男子志，今更挂桑弧。天上诞麟种，人间浴凤雏。共誇田得玉，早叶梦投珠。清福知谁享，孤山一幅图。
中秋日黄蜂集木兰花作（清·郑用锡）　　五言律诗　押阳韵	似择乐郊适，飞来近草堂。寻花期酿蜜，引队解尊王。蚁聚嘲封垤，蜗争笑画疆。分甘吾赖尔，采采木兰香。
景孙丧妇作（清·郑用锡）　　五言律诗　押删韵	才得司中馈，翻教泪暗潸。南园真蝶幻，东海有鱼鳏。别汝时何速？怜他命太悭！独看天上月，破镜不重还。
邻花居即事二首（清·郑用锡）　　五言律诗　押鱼韵	日月双丸弹，春秋一草庐。寄身无别业，退老此幽居。庭静花添韵，窗阴竹补虚。有时成午梦，亦自到华胥。
秒夜感怀（清·郑用锡）　　五言律诗　押微韵	秋色平分日，园亭迹渐稀。风凉时入榻，露冷夜侵衣。萤火流三径，虫声唧四围。况当人意懒，旅雁月明归。
自夏至冬，得痒疾，夜辄不寐（清·郑用锡）　　五言律诗　押真韵	莫道无关事，爬搔已切身。如何成小癣，竟夕大劳神。岂有形相隔，何曾技未伸？不胜虮虱感，下界耻称臣。
不觉（清·郑用锡）　　五言律诗　押先韵	不觉吾衰矣，蹉跎岁月迁。循途如转磨，息驾幸收鞭。心是沾泥絮，身同退院禅。所欣无一事，藉此度馀年。
