江上（清·张祖同）　　五言律诗　押微韵	满目浮生苦，清时景物非。岸边民舍尽，江上估船稀。暮色无秋树，寒烟上客衣。浔阳知未远，海舶去如飞。
泊九江（清·张祖同）　　五言律诗　押尤韵	帆落匡庐近，天低湓浦流。鸣猿随雨断，过雁下云愁。乱定严关榷，秋清冷舵楼。海邦人种柳，高舞九江头。
浙西余生久客楚南今将从军塞外诗以送之（清·张祖同）　　五言律诗　押真韵	乱定仍为客，悲来敢惜身。行辞万里路，不作五湖人。楚越隔塞远，伊凉奏曲新。封侯殊未卜，鼙鼓觉伤神。
远望（清·张祖同）　　五言律诗　押删韵	平原望辽阔，孤鹤不知还。烟远欲无树，云微似有山。丛阴连百粤，天势落重关。南斗长沙近，萧森未可攀。
扬子江（清·张祖同）　　七言律诗　押庚韵	十年烽火金山寺，孤棹蒲帆铁瓮城。日暮鱼龙纷出没，云边鹳雀自飞鸣。江流万古无归日，野没千村有哭声。几处楼船笳鼓动，极天风浪一伤情。
夜泊螺山大雨不克谒王子寿丈怅然赋诗（清·张祖同）　　七言律诗　押青韵	薖园咫尺隔惆怅，客里轻舟泊洞庭。独夜雁归天漠漠，孤洲风急雨冥冥。别来魂梦江湖阔，老至诗歌涕泪零。清晓推篷一回首，楚天犹近少微星。
葛岳乔自晋入都客中见访因赠以诗（清·张祖同）　　七言律诗　押真韵	离忧七载忽相见，忽问萍踪意苦辛。上党地为天下脊，王郎歌属眼中人。不堪歧路怜词客，且喜他乡奉老亲。幸际圣明须努力，天涯惭愧一儒巾。
小孤山（清·张祖同）	浔阳之水分九派，汇入大海流汹汹。彭郎矶下忽一折，小孤屹立森当中。天门阊阖影詄荡，倚傍谢绝蓬莱峰。江山半壁厄天险，万壑帖伏不敢东。我来正见白日堕，石级百仞愁难穷。山神拱揖若相告，昔岁兵革殊匆匆。敌人何由据要害，岂有飞渡无交攻。先声后来贵夺隘，誓死并力临其冲。楼船蔽水箭满眼，彭公飒爽人中龙。巨雷翻空烈火沸，昼夜但见江光红。撼山山动贼尽溃，黑云摧拉天无容。出师以来数百战，湘军此举成大功。吴头楚尾固筦钥，腹背自与淮淝通。自从江南殄残贼，长鲸敢作洪涛风。浮云朝暮互起灭，太息尚有南飞鸿。移山叠浪挂帆席，隐隐听打寒烟钟。
九华山（清·张祖同）	长风缥缈赴瀛海，吹落数朵青莲花。孤舟雪尽正东下，云外玉屏张九华。天低积铁壁孤倚，梯石横嵌蹋龙尾。豫樟十抱翻回飙，俊骨无声半空起。传言灵气钟盘陀，上寺下寺云嵯峨。玉京群帝白昼下，亦应旌旗相荡摩。却瞻齐山渺难识，洞天卅二无颜色。虎豹噤声林木尽，兵戈世外仍消息。日夜山边走怒潮，蓉溪荻港萧条极。兴衰之事不足陈，江翻岸倒空千春。兹山得名自李白，怅望书堂无复存。兴酣落笔凌绝顶，只今谁是谪仙人？
东西梁山行（清·张祖同）	梁山峭拔分东西，壁立断岸悬晴霓。两峰对面势欲搏，巨灵一笑扶天梯。深潭锦鲸作怒吼，长风击碎青玻璃。群山俯首尽退让，挂笏岂克相排挤。金陵上流固锁钥，胚胎凿空开坤倪。槎丫山谷绣众绿，古色斑剥何萋萋。我行六月忽到此，小舟一叶如凫翳。江流铿鍧俨互答，直视绝顶愁攀跻。舟师忽尔眼流泪，向我称述色惨凄。咸丰之初岁癸丑，拿舟舣泊前边堤。须臾贼兵万蜂集，帆樯林立鸣鼓鼙。登舟劫掠斫篷缆，大众何敢轻诃诋。老者杀戮少者缚，血流江面声澌澌。我时慑慑伏未能窜，一贼捉人如捉鸡。梁山荆棘恣搜索，怪鸮暗哭乌夜啼。贼中飘零倏五岁，逃亡九死逾山蹊。间关乞食返乡国，手足破裂面目黧。风饕雪虐衣败絮，入门涕泣见老妻。火伴十数走相庆，急佐杯酒盛盐齑。早知波涛兀险恶，曷不壮岁扶锄犁。黄金不能救身命，江湖倾荡悔噬脐。江南贼尽复过此，魂魄犹悸道路迷。我闻斯言心语口，讵独尔辈声凄凄。兵戈异数苦糜烂，城郭战斗戈横提。锦衣玉食尽何在，纷纷骨肉生乖睽。东南承平近十载，土人归去无依栖。枯芦败苇支破屋，日愁秋涨淹青泥。蒿莱四野田尽废，新种数亩多稗稊。吁嗟疮痍待兴复，伫望长吏相招携。长江击楫转愁疾，按剑更欲驱鲲鲵。山神肃然若拱揖，隐放一线潮头低。扬帆直上乱山走，仰见明月明如圭。
桃源（清·张祖同）　　押微韵	入山秦人曾避世，流水今日浑忘机。野云缥缈自来往，仙洞幽深疑是非。坐爱瀑布午阴直，尚余桃花春暮飞。此中信步不知远，重问前津知者稀。
