谒金门 东风（清·曾廉）	真叨忝。佳处得居苕剡。天上仙姿人望俨。蓬莱非久贬。待燕重扉未掩。一桁水晶帘闪。吹得桃花开复敛。东风原最险。
谒金门·红杏（清·曾廉）	房栊狭。未识绿纱谁掐。几日鹦哥邀共歃。心情非便乏。庭院蘧除初夹。便挂疏帘还怯。红杏一枝妆阁插。云鬟休更压。
谒金门·春怀（清·曾廉）	春冉冉。绿却春山千点。不觉眉头峰忽敛。徐将珠箔掩。斟得一杯滟潋。生怕酒鳞风飐。犹记仙班前日忝。桃花开满崦。
谒金门·桃叶渡（清·曾廉）	三生业。得上王郎鸳牒。才别王郎凭一叶。王郎还复接。今日并无桃叶。只有游蜂浪蝶。花下长廊谁响屧。对花作倚箑。
谒金门·菜蕻（清·曾廉）	费纤爪。供得饥人一饱。谁说重台抽尚早。春光都已老。懒问鱼羹宋嫂。付与段家品藻。枝叶尽芟心最好。菜根常记咬。
谒金门·秋感（清·曾廉）	莫延伫。早看莎鸡振羽。吹过杨花芦作絮。谁觅玉人处。百发萧萧几许。断茧千头万绪。彩笔金樽寻旧侣。梧桐深夜雨。
烛影摇红 惜别（清·曾廉）	几日春深，疏烟瘦尽梨花影。偎人不肯诉衷肠，只恁双眸炯。已是情慵意冷。更魂消、迎桃嫁杏。寒枝拣尽，莫误平生，年年浮梗。举酒当筵，试听玉笛声声哽。早知如此别离难，应拒传笺，请有约、都成画饼。呼江头、归船久等。可容商略，且漫开帆，今天风猛。
烛影摇红·舞女（清·曾廉）	烛影摇红，良宵更觉人儿悄。郁金堂上紫氍毹，遮莫腰支跷。只见高翻铁鹞。又欣闻、雏莺舌掉。当筵舞罢，怎不魂消，回灯微笑。顾曲周郎，如今老大非年少。试过夔府问公孙，悽恻山猿，叫开宝、閒人已杳。更休寻、清平旧调。大呼狂发，更换金樽，杯杯都釂。
丁香结（清·曾廉）	六代江山，五原沙草，曾昔日经行处。记维扬、佳胜又北扈。汾水秋风箫鼓。廿年春梦散，空赢得、满襟泪雨。何堪湘上，庭树烟蔼，愁人对诉。听数。七十七龄，踏遍软红尘土。载月吴船，嘶风并马，旧游无侣。惟有酣酒兴在，犹足千斛■。天涯还怅望，莫问将军射虎。
丁香结·怀古（清·曾廉）	千古英雄，娶妻游宦，心艳镜台车骑。只南阳、雄雌王气在。万事天教如意。几年刚卯罢，也占了、鳆鱼一味。空随威斗，须臾血染，渐台池水。切记。白水真人，夜斩石人横坠。十国狂徒，五湖痴长，且休虚觊。瞻望元侯遗庙，嘉树含烟翠。南都曾有赋，郁郁珂乡成里。
浣溪纱 怀人（清·曾廉）	一盏寒泉一炷烟。洞滨买个值三钱。难逢美意好神仙。呼啸秋云穿户出，笑谈明月向人圆。琼楼玉宇记当年。
浣溪纱·鸡冠花（清·曾廉）	洛下名园万锦红。三三五五画图中。从来仙鹤最难逢。谁对欢场歌白日，自矜得意向秋风。寸丹透顶是英雄。
浣溪纱·赏春（清·曾廉）	斗酒应须费万缗。看花时节正晴曛。香车宝马烂如云。绮阁琴棋消白日，画船箫鼓过青春。子丹原唤是佳人。
浣溪纱·看花（清·曾廉）	天为繁花大放晴。对花靳语花应赪。个人怪道欠聪明。未许三生成旧果，只消一笑破愁城。打开酒瓮玉山倾。
浣溪纱·冤家（清·曾廉）	碧树阴中小画楼。可胜生硬不胜柔。不是冤家不并头。长遇长游也不愁。冤家见了自句留。依郎冤尽不能休。
浣溪纱（清·曾廉）	嫁得檀郎复自由。一场买卖死才休。尊前紧属莫回头。解脱冤家是好逑。忘机相狎似沙鸥。一丝才属尽绸缪。
浣溪纱·置酒（清·曾廉）	骏马愁污锦障泥。王孙换酒解金龟。难逢吐气似虹霓。玉勒放从芳草外，绣帘挂在画楼西。绮筵酒罢玉蟾低。
浣溪纱·南唐（清·曾廉）	高髻纤裳绝世妆。便邀醉舞亦何妨。江南雪夜宴娥皇。金缕提鞋为甚忙，柔宜殿上月如霜。花中亭子是花王。
浣溪纱·春游（清·曾廉）	芳草萋萋白下门。凤凰台下杏花村。不须细雨断人魂。湖水载将新黛影，晚烟衬出夕阳何。瓦官阁下欲黄昏。
浣溪纱·春景（清·曾廉）	欢宴连番酒未消。撩人暮暮复朝朝。儿童喧趁卖饧箫。画院杏花红隐隐，板桥流水碧迢迢。鞦韆架子上青霄。
