天全杂诗（清·胡延）　　五言律诗　押支韵	昔闻徙阳地，亦是西南夷。蒟酱相如说，碉楼吕越知。未应夸广泽，且可界渝糜。牛马何曾富，徒劳八尉师。
酒（清·胡延）　　七言律诗　押真韵	二十年前旧酒人，牡丹香醉绿绒茵。如今红豆常嵌骨，不信琼酥又入唇。系马柳堤终耐想，飞龙药店定无因。眉州记得天驹好，此日玻璃可是春。
暖炕（清·胡延）　　七言律诗　押寒韵	土锉冰镫共一盘，冬烘身世等閒看。不辞入夜衾绸薄，倍觉出门风雪寒。燕玉无心春自热，罗帏有梦笑常乾。他时若傍元龙卧，灰里阴何拨总难。
洪洞道中（清·胡延）　　七言律诗　押阳韵	水面风翻野草香，岭头云盖夕曛黄。欲登高处马蹄缓，刚落店时人影长。民到于今真梦梦，我行其野倍伥伥。漫从上谷趋同谷，直向咸阳出晋阳。
竹火笼（清·胡延）　　七言律诗　押阳韵	缭綟成文色正黄，轻圆不似女儿箱。凰鞋双踏红帮瘦，兽炭徐添白屑香。翠袜斜开劳稳抱，绣衾高矗得深藏。雪猧恋暖驱还至，莫漫提携过别房。
题真定店壁（清·胡延）　　七言律诗　押歌韵	喜唱高梁出塞歌，忽随南雁渡滹沱。四山落日连恒岳，万井空城吊尉佗。饮马雄心新鬓发，飞龙残梦旧关河。鼓行背水皆陈迹，取次登临古意多。
送刘蔚棠省亲南归（清·胡延）　　七言律诗　押微韵	十年幕府刘公干，日日思归此日归。携手送君杨柳陌，关心游子芰荷衣。独怜越鸟巢枝隐，应有江鱼入馔肥。莫使将军怀揖客，戟门南望彩云飞。
题太原店壁（清·胡延）　　七言绝句　押尤韵	才听晴鸠忽雨鸠，麦天凉气似新秋。绿阴遮驿马行缓，不觉夕阳红上楼。
再过太原和前韵（清·胡延）　　七言绝句　押尤韵	宦况依然拙似鸠，两年寒耐井梧秋。西河信美非吾土，极目天边鹳雀楼①。
莺粟（清·胡延）　　七言绝句　押先韵	天红腻白晚春天，占断人间二顷田。不信倾城好颜色，魂归一例化成烟。
栈中与西藏贡使同行感而有作（清·胡延）	画旗吹角风参差，翩翩骑马红衣儿。丹顶缥缨大堪布，来琛竟裹三千辎。我闻达赖号迦叶，匹者班禅通法偈。西来膜拜天可汗，神京高筑黄金龛。祛卢译字称无上，青青稞米乌斯藏。四骆骎驰为煮茶，二招复遝还输酱。朝廷控驭假班牙，白布红毛休怨嗟。不遣文成通赞普，聊将护国奉思巴。那知天辟三危地，南风吹断夫容利。牛粪欺人取道来，横分印度东西帝。昨者强邻强制吭，不骡不马乌孙王。筹边空建王然策，内附无闻悉袒降。于今环海成庭户，已见岛屿陈普鲁。铁轨能教阿瓦通，电书那虑流沙阻。云栈萦纡草树春，东风罗呗动行人。行人漆室方长叹，嗟尔嬉嬉燕雀群。
左将军歌（清·胡延）	东征虎将花门种，白杆朱丝号神勇。涅臂长悬报国心，生来惯识祁连冢。幼抱犀渠作健儿，搴旗早结上公知。红绡抹额黄皮绔，得意摩天苦战时。论功首重桓虔武，凯歌自和逻沙舞。莫作寻常蕃将看，哥舒仆固羞为伍。闷杀新娘曹景宗，鼻端出火耳生风。朅来收拾穿云履，也向天街蹋软红。百战功名等一掷，呼卢未辨争先得。狂撑大眼睨公卿，酒酣无那肝肠热。空怜岁月去堂堂，揽镜忽惊头上霜。携得琵琶红袖妓，夜寒如雪按伊凉。此时鳀壑气尤恶，海壖星子纷纷落。铁轨南通俾路芝，越裳甘弃同瓯脱。从此将军气转豪，岛屿虽重主恩高。不教日压秦长脚，空有天生刘大刀。联枝跗萼称同气，斩关破贼真吾弟。长向朝阳望捷书，可怜夜半凶书至。春风泪洒脊令原，反斗终怀国士恩。只有拊膺长痛哭，不辞剪纸与招魂。忽闻传箭追穷寇，困兽淩兢殊死斗。赤峰明月踏营归，血腥裹甲三重透。雕戈早晚镇高州，都尉连章苦慰留。盼煞桄榔船上客，巫闾目断白云秋。无端骤长邯郸虱，败盟毁约思蚕食。白旄倏遍萨摩州，红帽如闻平秀吉。水犀十万下三韩，列幕连营袖手看。重英不动清人轴，一箭谁登广武坛。将军怒马奔如电，提刀愿识罗浑面。我今一死何重轻，不畏前驱惭后殿。鸭江流水渌汪汪，六月炎蒸鸟不翔。汗雨白沾铜面具，火云红映绿檀枪。酋矛散漫难成列，虎气腾腾呼杀贼。但使连衡共捣虚，定教执燧探龙穴。八道花旗迤逦排，红衣炮劈两山开。孤军已被重围合，不见沈舟项羽来。森索妖星迷赤雾，睢阳齿碎天将暮。红灯白酒贺兰营，曲误方矜公瑾顾。月晕重重闻楚歌，洞胸犹握鲁阳戈。仲由缨结那惜死，国势不张将奈何。从今狂寇逾三塞，海门不守长城坏。蒿市终悬懦帅头，中原赢得逃兵在。又见长编纪北盟，符离一溃误书生。万金币去龟阴返，只恐忠魂恨不平。
井陉（清·胡延）　　押虞韵	井陉西上秋色徂，道长日短愁仆夫。七十二滩不可逾，负重难为辕下驹。翠云十斛岩玉瘦，黄叶一亩霜林腴。涧中石出水生骨，岭上草凋山脱肤。溪童泼剌健似犊，往来负水能疾趋。我独何为行在涂，天寒不归对妻孥。白醪一尊作重九，冯辕手撷红茱萸。侧身西望长嗟吁，閒吟莫待清景逋。
天全杂诗 其四（清·胡延）　　押麻韵	赤脚溪边女，咿嚘唱采茶。界门惟酱醢，入市且鱼虾。月黑频喧炮炮，风清偶送笳。王然如裹足，僰道是天涯。
明忠顺三娘子画象歌（清·胡延）	蠙珠缀耳围双貂，绿韝控马飞鸾绦。天风吹动周昉笔，胭支漉汁倾生绡。拂云堆外小垂手，春深留取边关柳。银须冒顿剧风流，纂得外孙为幼妇。桃僵李代早春时，不遣斑骓嫁袄儿。红镫毡幕羊羔酒，从此青山罢贰师。解忧下降真游戏，中朝漫洒江都泪。何用重围画美人，翻新更出陈平计。失妇封胡怒且羞，腰刀帕首走皇州。申申莫听黄婆詈，格格还封孺子侯。天书朝下泥金色，诏敕阏氏安反侧。娘子军前兔首云，夫人城上蛾眉月。雄威不竞仗雌风，长见珠帷驻大同。侧鬓低呼乾阿𡝠，翠钿微溜颊涡红。挏酒如泉杯转递，踏歌悄听娇音脆。红云骨杂换新妆，铃卒偷窥魂欲醉。避面尹邢花两行，天教重嫁左贤王。不劳须卜归严卫，永使蠕蠕走大荒。三醮犹能逢赞普，琅琅啰呗飘神雨。抛弓膜拜白衣郎，楼上横飞干道乳。陈汤傅介等閒看，叉手终依天可汗。谁遣恒河偷照鬓，春愁如水压雕鞍。马市重开天驷蹶，黄花堡上秋云黑。筹边都尉尔何人，鸳被虫钗充玉帛。犹记璇宫夜召时，牂江驰传凤车迟。更烦小李将军笔，为写且兰女土司。
感事（清·胡延）	青油幕底客弹冠，博士留秦羡美官。四野共知温树好，三秋那识井梧寒。引绳可碍狂夫直，榜户常教冷眼看。太息水平风忽险，更从何处觅任安。居兰处鲍总相宜，台底频加十二棋。金瓮不妨垣外耳，白云常染镜中丝。同园忽长弹蕉竹，落釜应惭煮豆萁。犹幸九渊龙喜睡，探珠回首纬萧时。
北齐宫人镜歌（清·胡延）	马颊山倾堕壶月，绿丝萦纽虫书齧。美人抱月思太京，对脸传红红欲滴。凤旌片片下清漳，湿萤满殿秋宫凉。雁柱无声虬箭咽，黄花叶落愁鸳鸯。绣奁黯退盘龙帕，丁香又送潘妃嫁。犹忆君王逐獭还，圆冰悄对残妆卸。汾阴缥缈鸣鸾车，紫绦银带埋尘沙。香词缭綟那忍读，金鹊飞飞春日斜。
