题泗水厅壁（清·蒋伟）　　七言律诗　押阳韵	十年奔走宦途忙，赢得须眉鬓发苍。竭力仅能修百废，举头何忍见千疮。充饥处处惟糠覈，输税家家卖枣桑。老我此行归计得，谁将民隐达岩廊。
赠守安诗（清·蒋伟）　　七言律诗　押真韵	高卧沧江有逸民，夷犹养得百年身。青山白水自邻里，霁月光风共主宾。醒眼看人浑弄拙，素心随份独全真。悠然一段安闲意，疑是羲皇以上人。
奉咏戒庵先生真率蓬窝（清·蒋伟）　　七言绝句　押真韵	小结茅茨剩贮春，寻常风月自相亲。游行何必追康节，犹有温公会里人。
方丈篱落（清·蒋伟）　　七言绝句　押东韵	疏英芳蕊自成丛，尽在庵庭跬步中。造化不嫌凭架小，年年先得领春风。
杏花春雨（清·蒋伟）　　七言绝句　押阳韵	好花容易占春光，十二阑杆倚额妆。寄语曲江春燕子，共邀雨露待新郎。
桂子秋风（清·蒋伟）　　七言绝句　押东韵	寒香万斛泻天风，仙种分明白月宫。十里红尘偏旖旎，伫看歧凤下秋丛。
盆荷生香（清·蒋伟）　　七言绝句　押先韵	凿地埋盆莳玉莲，灵根窘迫叶田田。晚来一阵微风起，忽送清香满座前。
拳石献笑（清·蒋伟）　　七言绝句　押先韵	南阁拜台时已绝，渊明醉卧情犹偏。我欲与君宾作主，明月清风共莞然。
桃李争妍（清·蒋伟）　　七言绝句　押真韵	谁将明暗说灵根，总是东皇一样神。悟取老花禅里意，元同碧落隔江春。
野芳竞秀（清·蒋伟）　　七言绝句　押支韵	乾坤生意正当时，处处风光草木私。遮莫逢迎如献笑，人情物意恰相宜。
关情鸟语（清·蒋伟）　　七言绝句　押阳韵	呼雨啼晴春昼长，风亭水榭弄笙簧。莫言栖息榆枋下，拟控扶摇看颉颃。
傲雪苍筠（清·蒋伟）　　七言绝句　押支韵	谁移梁苑箨龙姿，十顷烟霞带碧漪。抚景漫裁司马赋，檀栾犹获紫端池。
