旅夜书怀（清·张鹏翮）　　五言律诗　押寒韵	亲恩思罔极，血泪几时干？歧路无知己，天涯畏影单。黄牛千嶂夕，白马一江寒。不历风尘苦，安知行路难？
晚次彭市河（清·张鹏翮）　　五言律诗　押东韵	沧江春水阔，日暮起清风。银汉当窗见，渔歌一棹通。鸡啼山色里，犬吠水声中。晚气催残漏，晴云倚碧空。
夜泊漳脊有怀三弟（清·张鹏翮）　　五言律诗　押东韵	薄暮沧江上，孤霞带日红。渔灯明远近，树色隐菁葱。月向昆仑转，春生碧海空。永怀愁不寐，云外度哀鸿。
涪江夜雨（清·张鹏翮）　　五言律诗	多雨涪江夜，衔哀旅泊时。老莱犹有彩，温峤已无裾。水气侵床冷，乡心入梦迟。凄凄悲岁晚，忍读蓼莪诗。
兵书峡（清·张鹏翮）　　五言律诗　押删韵	郁郁兵书峡，雄图作楚关。溪声流夜月，云气暗青山。猿啸青林外，鸡啼绿屿间。片帆明日远，漫问大刀环。
西塞山闻雁（清·张鹏翮）　　五言律诗　押庚韵	西塞山前景，烟霞画里成。一声秋雁度，万里故园情。去去征途远，悠悠江水清。商风吹落日，离思此中生。
池州道中作（清·张鹏翮）　　五言律诗　押尤韵	扶杖南归日，思乡益旅愁。如何辞蜀道，又复问吴舟。楚水人千里，秋山月一钩。浮生长作客，到处起离忧。
古佛寺双松（清·张鹏翮）　　五言律诗　押尤韵	结茅幽静处，止有道人游。月带双松老，潮听一夜秋。海云当槛入，河水向东流。谁识此中趣？挹泉洗欲愁。
鲍营夜雨追思张梦臣（清·张鹏翮）　　五言律诗　押先韵	故人去几年，风物尚凄然。芦雁鸣秋水，渔灯动夜船。龙沟一夕雨，苇荡半溪烟。寂寞孤舟里，愁怀自不眠。
过黄天荡顺风安澜而渡竟不知其险赋此（清·张鹏翮）　　五言律诗　押尤韵	雨洗三山翠，波澄万里流。云边双过雁，天际一孤舟。风止帆飞速，潭空月影留。为怜黄阁老，安渡不知愁。
追思六飞兄安岳人（清·张鹏翮）　　五言律诗　押先韵	越署衔杯处，追思尚宛然。普州犹有柏，胶水已无莲。系出麻城派，情怆夜雨天。何年归故里？絮酒表新阡。
河间（清·张鹏翮）　　五言律诗　押元韵	往来经此地，辛苦遍荒村。风卷黄沙起，尘沦白昼昏。马疲留古驿，人困卧柴门。无以消羁旅，新诗漫讨论。
梦大人（清·张鹏翮）　　五言律诗　押真韵	亲老时萦念，身安不厌贫。青云长作客，白发未归人。夜雨和愁落，家山入梦频。故园归未得，西望正伤神。
赤崖山读书处口占二首（清·张鹏翮）　　五言律诗　押删韵	殷勤学孔颜，寂寞在深山。明月临窗静，清风拂户闲。青灯照四壁，光气彻云间。风雨连床夜，谈经数往还。
南园（清·张鹏翮）　　五言律诗　押灰韵	结屋环池起，孤亭渌水回。天清鸿雁度，浪静白鸥来。碧爱双桐绕，红看千日开。谁能脱簪绂？从此避尘埃。
海棠花有感（清·张鹏翮）　　五言律诗　押支韵	花开总不知，相对却成悲。痕极泪如雨，愁添发似丝。昔陪杖履处，今值落英时。莫怪杜工部，海棠无小诗。
东明道中（清·张鹏翮）　　五言律诗　押萧韵	水落树萧萧，荒村半寂寥。鸟啼天欲曙，月落路空遥。旷野人逾冷，饥民语更嚣。嗷嗷求赈济，难免寸心怊。
顺风渡江（清·张鹏翮）　　五言律诗	风正扬舲发，天门入望遥。云开朝霁雨，水净晚归潮。野色千村尽，江声万里涛。平生忠信在，稳渡木兰桡。
燕湖关晚眺（清·张鹏翮）　　五言律诗　押先韵	锦绣重经处，峥嵘胜昔年。山高偏吐月，江远欲浮天。雨润千村秀，风催万里船。此时归兴急，夜静亦忘眠。
赤崖旧宅二首（清·张鹏翮）　　五言律诗　押真韵	不见田园路，茫然六十春。长为台阁客，每忆故乡人。谁谓公孤贵？依然寒士身。草庐何处在？回首但悲辛。
