次真州未及访玉几徵君怅然有作（清·符曾）　　五言律诗　押尤韵	白沙江上驻，弭棹漫夷犹。木叶有寒色，烟波无尽流。故人非远道，秋水结离忧。乘兴空劳过，真成访戴游。
游雨花台（清·符曾）　　五言律诗　押萧韵	云公说法处，斜日指前朝。台冷花犹落，禅空雨尚飘。劫灰龙子护，山鬼女萝招。不省萧梁事，销沈付暮潮。
青溪（清·符曾）　　五言律诗　押尤韵	青溪三面曲，曲曲尽清流。送我向何处，言寻杜若洲。采兰空已老，解佩倩谁修。一写箜篌怨，云中江树秋。
江口蚤行（清·符曾）　　五言律诗　押删韵	江月堕船尾，江风引客还。一声云外雁，无数烟中山。大好吟情遂，兼之意思闲。此行如此返，真足醉心颜。
玉几招同蕳洲小饮琴香初地（清·符曾）　　五言律诗　押寒韵	小饮便成醉，人生握手难。莫言世路窄，但计酒肠宽。各已颜苍老，时方晚薄寒。数枝篱菊在，相慰复相看。
绿杨湖有感（清·符曾）　　七言律诗　押侵韵	极浦扬舲烟水深，客怀渺渺倦登临。祇余芳草伤春目，无复幽兰寄远心。梅子欲黄朝苦雨，柳花吹白昼多阴。风前短发萧疏甚，聊托微波写楚吟。
秋篱集字（清·符曾）　　七言律诗　押先韵	篱下西风残照天，一声新雁落云边。霜枝露叶为谁澹，秋色晚香殊自怜。瘦蝶相邀人对酒，远山微见翠生烟。不知名处君须记，坐忆春丛又隔年。
高邮湖（清·符曾）　　七言绝句　押寒韵	练影湖光千顷宽，蟹村鱼舍满芦滩。烟波渺渺天无际，雪色桃花水上看。
赠李庆生（清·符曾）　　押先韵	十年坐客寒无毡，朝朝抱犊山中眠。屠沽有酒君何有，忍饥诵经徒何怜。紫髯太宰今大贤，赏君才思如奔泉。荐章不敢隐髦俊，下士名达天子前。天子为君能割鲜，握算下试东海边。果然煮海增灶烟，七万量取元霜煎。古人才大虚中偏，巨壑要受千回漩。今看斥卤成膏田，岁收胡止禾三千。又况造士工丹铅，文翁化蜀差比肩。既养而教理则全，俾宰大邑吾信焉。君不见范公昔起庆历年，范公之堤古今传。范公亦为西溪监，后来继者君勉旃。
江上晓行（清·符曾）　　押歌韵	天风吹寒秋雨多，长江浩浩无停波。扬帆晓发夸疾走，千里一掷如投梭，青山灰堆没两岸，但见老树留霜柯。一声两声雁拍水，三点五点鸦翻窠。江边处处湿烟起，散作白雾绵兜罗。残芦萧瑟送远响，坏塔不动高嵯峨。时有渔舟堕一叶，风中摇漾飘烟蓑。此时睡起何所羡，却羡山僧眠涧阿。
