病枕（清·张湄）　　五言律诗　押真韵	骚屑竹窗雨，残篝依病身。魂清馀远思，室静有微呻。土药焉知性，秋宵不向晨。绝怜人境外，舆仆是吾亲①。
北巡纪行（清·张湄）　　五言律诗　押尤韵	地高风稍劲，晨发凛如秋。海气山头雾，番居竹里楼。衣冠移裸俗，耄稚并嬉游。岁晚閒村落，青畦豆叶稠①。
海上柬寄台阳诸友（清·张湄）　　五言律诗　押先韵	信宿澎湖岛，新晴趣放船。七更针尾路，一碧浪中天。往迹俄成梦，归期此尚悬。黯然馀别意，东望渺云烟①。
游海会寺次楸村韵（清·张湄）　　五言律诗　押灰韵	山郭雨初霁，招提忽入来。寒云流梵韵，湿翠上莲台。钵为投诗满①，扉缘憩客开。催耕馀好鸟，人静语林隈②。
游弥陀寺赠喝能上人（清·张湄）　　五言律诗　押删韵	宦迹重溟外，游情半日閒。妙香禅室静，灌木鸟音蛮。种叶常书偈，留云早掩关。稍闻烹水法，容我坐苔班①。
兴济晓发（清·张湄）　　五言律诗　押鱼韵	灯明村舍远，露白曙钟初。无事且高枕，有请惟故书。蹉跎秋过半，憔悴柳同疏。抱叶吟蝉静，知时我不如。
台湾杂感（清·张湄）　　七言律诗　押尤韵	高浃①天墟括九州，微茫一发认流求②。风生鳌背重溟黑，雷奋鲲身巨岛浮。针路向空难问渡，铁礁拔地不容舟。颜林③几辈虫沙没，落日苍凉赤嵌楼④。
九日集郡斋四合亭赠钱道源太守（清·张湄）　　七言律诗　押虞韵	把酒题糕兴未孤，仙亭四合宴清娱。黄花旧里亲朋远，碧海西风节物殊。昼永庭墀秋一鹤，年丰歌颂野多稌。登高健足应犹昔，醉上榕梁不索扶①。
劝农答赠何尚敏总戎（清·张湄）　　七言律诗　押东韵	郊坰小队逐元戎，碧水青畴曲曲通。昨夜诗来灯影下，新凉人出雨声中。民依土物原知爱，宦迹天涯不易同。一笑看君挥羽扇，风流犹是旧文雄①。
秋海棠和秦兰谷（清·张湄）　　七言律诗　押侵韵	阑干几曲雨苔侵，色效川红苦不禁。坠叶罢飞空砌冷，流萤微度古墙阴。娇柔自惜伤秋骨，黯淡谁知怯露心。若问断肠当日事，粉痕和泪尚涔涔①。
七夕范松浦郡守邀饮榕桥下书楸村给谏即席赋绝句余与同人既走笔和之复成一律仍用原韵（清·张湄）　　七言律诗　押尤韵	莎厅风露洒新秋，高跨榕梁豁远眸。绿水不波凉樾美，青云得路亘虹修。天涯樽酒星同聚，月地车帷夕共游。三匝巢林馀倦翮，无烦乌鹊到桥头①。
香烟与兰谷同赋（清·张湄）　　七言律诗　押文韵	宝鸭金猊气郁纷，畹兰清味静中闻。临风细仿双钩篆，伴月浓歊一穗云。旖旎向空横岫影，温黁馀蔼映帘纹。十年画省依荀座，记否朝衫侍女熏①。
积雨书怀（清·张湄）　　七言律诗　押灰韵	吹浪鲸鱼匝地雷，门扃碧水藓花堆。情缘一雨分忧喜，信隔重溟罢往来。虫韵入窗秋烛冷，漏痕侵枕古墙颓。披襟中夜听残溜，小篆铜炉自拨灰①。
咏芭蕉（清·张湄）　　七言律诗　押鱼韵	无妨修竹共閒居，亚字墙头午荫馀。白日冷随麾扇尽，绿天浓映写经初。雨窗搅梦千重响，秋馆缄愁一束书。多事诗人留画本，偏宜雪后著萧疏①。
病起邀书楸村给谏蒋师垣上舍同过海粟轩观剧即次见怀原韵（清·张湄）　　七言律诗　押先韵	寥泬晴空海外天，清斋兰菊共幽妍。身辞故国输秋燕，病入西风感暮蝉。对酒那知蛮曲误，逢场肯厌烛花偏。黄茆屋底宵如岁，愿废先生半枕眠①。
小春纪梦（清·张湄）　　七言律诗　押覃韵	暖风十月拂蕉衫，花底摊书屋似龛。绝域光阴轻过客，匡床魂梦事幽探。琴鸣涧户泉声古，日照山楼木叶酣。省识游踪犹在世，白头应著旧烟岚①。
茅港道中（清·张湄）　　七言律诗　押删韵	持节番寮往复还，海声溪韵共潺湲。红蕉径里居人少，紫蔗田边牧竖閒。小队骎骎投野宿，前旌冉冉渡沙湾。夕晖澹著倪黄笔，一抹平林数尺山①。
和喝能上人长至韵（清·张湄）　　七言律诗　押阳韵	六琯飞灰动一阳，宵分未减昼阴长。丛篁鸟语官斋静，小榻棋声佛火香。域外远游频改岁，镜中新鬓遽成霜。巳公茅屋吟诗处，早有梅花映水光①。
壬戌1742除夕（清·张湄）　　七言律诗　押真韵	一枝残烛对羁人，绝徼山川去国身。多历岁时知已老，强同樽酒孰为亲。椒花远梦红炉会，蕙草閒庭碧海春。天与离怀博诗趣，朝衫脱尽六街尘①。
癸亥1743元日试笔（清·张湄）　　七言律诗　押庚韵	又从海国度王正，物态熙荣协气生。隔岁梅花香笔格，先春小雨拂帘旌。闭门索句无多事，把酒听莺第一声。雨载萧閒尘俗外，可知懒癖是天成①。
