雪后登歌风台示沛令（清·顾大申）　　五言律诗　押侵韵	一剑收秦鹿，秋风万里心。悲歌谁掩泣，壮士已成禽。井邑新丰旧，龙蛇大泽深。残碑埋野戍，雪后此登临①。
送沈绎堂编修迁大梁道（清·顾大申）　　五言律诗　押阳韵	鼓角北风凉，双旌入大梁。十年悲瓠子，万马散敖仓。少府新沉璧，中原古战场。君行能卧治，未许薄淮阳①。
故关（清·顾大申）　　五言律诗　押寒韵	尽日常山道，雄关此郁盘。万山争一险，绝壁鸟飞难。马度黄云合，旗翻白日寒。论兵空有地，谁得更登坛①？
出平定州（清·顾大申）　　五言律诗　押齐韵	忽尔危关豁，群然众岭低。山连雁门外，地出井陉西。乱石淹人迹，层冰怯马蹄。相逢故乡客，灯下手重携①。
始发良乡（清·顾大申）　　七言律诗　押灰韵	上马频倾惜别杯，蓟门西去亦悠哉。地随督亢依山尽，河控桑乾入塞来。老去尚能持汉节，时清应不重边才。冰霜渐迩君门远，东望长安首重回。
秋雨移酌栎园舟中（清·顾大申）　　七言律诗　押微韵	云满东山急雨霏，移觞对酌两依依。荒城野戍鸣秋柝，海峤孤臣冷葛衣。醉后玄黄灯半烬，尊前风雨雁初飞。君看丰沛笙歌地，昔日高台今日非。
送纪伯紫入闽（清·顾大申）　　七言绝句　押支韵	裋褐科头故国遗，五言新体旧京诗。多情愁对青溪柳，老向南荒擘荔枝。
登高丘而望远海（清·顾大申）	轩皇且战且学仙，桥山弓剑攀龙髯。吁嗟政彻不及此，扶桑沧海空青天。沙丘之云茂陵树，万弩射鱼气张怒。童男未返青雀遥，银雁金凫起泉路。琼田草不死，蓬莱尘不飞。丹丘灵药如可致，千秋万岁讵相辞。汾阴宫，琅琊碣，石麟秋草莽萧萧，铜仙望断咸阳阙。不见当时九鼎我，鼎湖云气时明灭。
薛城（清·顾大申）	我登古薛城，四望长太息。此地孟尝君，鸣钟会食客。西撼虎狼秦，陵原群失色。再相绾齐组，万家张封邑。长铗鼓幸舍，狗盗揖左席。一朝归山丘，车骑散敌国。春秋祀忽诸，百战荒荆棘。歌台嗥狐狸，野人烧冢域。谁抱雍门琴，弹之万古宅。
西洲曲（清·顾大申）	东风吹五两，忆郎西洲去。门宿武昌船，帆开岳阳树。去年下西洲，迟日独登楼。今年桃李花，红白浮巴丘。花开得结子，作客何穷已。春断莺啼中，妆成明镜里。朝上望夫山，纤手得红兰。盛以茱萸囊，结以翡翠盘。镂刻刀环形，鸳鸯双偃仰。寄悬腰间带，铜鞮莫轻上。
饮太白酒楼醉后走笔成篇（清·顾大申）	呜呼太白尔何游！应在飘飖碧落之倒景、芙蓉白玉之仙楼。乘云抱气蹑箕斗，骖螭浥汉骑长虬。世人即之杳难求，但见朱轩绣栱环城头。岱宗历历青扑面，黄河西来净如练，七十二君等飞电。地老天荒出酒人，狂歌直与天为邻，上殿捉笔力士嗔。背负盐鼎谁相存，就中赏音贺季真。独抱曲糵看浮云，登楼日醉忘其身。西风野火衰草死，由来豪贵尽如此。我今把盏揖君起，相与酌酒问济水，古今醉醒那终始？何不高步穷紫烟，搞取列星当酒钱。斟酌海水常不干，开襟痛饮楼之巅，醉呼黄鹤回青天①。
