扫花游 眼镜（清末民国初·聂树楷）	明分秋水，又薄剪春云，轮悬双照。衰龄渐眊，喜看花雾里，自他有耀。银海光摇，细字灯前能校。旁人笑。笑转磨寒驴，维妙维肖。花详翻更巧。看裙屐少年，金丝耳绕。风云变了。正迷离五色，全无分晓。刺目纷纷，不苦冥然更好。欲除掉眼中人，可怜吾老。
疏帘淡月 庭前植双桂十年矣，不着花（清末民国初·聂树楷）	凉阶过雨，看翠影亭亭，扶檐双树。招隐淮南，解识将人留住。玉溪吟到无题处。尽低徊月中香露。谁将绿蜡，剪成纤叶，枝枝分布。已经过十年辛苦。记夏灌寒泉，春培酥土。矜贵天香，屡把花期耽误。前身金粟如来付，问何曾色相轻睹。无花也好，免教吴质，偷磨仙斧。
百字令 自题小像（清末民国初·聂树楷）	彼何人者，是聱园居士，镜中留印。百岁光阴如转烛，白尽疏髯短鬓。耳鼓殷雷，牙车脱毂，目力凭双镜。夕阳无限，黄昏只是将近。壮岁角逐名场，浮沉宦海，精力销磨尽。问水寻山空结想，无具那能济胜。米汁餐禅，苜盘款客，聊遣闲居兴。偶留形影，渊明自答自问。
菩萨蛮 夏寒（清末民国初·聂树楷）	湿云絮絮晴空吐。窗前几阵廉纤雨。一雨变成秋。全将溽暑收。南风知作祟。趁晚侵罗裤。慎莫揭湘纹。薄寒能中人。
卖花声 夏闺（清末民国初·聂树楷）	檐角下斜阳。雨又鸣廊。侍儿撑出夹衣裳。置却怕寒添怕暖，几费商量。金鸭罢焚香。卸了残妆。百无聊赖倚银床。不信炎天更漏促，梦短宵长。
蝶恋花 愁（清末民国初·聂树楷）	刚说无愁愁便有。几度抛开，依旧来缠扭。打破愁城无路走。不如拼命和愁守。愁中滋味亲尝够。螃蟹无肠，一日偏回九。试把支骸齐解剖。问愁有处藏身否。
金缕曲 蚊帚（清末民国初·聂树楷）	齐剪千茎雪。更平量琅玕半断，配他匀洁。生怕蒙茸拴不稳，万转千回牢结。巧编作花纹点缀。彩线如环穿柄首，挂银钩帐角间陈设。比麈尾，制全别。纷纷宵小乘时出。苦宵来殷雷成市，吮人膏血。赖有此君能御侮，不住左萦右拂。要仗汝，扫除一室。叵耐幺么多羽翼，正东驱，倏又从西逸。清丑类，恐无术。
满江红 题彭公武《柳阴觅句图》（清末民国初·聂树楷）	依水名园，摹何氏山林入画。轩窗外，垂杨万缕，绿天无罅。位置琴尊长远俗，浮沉瓜李宜消夏。只清风喜伴故人来，余都谢。招词侣，乘多暇。飞逸兴，开吟社。斗尖叉竞病，句同珠价。作势推敲参岛佛，写真神妙逢曹霸。恰比邻，路曲有流莺，声娇咤。
金缕曲 客自蜀归，贻一湘竹杖，铜为首尾，启之可作旱烟管用。戏赋（清末民国初·聂树楷）	三尺琅玕紫。范青铜，月镰霞杵，横颠竖趾。入手宛承灵寿赐，筇竹一枝差拟。喜拄地声闻铿尔。临水登山堪济胜，步慵时，不碍身斜倚。坚挺节、直如矢。烟霞久癖难湔洗。旋启螺，忽开双眼，灵通个里。陡觉氤氲萦齿颊，香赛澧兰沅芷。还待把精神振起，莫笑一身兼二役。想扶危舒困无殊理。缄汝口，我行矣。
双双燕 唐园玩月（清末民国初·聂树楷）	园亭秋暝，渐檐挂疏星，廊空香雾。冰轮洗出，照我昔曾游处。忽忽华年暗度。喜月色依然如故。一层近水楼台，不在昆池劫数。延伫。画桥微步。听何处箫声，玉人偷谱。疏狂杜牧，抚鬓漫伤迟暮。只惜无声冷露，正狼藉一庭桂树。仰看玉宇高寒。忍说乘风归去。
一萼红 重游郭园（清末民国初·聂树楷）	径通幽。正西风料峭，别墅小淹留。老柳抱烟，败荷欹水，倩他妆点残秋。亿季鹰莼鲈归兴，傍城隅拓地作菟裘。竖佛谈禅，焚香征道，岁月悠悠。何事红羊罹劫，痛魂飞北市，泪洒西州。半世清名，一场恶梦，剧怜华屋山丘。是几时亭台易主，感人琴，那忍话前游。数点昏鸦残照，暝色生愁。
百字令 九月七日寿马介公母刘太夫人（清末民国初·聂树楷）	堂披绛帐。喜蟠桃正熟，萱花呈笑。犹记去秋开寿宇，亲制石麟文褓。点颌时呼，含饴频弄，玉雪投怀抱。斑衣队里，宁馨添作欢闹。漫说听鼓应官，元方未返，正唱江南好。留个白眉依膝下，大有少游风调。更喜女媭，杭来一苇，触兕称难老。明年此日，待看菊酝重嚼①。
木兰花慢 重九（清末民国初·聂树楷）	年年重九日，循故事、说登高。笑胆怯刘郎，诗名空负，字怕题糕。参军偶然帽，便龙山千古诩风标。输与归来元亮，东篱一盏陶陶。无聊。老却吾曹。拈竞病，尽推敲。纵人遇催租，付之一笑，吟兴偏豪。何为应须烂醉，想东坡块垒尚难消。不管满墟风雨，黄花正放园地。
点绛唇 木芙蓉（清末民国初·聂树楷）	绚烂秋光、不加雕饰天然好。朝霞烘缟，夕露嫣红袅。占断西风，不许芳心老。秋残了，镜中人杳。塘外雷声小。
醉太平 赠雏伶红牡丹，王瘿叟、孙竹孙同赋（清末民国初·聂树楷）	红香露凝。红酣酒酲。牡丹一朵能行。认卿卿小名。王郎眼青。孙郎目成。春风词笔纵横。替花王写生。
满江红 岁暮天寒，忆曩经鹦鹉溪（清末民国初·聂树楷）	三十年前，记岁暮溪经鹦鹉。冒风雪，一肩行李，一仆一主。风利如刀肤欲割，雪团作絮拳争舞。指前村一带竹篱斜，留人处。两老叟，形容古。踞上座，掀髯语。道今年大熟，多收禾黍。举酒互酬翁并媪。围炉作闹儿和女。问官人何事犯寒来，将毋苦。
减字木兰花 己巳元日看儿辈夜博（清末民国初·聂树楷）	高烧银烛。屏当椒盘开博局。六子红鲜。赢得他家压岁钱。手风欠顺。雉转成枭呼不应。囊底穷搜。孤注拼教一掷休。
采桑子 忆甲午北上过方顺桥，咏雏妓弹琵琶，有句“身与琵琶一样长”，稿已佚，以词纪之（清末民国初·聂树楷）	记曾方顺桥头过，娇小雏娘。额点鸦黄。身与琵琶一样长。略停声调停歌口，微送脂香。挽袖掀裳。索得缠头过别房。
疏影 赠蕃锦山庄主人（清末民国初·聂树楷）	且兰炒手，开残明画派，瑶草龙友。胜国光丰①，屈指书家，要数柴翁眲叟。漫嗟老辈风流歇，公等是后来之秀。压高斋锦绣䐺褫，汉碣秦碑同寿。寒具慎防误解，尽薰檀碾麝，宝玩珍守。贵许通神，化定通灵，高价忍教轻售。一船贯月同颠米，纵万户千钟何有。笑竹垞依样标名，只把纤词饤饾。
水龙吟 题画寿杨覃生，代同社友（清末民国初·聂树楷）	曾经藻绘承明。如今闲却雕龙手。金台烟锁，铜仙泪泻，河山非旧。琼晏簪花，仪曹载笔，可堪回首。算壮游并陇，远寻壶峤，都一梦，归乌有。买得城南十亩，启轩窗，山明水秀。看云脱帽，听泉倚杖，茶前酒后。世外闲身，人间清福，尽堪消受。展云林半幅，丹青不老，为先生寿。
