横塘夜泊（清·宗渭）　　五言律诗　押青韵	偶为看山出，孤舟向晚停。野梅含水白，渔火逗烟青。寒屿融残雪，春潭浴乱星。何人吹铁笛，清响破空冥。
横塘夜泊（清·宗渭）　　五言律诗　押青韵	偶为看山出，孤舟向暝停。野梅涵水白，渔火逗烟青。寒屿融残雪，春潭浴乱星。何人吹铁笛，清响破空冥。
怀余广霞处士（清·宗渭）　　五言律诗　押文韵	才气真飞将，东南壁垒分。长镵皋庑月，短褐孝陵云。金尽还交客，诗成最让君。深秋烟水阔，何处倚斜曛。
次韵酬九来（清·宗渭）　　五言律诗　押萧韵	风急树萧萧，思君梦易销。鸟啼黄叶寺，僧语夕阳桥。得句霜钟度，安禅佛火烧。十年诗律苦，珍重贮山瓢。
钱塘观潮（清·宗渭）　　五言律诗　押灰韵	落日海门下，钱塘潮正来。半江堆响雪，两岸起惊雷。倾刻银山合，奔腾白马回。夫差遗恨处，终乏霸王才。
织帘先生书斋晚望时顾伊人属和（清·宗渭）　　五言律诗　押删韵	隐几淡无虑，日斜偶启关。鸟声寒过竹，树色静疑山。世藉《六经》重，天留一老闲。落霞江岸远，如为映苍颜。
浦城下水（清·宗渭）　　七言律诗　押真韵	隔宵戒语过清晨，细雨枯逢出剑津。舟子下滩常斗水，估人遇险只呼神。空门无我休言命，逝者如斯任此身。两岸鸟啼行不得，遍山红染杜鹃新。
重过海印庵（清·宗渭）　　七言律诗　押尤韵	三年重向虎溪游，石路依然碧水流。鸟背斜阳微带雨，寺门衰柳渐迎秋。弟兄谊重难为别，师友情深竟莫酬。叹息此身闲未得，天涯明日又孤舟。
中秋同鹿洲圯授天行紫英业师坐月（清·宗渭）　　七言律诗　押先韵	银河潋滟碧云鲜，徙倚柴门月正圆。影泻苍松清带露，光摇秋水淡无烟。钟残自爱添衣坐，香烬何妨后客眠。皎洁一年惟此夜，莫教容易负婵娟。
早起（清·宗渭）　　五言绝句　押青韵	宿雨散凉色，竹林烟未醒。流莺三四语，啼破半窗青。
