秋雨（清·百保）　　五言律诗　押庚韵	庭梧初落叶，鸿雁已南征。竹径含云气，蕉窗带雨声。沈沈迷画阁，黯黯满秋城。极目疏烟里，苍茫远岫横。
秋日书感（清·百保）　　五言律诗　押尤韵	风色肃庭院，萧疏生客愁。故园千里梦，新雁一声秋。官阁仍连雨，天涯数倚楼。空怀季鹰意，何日愿方酬。
章江晚泊（清·百保）　　五言律诗　押真韵	一幅云林景，天公设色匀。树鸦团暮霭，村犬趁归人。残照平山外，馀霞远水滨。欲成图画出，粉本妙无伦。
天竺寺 其一（清·百保）　　五言律诗　押先韵	修竹带朝烟，声喧石底泉。湖山环法界，梵呗落诸天。扑面岚光湿，当空塔影圆。笋舆归路远，回首白云连。
春暮感怀（清·百保）　　七言律诗　押微韵	又见枝头红雨飞，近来事事与心违。椿萱老去悲何极，手足离多信亦稀。异地情怀人怅怅，故园花柳梦依依。那堪回忆当年境，一觉黄粱是也非。
寄中峰诸弟（清·百保）　　七言律诗　押文韵	依然多病心情懒，远盼鳞鸿问讯勤。千里关山愁入梦，三更镫火叹离群。终年独玩梁园月，何日同看冀北云。官漏沈沈春夜永，无眠意绪总纷纭。
沂州道中（清·百保）　　七言律诗　押东韵	平畴雨润晓烟笼，漠漠轻阴护玉骢。驿柳尚依孤艇绿，霜枫初染半林红。临川饮马波纹细，破屋炊薪暖意融。指点前溪通略彴，此间风景似南中。
泊孟河口（清·百保）　　七言律诗　押尤韵	数丛竹树好探幽，新笋锄来酒共酬。瓜步军声惊去雁，芦湾秋影剩眠鸥。閒看前史消长夜，每忆时艰动隐愁。官舫暂停潮未上，一帆此夕且句留。
杭州见怀（清·百保）　　七言律诗　押歌韵	秋深鸿雁满关河，一棹吴江起夕波。花发江村新觅句，人本画舫待徵歌。月明野店清砧急，风埽荒村落叶多。为问都门旧知己，故园情绪近如何。
小松（清·百保）　　五言绝句　押真韵	道旁松尚小，翠色一何新。应有干霄日，浓阴荫路人。
葛岭（清·百保）　　五言绝句	修竹不见天，隐约有茅屋。息足磬石间，春风吹浓绿。
月夜偶成（清·百保）　　七言绝句　押微韵	飒飒金风木叶飞，银河皎洁漏声微。一窗凉月明如水，乡梦因何不肯归。
舟次巴东见山居者（清·百保）　　七言绝句　押鱼韵	谁家岩畔结蜗庐，门对江流画不如。茅屋数椽丛树绕，芋田人背夕阳锄。
万县晓起（清·百保）　　七言绝句　押先韵	惊回晓梦不成眠，起看江行欲曙天。水气岚光分不出，鸟声啼破万峰烟。
留别荆南女子吴秀英（清·百保）　　七言绝句　押真韵	携手同游几度春，《骊歌》一曲暗伤神。濒行相嘱还相慰，始识将离意倍亲。
天竺寺 其二（清·百保）	初地今方至，层峦树杪看。修篁三竺路，清磬百花坛。妙境开生面，慈云入大观。风微松韵静，夕照暮烟闭。
