舟中至日（清·赵文哲）　　五言律诗	草草流光驻，劳劳远道难。问人知短至，掩涕话长安。江暝渔镫乱，城荒戍角残。谁怜赐辛节，旅食共溪蛮。
雨过黔阳县（清·赵文哲）　　五言律诗　押咸韵	不信天真漏，山城雨气衔。滩雷摇绝壁，瀑雪洒高帆。地杂黔风陋，溪藏楚邑岩。龙标犹叹远，去去泪盈衫。
雨抵白沙驿示述庵（清·赵文哲）　　五言律诗　押阳韵	驿舍千山里，匆匆卸薄装。雨声移别岫，云气拥虚堂。冻骨亲炉火，衰颜仗酒浆。言愁愁转剧，反觉怕连床。
自汉水放舟南下即事（清·赵文哲）　　七言律诗　押麻韵	袱被同登汉上槎，六年不听橹讴鸦。容身已喜如居室，入梦浑疑是到家。斜日趁墟宵唤酒，轻烟压水午鸣茶。南迁我久忘官样，惭见船头候吏哗。
宿栗子冲有怀程鱼门同年（清·赵文哲）　　七言律诗　押真韵	料理天涯薄病身，一镫初剪影相亲。忽飘老泪思前事，每到穷途恋故人。难后家门愁再问，劫余文字敢重论。荒邮草草交三九，旧约消寒又几巡。
归抵腾越（清·赵文哲）　　七言律诗　押微韵	落叶空庭扑面飞，一镫如豆换征衣。百三十日岁云暮，万五千人吾曰归。长吏继庖空仆仆，老兵劝酒转依依。重衾无限萧闲梦，犹绕江屯铁甲围。
军中夜起简俭堂（清·赵文哲）　　七言律诗　押蒸韵	冻云忽卷乱山层，中夜支筇感不胜。独倚悲歌刀作响，倦偎病骨被生棱。林霜暗入三更柝，崖雪晴飘万帐镫。欲就故人话尊酒，醉来还恐涕沾膺。
暮至尤溪（清·赵文哲）　　七言律诗　押侵韵	两崖一线走阴森，班马凌兢有戒心。雪似冻鸦翻绝壁，石如饥虎攫空林。横桥入市人声杂，候馆悬镫夜色深。不用继庖烦长吏，龙溪茗碗豁愁襟。
题述庵比部蒲褐山房诗（清·赵文哲）　　七言律诗　押先韵	茗碗熏炉位置偏，山房绝似小吴船。砌花种别争春绽，庭树阴交障日圆。移榻久无残客对，修斋渐与退僧缘。一团蒲上闲披褐，谁道金闺已十年。
自泽口循江堤陆行二十余里至田关复登舟即事（清·赵文哲）	潜江三日住，舍舟忽遵陆。劳人故草草，安便岂吾欲。破晓雨初霁，草树霭如沐。日出烟未散，闻鸡辨茅屋。肩舆苦欹侧，舆卒杂樵牧。所欣风土佳，笑语共僮仆。宛然故乡景，娱此异乡目。
