沁园春 秋夜病怀（清·曹慎仪）	炉篆烟微，瓶花香淡，寂寞绮栊。对秋檠一点，寒蛩四壁，纷然离绪，和梦匆匆。绣幕低垂，玉钩不挂，倦倚薰笼怯晚风。难消遣，任病颜憔悴，瘦影惺忪。楼头又过飞鸿。纵系帛、天涯信怎么逢。望万山霜木，自怜凋碧，满阶落叶，谁更题红。疏懒心情，凄凉怀抱，吟尽秋声恨未工。销魂处，见半弯残月，护上孤桐。
青玉案（清·曹慎仪）	疏窗绿映梧桐树。怎约得、西风住。怕听依依蛩泣露。花栏独倚，粉须闲数。只觉芳时误。寒塘影暗飞鸿度。犹记当时送春路。一霎凄凉秋又暮。白云黄叶，翠帘朱户。总是牵愁处。
金缕曲 题撷秋图，图写美人伫立，手拈红豆微睇，若有所思（清·曹慎仪）	小立颦蛾处。黯销魂、香奁记曲，红叶按谱。谩说樱桃春恨重，不道悲秋夏苦。似金谷、飘残玉树。怕共朱颜轻掷去，倚湘帘、懒更调鹦鹉。算总是，团圞误。凄凉好梦成虚度。忆当时、花前旧誓，疏星暗数。一点离愁吹不散，却被西风约住。欲寄向、天涯道阻。珍重同心牢绾结，待相逢、又恐情难诉。试看取、泪痕妩。
月上海棠 闻雁（清·曹慎仪）	曲屏香烬烟丝绝。听悲凉、雁去声呜咽。病里诗魂，更春归、落花时节。江南远、遥望云波万叠。唤回乡梦关情切。叹飘零、也似人离别。漫说传书，又还愁、一行吹灭。空凄断，残影虚窗冷月。
小重山 春夜（清·曹慎仪）	门掩梨香小院幽。绿阴青欲滴，雨初收。云波微敛月光浮。心绪懒、独自莫登楼。好梦也难留。那堪思旧事，惹新愁。湘栏倚遍晚风柔。花露冷、春影上帘钩。
武陵春 桃花（清·曹慎仪）	燕掠红襟修竹外，微雨湿秾华。细叶柔条映碧纱。帘额锁晴霞。莫逐流波飞絮去，漂泊又天涯。香梦还留伴杏花。春影夕阳斜。
浣溪沙 和韵（清·曹慎仪）	春到闲庭风信知。一帘细雨养花时。嫩寒纸帐梦回迟。柳线织来莺尚小，芹泥掠处燕初归。寻芳又近踏青期。
满江红 风筝（清·曹慎仪）	细筱纤成，倩谁把、春光巧结。正昼永、秋千人倦，寻芳初歇。万种闲愁吹不散，一生离绪牵难绝。愿天涯、有路莫飘零，香尘劫。蝴蝶梦，轻于叶。鸿雁影，看离别。斗韶华若许，清明时节。花落共嫌苔径雨，絮飞同爱云楼月。恍东风、吹坠小金铃，和枝折。
蝶恋花 暮春（清·曹慎仪）	杜宇啼残春又暮。午梦初回，宝篆笼香雾。惟祝东君须少住。莫教容易催归去。一院飞花兼落絮。雨雨风风，断送春如许。倚遍阑干无意绪。满怀愁思和谁语。
谒金门 春夜（清·曹慎仪）	天乍暝。深掩重门人静。独对一灯青耿耿。香销莲漏永。梦被鹃声唤醒。斜坠玉钗慵整。料峭春寒花讯冷。窥帘残月影。
清平乐 送春（清·曹慎仪）	天涯离恨。春尽愁难尽。只有枝头莺语近。不管粉残香褪。一帘烟絮轻吹。销魂怕说春归。又见夕阳深院，东风点点花飞。
扬州慢（清·曹慎仪）	露湿红妆，烟萦翠黛，东风尚逗春寒。正金猊香烬，懒倚碧阑干。又岑寂、经时小病，任秋千花外，整日长闲。更黄昏、细雨愔愔，蝶梦阑珊。琐窗人静，但营巢、燕子呢喃。□见说飘零，红丝曾系，谁报平安。赢得春来秋去，伤离别、憔悴芳颜。怕韶光易老，名花还带愁看。
贺新凉 元夕（清·曹慎仪）	风暖传柑夕。望云楼、水晶帘捲，蟾光乍挹。妆点星桥春色好，万朵金莲堪摘。渐九陌、游人初集。箫管踏歌声远近，只含愁、独向花阴立。疏影淡，暗香袭。寻梅问柳无消息。忆当时、轻车宝马，灯红月碧。不似而今心绪懒，对景反成凄恻。枉赢得、鲛绡泪湿。火树银花还是旧，叹悲欢、离合人非昔。回首处，总陈迹。
贺新凉 和韵（清·曹慎仪）	燕子归来又。斗轻寒、廉纤细雨，清明时候。绿遍阶前芳草色，妆点韶华依旧。更消得、几回僝僽。绿暗红稀春渐老，恐凄凉、花也如人瘦。只愁系，万丝柳。琐窗一缕香消后。梦初醒、这番憔悴，非关病酒。别有伤心无限意，试问东风知否。怎吹去、眉间颦皱。记得当年弹指处，到而今、泪点盈衫袖。思往事，怕回首。
贺新凉 荷花（清·曹慎仪）	香泛横塘路。爱天然、风裳水佩，凌波仙步。看尽春英无数艳，争及一枝娇妩。蓦花底、星星凉露。绿意红情销不尽，仅飘零、秋怨同谁诉。被凉思，几回误。含颦欲语无人处。整风鬟、芙蓉镜里，湿云飞度。万缕愁丝牵不断，谁识芳心独苦。又兰桨、摇来烟渚。三十六陂开遍未，恰宜它、素手纤纤数。载明月，过前浦。
少年游 题杨柳岸晓风残月图（清·曹慎仪）	帆影横江，蝉声咽暮。秋色满长亭。无限离愁，樽前怕听，一曲按秦筝。凄凉今夜知何处，魂断酒初醒。两岸垂杨，半弯残月，又带晓风行。
