齐天乐 题朱锡鬯烟雨归耕图（清·龚翔麟）	不朝不野无拘束，白发也添千缕。竹笠冲烟，棕鞋踏草，旧日沙堤慵住。孤行谁侣。任南粤东齐，有时燕楚。十载飘零，而今可是那情绪。消魂赢得艳句。惹逢迎到处，归计迟暮。长水依然，竹垞无恙，况有灯前儿女。先生休矣，便归也何妨，学为农圃。姜蔗湖田，春锄长带雨。
好事近 潞河秋汎（清·龚翔麟）	风柳乍萧萧，做弄浓烟如许。才趁新凉放棹，又疏疏秋雨。人家历历树阴中，齐傍钓矶住。剩得圆沙一片，被白鸥占取。
霜天晓角 涿州道中望胡良僧寺作（清·龚翔麟）	月有微黄。听疏钟尚撞。林鸟村鸡枥马，喧不住、趣行装。楼桑。烟垄荒。晓珠还隐光。随意鞭丝高下，秋木外、是胡良。
摸鱼子 雄县汎舟（清·龚翔麟）	厌征尘、马蹄得得，轻舟且漾前浦。无人来往湖天阔，转入芦花深处。风色暮。看蟹簖鱼标、不碍飞鸥鹭。绿杨倦舞。但密扫浮萍，低侵乱草，难挽夕阳驻。秋容好，想到江南归路。冷波一片烟雨。锁澜桥畔堪乘兴，况有采菱船女。须记取。削白竹为扉、尽可移家住。相邀伴侣。载小榼香醪，花开陌上，缓缓唱歌去。
好事近 沂水道中（清·龚翔麟）	极目总悲秋，衰草似粘天末。多少无情烟树，送年年①行客。乱山高下没斜阳，夜景更清绝。几点寒鸦风里，趁一梳凉月。
金缕曲 送朱文盎归鸳湖（清·龚翔麟）	最恨秦淮柳。甚今朝、征衫才脱，离筵还又。和露一枝风里折，送客秋阳亭堠。计归路、鸳鸯湖口。几幅蒲帆穿疏雨，柁楼人、背指黄花瘦。兰陵过，且沽酒。昔游历历频回首。忆西窗、醉底徵歌，烛悬红豆。一自短车辞日下，共尔鞭丝前后①。都不似、这番挥手。惹起閒愁浑如絮，问轻鸿、后夜能传否。竹垞竹，待君久。
虞美人影（清·龚翔麟）	斜风花外飘红雨。杜宇声中春暮。一棹冲波来去。芳草秦淮渡。谁家亭阁临流处。日日鸾笙吹度。不是有人窥户。那用疏帘护。
蓦山溪（清·龚翔麟）	好春三月，蓦山溪时候。二十四番风，只解管、吹花擘柳。平芜似剪，藉处软于茵，携画榼，岸乌巾，缓引三升酒。青猿扶醉，行到青溪口。新涨小红桥，露湔红、纤纤素手。惊鸿回影，催上绿琼辀，者边走。那边走。莫把游骢骤①。
红娘子 绯桃（清·龚翔麟）	千叶繁花映。几个疏篁静。不傍妆楼，不临书幌，只依苔径。似旧家、姊妹隔江来，恰双双相并。惯似残霞凝。未怯春风冷。才踏流莺，又飞山鹧，一枝难定。试移根、曲水小桥边，伴湔衣人影。
绮罗香 玉兰（清·龚翔麟）	径草才芽，官梅已叶，花信棠梨初转。几树珑松香雪，后庭开遍。临绿水、似剪蓉裳，伴冷月、胜滋兰畹。只愁他、春雨春风，一枝吹动夕阳院。双双蝴蝶倦舞，乍入花深处，教人难辨。点地飘廊，未数唐昌宫畔。飞玉盏、缟袂凭携，照黄昏、晶帘都捲。恰纤手、寒具调成，画图休便展。
殢人娇 海棠（清·龚翔麟）	夹竹初花，游鱼照水。爱一种、天生纤媚。薜荔墙阴，鞦韆架底。惹燕燕、莺莺为他憔悴。雨乍含颦，夜深将睡。唤茜袖、高烧红穗。袅袅垂丝，层层著蕊。倩画手、描来更添铜觜①。
八宝妆 孔雀（清·龚翔麟）	修尾摇金，秀毛拖碧，记得左芬曾赋。山草蛮花西子县，谁网千丝萦住。筠笼携到秣陵，罗幕深围，犀钉象稷重重护。髣髴临鸾顾影，山鸡翔舞。凭仗画手心情，太湖石畔，调铅杀粉描取。怕织就、九张机杼。问横幅、丈馀能否。难染遍、圆文綷羽。试寻萧史修箫谱。更买个珠娘，春纤镇日指伊去①。
