秋物十咏（清·卢德嘉）　　七言律诗　押阳韵	一年容易等驹光，又值新秋报早凉。三径菊花添爽气，半池菡萏吐幽香。金风飒飒晨初动，玉露霏霏夜未央。静对书灯浑不觉，晓来霜意满山房。
秋物十咏（清·卢德嘉）　　七言律诗　押侵韵	回顾苍茫日影沈，者番酝酿是秋阴。村容黯淡看难辨，山意模糊望转深。未遇云霓谁诈雨，若逢雷电定为霖。来朝天挂羲和驭，照耀黄花满地金。
秋物十咏（清·卢德嘉）　　七言律诗　押元韵	千山瘦削绕平原，纵目西风坐故园。一带低迷衰草色，几人憔悴晚烟痕。峰峦已减常春黛，岵屺长销自古魂。最是不堪凭望处，翠微日日送黄昏。
秋物十咏（清·卢德嘉）　　七言律诗　押麻韵	澄江入暮夕阳斜，不尽低徊一望赊。万顷风烟迷楚佩，十年消息盼仙槎。眼前到处人心冷，镜里偏看老鬓华。欲托微词波已逝，临渊独坐怨咨嗟。
秋物十咏（清·卢德嘉）　　七言律诗　押寒韵	搔首问天独倚栏，露华清切涌珠团。阚郎不起三生梦，坡老空嗟一夕寒。长夜冰心栖海国，几家霜杵诉江干。琼楼贝阙红尘隔，此地几登自古难。
秋物十咏（清·卢德嘉）　　七言律诗　押微韵	天路悠悠近紫微，孤云往返欲何依。风高鹤背千门出，雨冷龙腥半夜归。裁锦漫誇凌汉赋，薄罗将就补寒衣。与君好结閒中伴，莫逐狂猋到处飞。
秋物十咏（清·卢德嘉）　　七言律诗　押阳韵	轻尘静处暗闻香，遥指平原是故乡。曾托孤根依素女，分将修斧趁吴郎。枝头空就金为粟，苑内频惊夜有霜。漫道山阿容我老，喜来花信梦初长。
秋物十咏（清·卢德嘉）　　七言律诗	西风拂柳破愁醒，旧绪依稀别帝京。落叶舟摇南北岸，疏枝长系短长亭。寒依彭泽腰应瘦，老志灵和眼未青。莫上荒堤回首望，天涯多少怨飘零。
秋物十咏（清·卢德嘉）　　七言律诗　押尤韵	花房飘谢怅淹留，落魄凄凉老故邱。女已无家依草露，我来含恨吊芳洲。香须粉翅销看尽，翠黛蛾眉怨未休。一自南园春去后，丹青迢递隔朱楼。
秋物十咏（清·卢德嘉）　　七言律诗　押鱼韵	高楼乍度雁声初，节物惊人计已疏。露下栖迟南岭月，风前冷落北来书。长途矰缴看皆是，自古稻粱未有馀。与尔凄清同世路，峰头何日不欷歔。
凤山竹枝词（清·卢德嘉）　　押冬韵	巧制蛟螭灯夕逢，盘旋屈曲肖形容。家家竞放连珠炮，多少儿童呼弄龙。
