台湾八景（清·高拱乾）　　五言律诗　押庚韵	日脚红彝垒，烟中唤渡声。一钩新月浅①，几②幅淡帆轻。岸阔天迟③暝，风微浪不生。渔樵争去路，总是画图情④。
台湾八景（清·高拱乾）　　五言律诗　押青韵	海岸沙如雪，渔灯夜若星。依稀明月浦，隐跃白蘋①汀。鲛室寒犹织，龙宫照欲醒。得鱼烹醉②后，何处晓峰青③。
台湾八景（清·高拱乾）　　五言律诗　押灰韵	海门雄鹿耳，春色共潮来。二月青郊外，千盘白雪①堆。线看沙欲断，射拟弩齐开。独喜西归舶，争随落处回②。
台湾八景（清·高拱乾）　　五言律诗　押庚韵	北去二千里，寒峰天外横。长年绀雪在，半夜碧鸡鸣。翠共峨①眉积，炎消瘴海清。丹炉和石②炼，漫拟玉梯行③。
台湾八景（清·高拱乾）　　五言律诗　押冬韵	海上看朝日，山间尚①晓钟。天开无际色，人在最高峰。紫阁催妆镜，咸池骇浴龙。风流灵运句，灼灼③照芙蓉②。
台湾八景（清·高拱乾）　　五言律诗　押支韵	孤屿澎湖近，晴霞返照时。秋高移绛树，海晏捲朱旗。孙楚城头赋，刘郎江上诗。淋漓五色①笔，直欲补天亏②。
台湾八景（清·高拱乾）　　五言律诗　押豪韵	有怀同海阔，无事得台高。瓜①忆安期枣，山驱太白鳌。鸿濛归紫贝，腥秽涤红毛。济涉平生意②，何辞舟楫劳③。
台湾八景（清·高拱乾）　　五言律诗　押庚韵	岛居多异籁，大半是涛鸣。试向竹亭听，全非松阁声。人传沧海啸，客讶不周倾。消夏清谈倦，如驱百万兵①。
折柳赠别（清·高拱乾）　　七言律诗　押文韵	牙旗风正惜离群，岛屿全收万里云。鲸海长留铜柱烈，凤城新典御林军。功高阃外频推毂，别后天涯只忆君。何日平原春草绿，骅骝重骋五花文①。
野宿（清·高拱乾）　　七言律诗　押侵韵	秋云向暮总阴森，竹屋卑栖枳棘林。风外叶鸣山鸟怪，雨中灯静寺钟沉。瘴烟作祟香先到，积水生寒夜渐深。耳目悲凉成底事，草虫还为发孤吟①。
东宁十咏（清·高拱乾）　　七言律诗　押阳韵	晓来吹角彻苍茫，鹿耳门边①几战场。流毒犹传日本国，偏安空比夜郎王②。楼船将帅悬金印，郡县官僚辟草堂。使者莫嫌风土恶，番儿到处绕车旁③。
东宁十咏（清·高拱乾）　　七言律诗　押元韵	州县功名宁复论，承家世受国深恩。拂须自昔轻参政，强项从来动至尊。客去留诗鱼挂壁，吏閒无牍雀罗门。韶光抛掷真堪惜，野杏春深落满村①。
东宁十咏（清·高拱乾）　　七言律诗　押豪韵	三秋闻见总萧骚，日夜飞涛不断号。旧集闾阎皆斥卤，新开原野半蓬蒿。空山那得珠崖贝，伏莽休悬渤海刀。应识乘轺难塞责，愿纾南顾圣躬劳①。
东宁十咏（清·高拱乾）　　七言律诗　押删韵	天险悠悠海上山，东南半壁倚台湾。敬宣帝泽安①群岛，愧乏边才控百蛮。瘴雾扫开新气宇，风沙吹改旧容颜。敢辞远迹烟波外，博望曾经万里还②。
东宁十咏（清·高拱乾）　　七言律诗　押文韵	春台广厦衔虚署，校艺监军职滥分。无力椎牛频飨士，有时倒屣细论文。平生拙处劳①难补，异域愁来酒易醺。筋力未衰官兴浅②，函关西隔万重④云③。
东宁十咏（清·高拱乾）　　七言律诗　押鱼韵	有怀须学蔺相如，每遇廉颇独①让车。晚圃晴霞秋习射，半窗苦竹午临书。群公望隔三山杳，圣主明周万里馀。素志漫言伸未得，忘机直欲混樵渔②。
东宁十咏（清·高拱乾）　　七言律诗　押庚韵	尺檄如传空谷声①，阻风经月少人行。关山已历三千里，樯橹犹迟十一更②。地暖腊残无雪到，忧深鬓里③任霜横。眼穿何处天边雁，京雒难忘故旧情④。
东宁十咏（清·高拱乾）　　七言律诗　押先韵	竹弧射鹿万冈巅①，𦊓②网张鱼百丈渊。幅布③无裙供社饷，只鸡让食抵商钱。文身才起疮痍色，赤手谁将垢敝湔④。为语绾符衔命吏，远人新附倍⑥堪怜⑤。
东宁十咏（清·高拱乾）　　七言律诗　押支韵	索居寂寂①近瓜期，报道清班拟暂移②。高适岂堪常侍后，班超惟有玉关思。封侯夫婿何须侮③，学步儿曹大④更痴。自笑浮名终日累，海滨漫守使君碑⑤。
东宁十咏（清·高拱乾）　　七言律诗　押东韵	谁言习俗乱丝同，揽辔澄清乏寸功。拊①辑尚惭屏翰寄，更番何日戍楼空。拟携②片石安归棹，聊订新编当采风③。此去中原询异事，仙桃长对佛桑红④。
