孟冬（清·张祖继）　　五言律诗　押麻韵	园林秋又去，旅泛度年华。叶落槐馀实，花残鞠护芽。避寒人在阁，乞食我无家。草木春仍发，浮生叹有涯。
村外（清·张祖继）　　五言律诗　押真韵	村外偶游眺，乍晴无点尘。林深恋栖鸟，野旷滞行人。农有千年利，春医万物贫。归来仍不倦，閒话过比邻。
秋夜（清·张祖继）　　五言律诗　押鱼韵	向晚柴门闭，小村新卜居。消磨秋夜永，涉猎古人书。照案镫光冷，横帏菊影疏。来朝先众起，带露采园疏。
柳（清·张祖继）　　五言律诗　押真韵	多情爱垂柳，妙手孰传神。临水自怜影，无风亦动人。消磨燕地冷，袅娜楚宫身。更念鹑衣士，年年早报春。
秋景（清·张祖继）　　七言律诗　押文韵	秋色平添已十分，霜磨雨润夕阳熏。紫泥苍石黄花圃，红叶青天白雁群。放眼四围来爽气，遐心一片寄閒云。传神凭仗诗书画，谁作唐家郑广文。
枣（清·张祖继）　　七言律诗　押侵韵	叶薄不争桃李阴，子多却胜栗成林。风枝偶落空闻响，露草潜藏没处寻。自负晚年仍火色，谁知野老有丹心。杜陵时感徵求苦，枨触西邻泪满襟。
秋夜（清·张祖继）　　七言律诗　押元韵	客舍垂帘更闭门，读书消夜静无言。翻声古鼎煎茶髓，弄影秋镫写菊魂。孤僻天生谁过访，衰残风骨自能存。寒侵布被眠难稳，暖足何年始抱孙。
自况（清·张祖继）　　七言律诗　押东韵	三千里外八旬翁，总在劬劳忧患中。失侣通宵鹤警露，哺雏镇日燕衔虫。欲归无计消家难，再住有谁娱客衷。进退维艰方寸乱，疑蛇入腹忘杯弓。
春雨（清·张祖继）　　五言绝句　押筱韵	春雨如贤才，年来见愈少。跋扈惟春风，力吹白日小。
春去（清·张祖继）　　五言绝句　押支韵	春来何足乐，春去未尝悲。别有关心事，旁人那得知。
问天（清·张祖继）　　七言绝句　押先韵	把酒登高一问天，无私毕竟是虚传。裴航渠有何功德，既作鸳鸯又作仙。
漫兴（清·张祖继）　　七言绝句　押庚韵	春秋无冰记冬月，地气从南又北行。切莫天津桥上过，而今恐有杜鹃鸣。
秋杪（清·张祖继）　　七言绝句　押支韵	天空地旷初过雨，白项乌啼欲冷时。残菊暴心人暴背，大家篱下共朝曦。
春兴（清·张祖继）　　七言绝句　押支韵	折枝得水花开早，老树逢春叶放迟。不信蒙庄《齐物论》，眼前生意尚参差。
田家夏日（清·张祖继）　　七言绝句　押阳韵	雨鷇凤胎燕雀忙，隔溪村锁枣花香。田家此际尤辛苦，禾正开锄麦又黄。
题樊南生小象四十韵（清·张祖继）　　五言排律　押支韵	文士如飞将，终身太数奇。问年丁午壮，卜命甲辰雌。易辙原无那，陈情总见疑。虽蒙濮阳辟，敢负相公知。金屋新人笑，红尘故剑遗。何年荐绵竹，九日咏江蓠。完璧傥归赵，明珠终报随。谁容祢处士，我忆郑当时。排笮党人结，机权宦竖持。殊勋尊圣相，大手赋韩碑。忠过刘司户，情深杜牧之。怜才拌痛哭，感事托微词。传仅入《文苑》，生堪为士师。仁心独活狱，强项自无私。才大难为用，平生未展眉。鹏抟中道滞，獭祭后生嗤。学比南溟富，胸罗太华奇。梦中传彩笔，意外见深思。颇得风人旨，原非浪子诗。晚成唐格调，深入杜藩篱。事业已如此，家庭更可悲。早孤天不吊，多累母先衰。兼抱安仁痛，还生白老痴。居贫敢言孝，失教不能慈。大卤穷凶久，天王问罪迟。四方兵振动，万户众流离。故宅悬如磬，长安乱似棋。渠魁才授首，大雨又愆期。衡岳删文稿，湘滨洗砚池。浮生口嚼蜡，多病鬓添丝。遣兴吟桃叶，知音失柳枝。鸳机梦惆怅，莲府客罗维。系本出元帝，饥当餐紫芝。养生心见性，止念寿齐颐。玉洞清凉地，金炉大药资。藏修一麟角，莫恋五羊皮。赖有丹青手，写成鸾凤姿。心香烧一瓣，清酒咒三卮。欲救江西派，先为刘子仪。寸心无限意，相对自神驰。
客中九日（清·张祖继）　　押寒韵	九月九日风雨寒，病躯顿觉征衣单。两鬓应教好花笑，十年都在他乡看。落英苦口餐不饱，来雁退飞书寄难。曰归曰归又中止，一声长啸天地宽。
杂诗（清·张祖继）　　押庚韵	煎茶似穷士，聒耳不平鸣。炉待活火然，水熟翻无声。从前不守口，由来为钓名。君子异于是，穷通不移情。
苦雨（清·张祖继）	黄梅霪雨江山气，祇在江南卑湿地。畿南无山亦无江，大风一起尘飞扬。竹木灰石远难致，以柴盖屋土筑墙。倾河倒海天瓢浆，土化为泥泥压床。七十病翁佯聋瞽，室人交谪默无语。通夜露处鸦落巢，连日断炊鱼在釜。四民皆以食为天，阴阳不燮安种田。宰辅谁能继姚宋，救时无术非无权。名言尝闻吕叔简，发泄太早总归旱。闰逢夏五多凶年，祇愁饥馑不得免。何况临海时用兵，国家租税那忍缓。天津桥更啼杜鹃，南来地气何时返。
秋景（清·张祖继）　　押支韵	秋林环绕秋水池，借他娱老须及时。性情与人大悬绝，寻常之物翻居奇。枫树丹青设色画，藕花开阖无声诗。一钱不费许游眺，天赐眼福那敢辞。
