小孤山（清·刘敦元）　　五言律诗　押寒韵	仙子凌波去，天风生暮寒。片云留太古，孤月在层峦。幡影石坛静，涛声大泽宽。不知前路近，五老隔江看。
同聂琅圃茂才登粤秀山山响楼步壁间宾谷方伯原韵（清·刘敦元）　　五言律诗　押灰韵	南交镇层巘，杰阁倚云开。海日半山雨，松风一壑雷。新收平寇略，谁识济川才。横浦楼船下，荒林旧筑台。
滕王阁对雨（清·刘敦元）　　七言律诗　押庚韵	又从南郡计邮程，高阁依然接太清。帆影穿云迷皖口，江声挟雨下湓城。粗才未信因风助，壮志惟应破浪行。回首遥天烟树晚，断霞一抹喜新晴。
清明（清·刘敦元）　　七言律诗　押麻韵	几年寒食在天涯，又向梁园滞岁华。去日壶觞来日梦，二分尘土一分花。中年多感心犹热，生计能谋愿已奢。我有墓田归未得，春风吹泪迸窗纱。
雨后（清·刘敦元）　　七言律诗　押寒韵	宵雨分凉客梦安，醒来差耐布衾单。响沈钟梵孤怀寂，曙近书檠一穗寒。狂兴那堪论贺监，清才未合老方干。碧天云散尘氛净，倚剑何人把酒看。
广陵述怀柬侯青甫孝廉（清·刘敦元）　　七言律诗　押尤韵	落拓浮生感倦游，当年明月忆扬州。三春花鸟南朝梦，一夜风帆北固楼。宝镜飞尘窥鬓影，画桥擪管搅乡愁。兰成不合江关老，词赋何人与唱酬。
永昼（清·刘敦元）　　七言律诗　押歌韵	肯将永昼等闲过，潇洒山房此啸歌。竹露分凉通短槛，槐云蘸绿上轻罗。孤怀落落冰心映，尘世劳劳热客多。剩羡陂塘双白鹭，也知缓步向风荷。
次姚春木安昌寄兴诗韵（清·刘敦元）　　七言律诗　押真韵	燕鸿来往总成宾，愧我生涯倍怆神。卖赋鸡林留旧价，论心骥枥感伊人。归从梦短如中酒，情比官贫未乞身。同是江南倦游客，回帆恐被白鸥嗔。
虔州道中（清·刘敦元）　　七言绝句　押齐韵	野筱丛生水拍堤，辘轳声里竹鸡啼。两三略彴斜阳晚，二月春风花满溪。
赠符际堂（清·刘敦元）	豪狂走马入京洛，怀中名纸空台阁。四海人谁知骏良，冀群长啸天风落。潦倒浮生四十年，乘槎远破珠江烟。冯驩老矣不营窟，覆耳白发徒皤然。中山君，管城子，平生托此为终始。五岭屹屹珊格高，大海一滴蟾蜍水。万言陈策阻侯门，怒冠上溯星光紫。我今有美酒，新漉蒲桃浆。高挹北斗向空碧，与君斟酌凌苍茫。蓬壶咫尺不可去，手把芙蓉自延伫。
登粤秀山（清·刘敦元）	楚人一炬秦灰冷，汉室金汤迁洛鼎。九枝赤日丽中天，人间爝火齐销泯。何物小尉龙川陀，称王已足帝为何。黄屋左纛不数世，楼船横浦来伏波。鋹祖孙亦狡悍，手取潮韶桂容管。刺史谁呼属洛州，风流天子春光满。珍珠沟水火山香，璇房银殿相煇煌。那知身作降王长，茂陵玉碗难终藏。粤中自昔成战垒，负贩侯王今已矣。朝汉高台落日寒，呼銮古道悲风起。我登粤秀俯众山，海天如镜无波澜。圣人当阳百灵顺，中原瑞气涵诸蛮。分茅铜柱不可攀，长与罗浮四百三十二峰同孱颜。
镇海楼远眺（清·刘敦元）　　押元韵	高阁星河近，登临万峰屯。云光连岸失，海势挟山奔。终古此潮汐，双丸自吐吞。茫茫抚身世，鸥鸟起沙村。
五人墓（清·刘敦元）	承明殿上歌声靡，东林社中悲声起。谣传委鬼唱茄花，儿孙鹰犬纷爪牙。毅气觥觥清君侧，铁骨嶙峋三代直。夜飞缇骑响寒风，咫尺吴云黯无色。闭户非无卿大夫，挺身奋激来屠沽。满腔热血泼江水，阴霾天翳闻喧呼。杜鹃啼处山竹裂，星光惨澹凄残月。市门一击博浪椎，草痕尽染苌弘血。吁嗟乎！九枝日出冰山消，生祠瓦砾埋蓬蒿。行人终古伤前朝，摩挲四字丰碑高。
咏宝刀同一飞作（清·刘敦元）	昆吾之锋经百鍊，手掣寒光飞急电。空庭大木风飕飕，萧然一夕天地秋，老魅惊走野狐愁。雄心上凌层霄紫，伈伈睍睍吾曹耻。世间不平事有几，且挂床头遇知己。
