海棠春 花铃（清·李慎溶）	花房静锁春深窈。茜影外、彩丝环绕。做弄暗中声，送得愁多少。惜春还被春喧恼。向瘦枕、摇昏曳晓。梦醒却无人，一院风枝袅。
蝶恋花 萤（清·李慎溶）	旧苑秋芜兴废警。怯小愁单，短梦何时醒。明月不来天又暝。竹边水面光无定。庭院沉沉街鼓静。三两斜飞，做就凉宵景。携扇兜裙风露冷。几回踏碎梧桐影。
踏莎行 春日感旧并示江右诸妹（清·李慎溶）	乳鸭池塘，初莺院落。回头往事全如昨。人生那得似东风，东风依旧穿帘幕。万里苕苕，尺书空托。一春但见离怀恶。胜游别后负南园，花间闲煞秋千索。
蝶恋花（清·李慎溶）	一夕凉飙辞旧暑。飒飒墙蕉，恐是秋来路。转眼熏风时节去。不知燕子归何处。抽纸吟商无意绪。短槛疏窗，难写黄昏句。今夜夜深知更苦。阶前叶叶枝枝雨。
一落索 春雨缠绵偶以遣闷（清·李慎溶）	晓雾溟濛庭树。弄晴无据。深垂帘幕护轻寒，却约得、炉香住。燕燕莺莺无语。恼将春去。只多落絮与飞花。还未到、听秋雨。
浪淘沙（清·李慎溶）	瓦罅堕微霜。飘叶初黄。寒鸦声外度斜阳。回首绿阴门巷异，荏苒时光。何处听清商。竹院梧廊。夜阑却讶雨敲窗。有梦欲寻寻不得，秋在胡床。
念奴娇 寄杭州蕙愉大姑（清·李慎溶）	故园秋暮，怅光阴别后，风梭过眼。欲把离愁传尺素，争奈银笺嫌短。听雨帘栊，扫花台榭，处处寻思遍。回头欢境，算来空付微叹。多少胜迹前朝，香车画楫，尘影如潮满。明月江山曾入梦，却被箫声吹断。遮莫年来，镜中云鬓，湖柳丝偷换。新游须记，酒痕襟上休浣。
百字令 和林畏庐诗丈泛湖之作（清·李慎溶）	越山清绝，泛湖光中夜，翛然孤引。一片玲珑惊骤冷，月底杨花吹鬓。渔屋风生，蓬窗人悄，谁解听高韵。细波轻桨，睡鸥沙际难稳。长叹系梦西泠，夷犹片棹，欲去频无准。闻说交芦庵外树，犹怨当年先隐。半霎沉埋，水孤天阔，渺渺游人恨。传来新句，旧愁平地盈寸。
庆宫春 水仙花（清·李慎溶）	新晕移盆。浓香坠儿，相逢正在梅边。曾否凌波，何人为拟飞仙。湘江夜、水如云冷，甚惊鸿、来往翩翩。算殷勤、解诉清愁，只有幽弦。从教风露欺难到，料宫黄纤小，无奈冰天。一笑搴芳，人间又换华年。南园花信犹迟滞，占春光、偏在春先。定归期，梨梦初醒，柳色初妍。
疏影 菊影（清·李慎溶）	黄昏院宇。有秋魂一片，消瘦如许。载酒篱根，醉眼模糊，误得几回惊顾。夜阑徙倚犹相对，纸槛外、疑烟疑雾。但萧然、淡影难描，不上画家新谱。绕砌鸣蛩旧识，凉宵厌寂寞，来伴低语。隔岁园亭，约略吟秋，曾采幽芳题句。重逢却讶分明甚，正冷月、无声窥户。更谁怜、立尽霜华，又度小庭寒曙。
齐天乐 小西湖秋况（清·李慎溶）	浮岚不散繁华影，层峰尚含秋妩。已老蘋根，全欹藕叶，过了晶宫佳处。桥阴静伫。爱默默罗衣，水花香聚。瘦柳枯蝉，向人憔悴看人去。平漪遥望似镜。忽澄烟裂碧，蓬响惊度。野吹无声，残阳弄影，猛见霜红翻树。沉吟渐苦。甚一样江山，顿伤心素。脉脉回桡，破蟾窥暗渚。
长亭怨慢 戊戌二月寄拔可长兄杭州（清·李慎溶）	恨轻被、红尘缠著。往岁湖山，似曾留约。梦里沧波，去帆摇曳向何托。竹窗灯火，欢笑地，浑如昨。畅好故园春，却孤我、听莺栏角。萧索。恁苏堤柳色，犹倚翠腰新削。湔裙又近，有多少、画桡芳酌。奈别后、恻恻寒轻，怕征袂、和人飘泊。漫细数归期，容易江莲香落。
月上海棠 戊戌闰月，拔兄春闱报罢，复为西湖之游，作以寄意（清·李慎溶）	征衣浣尽长安土。到西湖、试向旧鸥语。再挂云帆，甚津亭、绿涨来路。无人地、恨笔谁题瘦句。携歌行乐休频阻。半阴晴、减了看花侣。已是飘零，况湖山、怨春良苦。还乡梦、肯信南园乱絮。
壶中天 春阴（清·李慎溶）	帘衣深下，但溟濛一片，频飞轻雾。十里红楼都似水，惟有莺声低度。杨柳多情，和春共瘦，还替春凄苦。揉昏搓暝，粉香犹未成絮。生怕燕子归来，沉沉绿暗，换了门前路。见说钿车南陌少，几日芳游轻误。山枕馀熏，云屏萦梦，绊得清寒住。无聊人起，洒窗时响疏雨。
长亭怨慢 探梅（清·李慎溶）	是谁访、孤山前道。几日诗魂，被花相恼。暗瓦残霜，故溪新雪候犹早。梦游程熟，峰影下，天凄窈。此度见峨妆，定不惜、年光轻老。寒悄。甚愁鬟压整，冷落水边人缟。多情翠羽，忍忘却、绮窗音报。正怅惘、菊尽篱根，又萦惹、吹香吟抱。待唤起娉婷，一笛迢迢飞到。
