昭明台呈襄阳诸公（清·张盖）　　五言律诗　押庚韵	楚郡蟠江腹，危楼逼太清。窗通高鸟过，槛俯白云生。帝子留文字，群公列治平。我来戎马际，登眺独含情。
留郝元直（清·张盖）　　五言律诗　押支韵	自得黄沟信，常怀见汝期。只愁相会少，可道故乡迟。陪酒邻家夜，弹棋日落时。明朝各有事，分手即天涯。
秋兴（清·张盖）　　五言律诗　押东韵	兔岭邯云外，羊祠楚甸中。乡心堪夜雨，旅病苦秋风。湖橘垂丹实，江蕉卷绿丛。幽姿不可见，倚树独书空。
殷伯岩招同白涵三郝元直苑西柳霍亮雅申凫盟刘资深集饮（清·张盖）　　五言律诗　押东韵	屡宿陶潜宅，今来得数公。竹斜镫影外，人醉雨声中。老惜欢娱异，交缘出处同。病躯先就榻，应恕鹿皮翁。
渡沁水宿穆陵关（清·张盖）　　五言律诗　押文韵	斜阳明晚渡，倦马踏寒云。岸动移舟影，沙喧落雁群。山城秋似画，水市暮多闻。老客归心急，无眠到夜分。
客归（清·张盖）　　五言律诗　押微韵	水阔荆门路，君从此地归。云山开暮雨，舟楫带斜晖。计日程将近，从人道已非。且寻嵇阮去，竹里闭柴扉。
忆旧（清·张盖）　　五言律诗　押寒韵	城晚砧声急，庭深树影寒。孤檠怜自照，明月忆同看。旅日凭诗过，乡愁仗酒宽。秋天饶梦寐，夜夜渡江干。
山居秋夜同友人坐月（清·张盖）　　五言律诗　押东韵	客宿楞伽宫，秋深白露中。云归千涧满，月出万山空。兵甲何时息，琴尊此夜同。张华有宝剑，醉拔舞雌雄。
山居张湛虚司马枉驾山人以予壶餐不备为展待因要遂臣先辈（清·张盖）　　五言律诗	康乐游山信，先期报敝庐。宿春供野饭，晨扫净荒厨。径仄猿相引，云深虎伴居。果来寻牧子，真气拂林墟。
溪村即事（清·张盖）　　五言律诗　押庚韵	幂䍥树中行，潺湲石濑清。野花开间色，秋鸟落寒声。家住愚公谷，书传老伏生。邻人自来往，日见不知名。
偶成似湛虚先生（清·张盖）　　五言律诗　押歌韵	久客成亲故，居人识渐多。自知林下路，数向水边过。夕露凋蒲柳，秋风老芰荷。病中曾见问，诗思近如何。
喜郭楚玉至（清·张盖）　　五言律诗　押庚韵	五载一相见，乾坤几变更。乱离惊汝在，衰病惜人情。齿发前朝貌，丹青后世名。谈诗悲喜外，好雨向檐倾。
登海光楼（清·张盖）　　五言律诗　押阳韵	城远随山势，楼高见海光。池霜冬夏白，岸树古今苍。让国怀虞帝，征苗忆禹王。浮云看变态，倚槛独傍徨。
闻张扶隆将归（清·张盖）　　七言律诗　押支韵	词客南游未遣知，遥传消息倍多思。江涛赴壑吹沙急，海日含山出雾迟。桂楫尚留桃叶渡，松醪已负菊花期。陶潜近有归来兴，待汝从容一问之。
寄题申处士凫盟箕亭（清·张盖）　　七言律诗　押东韵	负郭田畴水气中，隐君亭榭白云通。青连粳稻千村雨，香泛芙蓉万里风。夏簟凉侵高士卧，新诗清绝老夫同。欲持百尺琅玕竹，向尔渔矶作钓翁。
答申凫盟约游隆虑（清·张盖）　　七言律诗　押元韵	西南林壑动高兴，爱有山村间水村。山入太行盘鸟道，水分瀑布下云根。得同郑子耕岩谷，何异庞公隐鹿门。仗汝远寻先卜筑，愿将白发共朝昏。
漫作（清·张盖）　　七言绝句　押文韵	玉盘渍墨可二斗，高丽茧纸冰蚕纹。醉来挥洒兴不尽，欲上青天写白云。
孟亭（清·张盖）　　七言绝句　押先韵	不见当年孟浩然，鱼梁渡口问渔船。岩扉松径空搔首，沙岸如霜月满天。
七里峡（清·张盖）　　五言排律　押东韵	朝下县壶顶，暮行寒峡中。壶形犹迤逦，峡势已巃嵷。岂假随刊力，当知造化功。水声流太古，石色耸遥空。重碧涵砂砾，深红缀藓丛。暗崖回北雪，高岫阻南风。山鬼宜幽僻，神鱼老混濛。依稀闻唳鹤，仿佛见奔狨。闻道瞿塘好，常思滟滪雄。干戈妨历览，舟楫废疲癃。此谷聊堪隐，前山幸可通。杖藜五指外，借骑广阳东。附葛缘明月，披烟坐晚枫。回瞻长啸处，何异在崆峒。
寄李十三郎君（清·张盖）　　押陌韵	主人十三龄，天驹见龙脊。绝尘潇洒姿，能解留人客。予时至平干，复著游山屐。足茧涩登途，盗贼况充斥。踟蹰数里间，落日藏光赤。投宿上君堂，张灯照昏夕。蹇驴足刍茭，老病须燔炙。奴仆亦殷勤，自来扫床席。酌酒须玉瓶，倾光泛琥珀。感情欲痛饮，所恨胸肠窄。恭闻尔先人，遗汝登朝舄。汝兄善草圣，海内称名硕。汝才驾徐陵，准拟文章伯。予有两男儿，鸡鹜空毛翮。大儿倍汝年，弧矢未能射。小儿少汝年，祇备樵苏役。何以汝聪明，日夜亲图籍。老夫若汝年，走马垂杨陌。有时丛台下，醉舞挥金戟。中岁好弹琴，素琴横白石。旁植一枝松，今已高千尺。忽忽鬓发苍，自顾无良策。何处可容身，避地来山泽。结交无老少，遭时有顺逆。长啸望停云，题诗谢畴昔。
