息斋夜宿即事怀故园（清·王士祯）　　五言律诗　押阳韵	夜来微雨歇，河汉在西堂。萤火出深碧，池荷闻暗香。开窗邻竹树，高枕忆沧浪。此夕南枝鸟，无因到故乡。
虚上人从淄邑来胶欢然道故上人住青云寺乃余昔年读书处也（清·王士祯）　　五言律诗　押灰韵	连雨胶河涨，新晴路始开。书凭双鲤至，秋带一僧来。煮茗烟迷竹，谈经月上台。不堪追往事，山径锁荒苔。
青玉峡（清·王士祯）　　五言绝句　押冬韵	庐南万古峡，常有野云封。朝来雷雨过，白日下飞龙。
即目（清·王士祯）　　五言绝句	萧条秋雨夕，苍茫楚江晦。时见一舟行，濛濛水云外。
江上（清·王士祯）　　七言绝句　押歌韵	吴头楚尾路如何，烟雨秋深暗自波。晚趁寒潮渡江去，满林黄叶雁声多。
冶春（清·王士祯）　　七言绝句　押灰韵	今有东风太狡狯，弄晴作雨遣春来。江梅一夜落红雪，便有夭桃无数开。
冶春（清·王士祯）　　七言绝句　押庚韵	东风花事到江城，早有人家唤卖饧。他日相思忘不得，平山堂下五清明。
冶春（清·王士祯）　　七言绝句　押庚韵	三月韶光画不成，寻春步屟可怜生。青芜不见隋宫殿，一种垂杨万古情。
初春济南作（清·王士祯）　　七言绝句　押庚韵	山郡逢春复乍晴，陂塘分出几泉清？郭边万户皆临水，雪后千峰半入城。
真州绝句（清·王士祯）　　七言绝句　押鱼韵	江干多是钓人居，柳陌菱塘一带疏。好是日斜风定后，半江红树卖鲈鱼。
真州绝句（清·王士祯）　　七言绝句　押先韵	江乡春事最堪怜，寒食清明欲禁烟。残月晓风仙掌路，何人为吊柳屯田？
秦淮杂诗（清·王士祯）　　七言绝句　押阳韵	当年赐第有辉光，开国中山异姓王。莫问万春圆旧事，朱门草没大功坊。
秦淮杂诗（清·王士祯）　　七言绝句　押麻韵	青溪水木最清华，王谢乌衣六代夸。不奈更耐江总宅，寒烟已失段侯家。
秦淮杂诗（清·王士祯）　　七言绝句　押萧韵	傅寿清歌妙嫩箫，红牙子玉夜相邀。而今明月空如水，不见青溪长板桥。
秦淮杂诗（清·王士祯）　　七言绝句　押尤韵	年来肠断秣陵舟，梦绕秦淮水上楼。十日雨丝风片里，浓春艳景似残秋。
高邮雨泊（清·王士祯）　　七言绝句　押先韵	寒雨秦邮夜泊船，南湖新涨水连天。风流不见秦淮海，寂寞人间五百年。
悼亡诗（清·王士祯）　　七言绝句　押文韵	陌上莺啼细草薰，鱼鳞风皱水成纹。江南红豆相思苦，岁岁花开一忆君。
新滩（清·王士祯）　　七言绝句　押尤韵	兵书峡口石横流，怒敌江心万斛舟。蜀舸吴船齐著力，西陵前去赛黄牛。
题秋江独钓图（清·王士祯）　　七言绝句　押尤韵	一蓑一笠一扁舟，一丈丝纶一寸钩。一曲高歌一樽酒，一人独钓一江秋。
题聊斋志异（清·王士祯）　　七言绝句　押支韵	姑妄言之姑听之，豆棚瓜架雨如丝。料因厌作人间语，爱听秋坟鬼唱时。
