满江红 送梁汾弟北上，适中庭杏花盛开（清·顾贞立）	梦草池塘，拟重续、谢庭佳咏。又早是、离愁满载，片帆风顺。千缕柳丝难挽住，一枝红杏聊为赆。看明年、此际日边开，宫袍衬。频酌酒，须拌饮。重话别，言难尽。怕归来庭院，故人多病。风日长途珍护好，春城寒食应相称。倩双鱼、先寄与平安，泥金信。
望江南 十首（清·顾贞立）	东亭好，太史旧名家。望去有庭皆叠石，看来无树不梅花。既此是烟霞。
浣溪沙 和王夫人仲英韵（清·顾贞立）	百啭娇莺唤独眠。起来慵自整花钿。浣衣风日试衣天。几日不曾楼上望，粉红香白已争妍。柳条金嫩滞春烟。
满江红 中秋寄梁汾弟（清·顾贞立）	此夜秦淮，桃叶渡、兰舟桂桨。回首处、金焦两点，水天一样。望去金波惊万里，愁来白发三千丈。笑闺中、赢得愧称兄，予差长。河桥畔，危楼上。疏林隔，征帆漾。尽斜阳送眼，秋潮初涨。十载别离劳梦寐，半生词赋同凄怅。愿重来、还补谢家咏，人无恙。
念奴娇（清·顾贞立）	香消梦觉。黯然惊又早，浮生半百。青鬓花封当日语，添取几丝华发。绮思纷来，回文自解，总是前生业。空中楼阁，醉时书破四壁。回首。辛苦三迁，鸡窗十载，千里经风雪。倚闾高堂愁日暮，望断凤城双阕。杏雨黏衣，曲江春暖，此愿知何日。少年莫负，花明柳暗时节。
踏莎美人 送梁汾弟（清·顾贞立）	镜里遥山，忆中云树。天涯约契烟深处。骊歌唱罢又重招，赢得倾城名士、拥兰桡。候到松风，飘残研雨。一春长向花前语。纵教双鲤日通潮，争似玉骢还驻、小红桥。
雨中花 晓起（清·顾贞立）	燕语呢喃莺语媚。浑不许绮窗人睡。日漾湘帘，侍儿多事，又把妆奁备。香冷画屏眉叠翠。都付与镜中憔悴。十载羁愁，盈囊诗卷，难化花前泪。
忆秦娥 二首，忆鄋氏（清·顾贞立）	西窗月。邀人瘦影成三绝。成三绝。清愁虚冷，都无话说。金钗划损阑干漆。炉烟袅篆屏山寂。屏山寂。侍儿促睡，单衾寒怯。
卜算子 前题（清·顾贞立）	木叶下庭皋，针线无心理。闲向黄花说可怜，依约纤腰细。孤雁泣楼头，明月人千里。十二栏杆独自凭，尝遍愁滋味。
天仙子（清·顾贞立）	翡翠离披妆未卸。独倚薰笼坐深夜。晚寒料峭入重围，腰可把，愁难写。相对相怜银烛下。烛尽香残催睡也。短梦未成魂欲化。欲拟翻然上图画，蓬莱界，通灵快。莫系留仙双锦带。
一剪梅（清·顾贞立）	九十春光半已残。诗兴阑珊。酒兴阑珊。镜中憔悴不堪看。羞画眉弯。懒画眉弯。涩雨悭风特地酸。不许春闲。不许人闲。年年愁病苦相关。花也长叹。人也长叹。
菩萨蛮 秋宵不眠（清·顾贞立）	霜砧碎捣愁肠裂。啼蛩絮语愁心切。露叶坠空庭。窗牙月倍明。朝衾随便拥。难续春前梦。玉匣阁轻纨，空闺一样酸。
如梦令 二首，冬夜（清·顾贞立）	细雨丝丝宵永。风逗绣帷初冷。兀坐掩屏山，嘹唳雁声难听。孤另。孤另。最是烛残香烬。
忆王孙（清·顾贞立）	何事愁多与病缘。一宵风雨又无眠。起来羞对镜台前。有谁怜。探梅时节拥炉天。
浣溪沙（清·顾贞立）	好梦留人悔欲醒。谁教莺语弄新晴。乍寒还暖近清明。门掩落花春寂寂，香消睡鸭昼沉沉。日长闲自理瑶琴。
浣溪沙（清·顾贞立）	尽日帘垂懒上钩。无端春思在眉头。絮飞花落梦悠悠。剪剪轻寒朱户寂，丝丝细雨小窗幽。东风肠断不堪留。
踏莎行（清·顾贞立）	晕掩青灯，寒侵翠袖。音书望断重阳后。昔年闺阁斗新妆，而今追忆难回首。夜月连床，晓窗同绣。踏镫挑菜频携手。梦中依约聚还分，觉来赢得愁肠逗。
蝶恋花（清·顾贞立）	和逗晚香愁一线。触景无端，泪湿罗衫遍。闷来欹枕不成眠。梦中还虑愁难遣。人静萧斋门独掩。无限愁思，半刻肠千断。欲出帘栊邀女伴。羞看镜里啼痕面。
忆秦娥 本意（清·顾贞立）	鳞鸿绝。暮蝉空向林梢咽。林梢咽。秦娥安否，多应伤别。云山万叠空相忆。昨宵魂梦曾相觅。曾相觅。小桥流水，分明记得。
玉蝴蝶 苕溪署中（清·顾贞立）　　押尤韵	一抹晴空无际，烟光淡荡，微月当楼。点缀平芜树色，暮霭初收。断霞边、慈乌千点，看反哺、争择枝头。漫凝眸。亲帏何处，旅梦难留。飕飕。风吹鬓影，寒生肌粟，唤起千愁。不堪回望旧家，庭院早惊秋。忆当初、栖迟三楚，今日个、落拓湖州。愿难酬。聊凭斑管，写我心忧。
