台湾八景（清·林庆旺）　　五言律诗　押庚韵	渡海与江并，春光薄暮清。藩宫离黍憾，王国普天平。月色三更远，渔歌四野横。行人多少许，几棹惠风迎①。
台湾八景（清·林庆旺）　　五言律诗　押侵韵	野径积沙深，七昆缓步寻。笠翁疑隐见，舟子任浮沉。众籁鸣天际，孤灯照水心。晨星钟漏落，渔火色相侵①。
台湾八景（清·林庆旺）　　五言律诗　押灰韵	巃嵷插三台，花香百里回。凤毛山掩映，鹿苑日徘徊。待月知波至，闻风惊浪来。春潮声似箭，髣髴迅雷催①。
台湾八景（清·林庆旺）　　五言律诗　押东韵	冰壶九曲通，粉队市郊同。鸡声闻社北，笼影照墙东。藕丝垂地上，玉屑落天中。柳絮随风起，清肌赏太空①。
台湾八景（清·林庆旺）　　五言律诗　押阳韵	东方悬太阳，丸子见重洋。水曲腾波势，天池跃曙光。丽形能破雾，艳色出扶桑。一望沧溟远，珊瑚灿晓妆①。
台湾八景（清·林庆旺）　　五言律诗　押齐韵	极眸赏屿西，艳冶彩云迷。丹气四时播，红颜一笔题。寒鸦无独返，孤鹜恰同栖。醉脸归来晚，新篇五色齐①。
台湾八景（清·林庆旺）　　五言律诗　押灰韵	形胜蔚崔巍，登高望九垓。三时先月得，七宝避风催。宦困称颜骨，名成笑陆才。澄清惟此景，耸立素怀开①。
台湾八景（清·林庆旺）　　五言律诗　押支韵	大观轮奂宜，游屐自委蛇。香坐乐章进，梅开宫漏迟。一舟高浪响，千里渺云驰。倾耳双洋外，杯深百不辞①。
东湖即景（清·林庆旺）　　七言律诗　押萧韵	东流妩媚好逍遥，春树斜横佳致饶。十里潭光天际映，四时野色水中描。竹枝蔓衍拖青带，霓影纷披漾采桥。万户灯红居似织，湾波岸上看莺娇①。
鹿耳门晓望（清·林庆旺）　　七言律诗　押寒韵	五更飓发肆狂澜，险阻百千客棹难。舟柁岂安潮淼涌，渔灯错认晓霞观。蛟龙水面吞星镜，凰凤山头遁日丸。波入鹿门风未宿，一层惊了一层滩①。
台湾偶作（清·林庆旺）　　七言律诗　押鱼韵	跋涉双洋任太虚，尘氛越国好删除。长披云树为疆界，尽为韨楼入券书。竹户日窥诗史案，海天风叩首阑居。有怀砥柱难投笔，几载凄凉志未舒①。
