舟夜苦雨（清·李鸿章）　　五言律诗　押支韵	一月天何醉，四山云若痴。潮添积雨后，春到寒江迟。梦觉客衾薄，灯昏邻笛悲。流年孤艇送，不觉鬓丝丝。
临终诗（清·李鸿章）　　七言律诗　押寒韵	劳劳车马未离鞍，临事方知一死难。三百年来伤国步，八千里外吊民残。秋风宝剑孤臣泪，落日旌旗大将坛。海外尘氛犹未息，诸君莫作等闲看。
赴试途中有感（清·李鸿章）　　七言律诗　押先韵	黄河泰岱势连天，俯看中流一点烟。此地尽能开眼界，远行不为好山川。陆机入洛才名振，苏轼来游壮志坚。多谢咿唔穷达士，残年兀坐守遗编。
入都（清·李鸿章）　　七言律诗　押尤韵	丈夫只手把吴钩，意气高于百尺楼。一万年来谁著史，三千里外欲封侯。定须捷足随途骥，那有间情逐野鸥。笑指芦沟桥畔路，有人从此到瀛洲。
赴试途中有感（清·李鸿章）　　七言律诗　押尤韵	丈夫只手把吴钩，意气高于百尺楼。一万年来谁著史？八千里外觅封侯。定将捷足随途骥，那有闲情逐水鸥！笑指泸沟桥畔月，几人从此到瀛洲？
赴试途中有感（清·李鸿章）　　七言律诗　押真韵	回头往事竟成尘，我是东西南北身。白下沉酣三度梦，青山沦落十年人。穷通有命无须卜，富贵何时乃济贫。角逐名场今已久，依然一幅旧儒巾。
龙潭阻风怀彭雪琴方伯（清·李鸿章）　　七言律诗　押尤韵	秋风纵酒浔阳郭，夜月联吟赤壁舟。往事隔年如昨日，故人击楫又中流。万篙烟雨楼船静，六代江山画角愁。不见玄龙湖海气，卧闻凉吹撼汀洲。
丙辰夏明光镇旅店题壁（清·李鸿章）　　七言律诗　押真韵	四年牛马走风尘，浩劫茫茫剩此身。杯酒藉浇胸磊块，枕戈试放胆轮囷。愁弹短铗成何事，力挽狂澜定有人。绿鬓渐凋旄节落，关河徙倚独伤神。
江州阻雪（清·李鸿章）　　七言律诗　押真韵	才过洛水流觞会，又近田家上冢辰。百五春宵金鸭睡，大千世界玉龙鳞。梨花雨落欺余艳，柳絮风来糁细尘。万绿丛中一蓑白，桐庐江畔老垂纶。
感事述怀呈涤生师用何廉舫太守除夕韵同次青仙屏弥之作 其二（清·李鸿章）　　七言律诗　押尤韵	元气鸿濛二百秋，潢池养寇孰贻忧。擎天才力云中翼，浮世功名水上沤。巢幕但闻嬉燕雀，农田那得劝鸤鸠。军前乞写监门画，呼吁民劳庶小休。
晚江即事（清·李鸿章）　　七言律诗　押元韵	山气濛濛带雨昏，江潮滚滚挟雷奔。估樯簇笋滩头聚，野市编茅劫后存。愁似云痕浓不减，寒凭酒力醉难温。却怜渔艇全家住，一叶凌波笑语喧。
湖上遇雪卧病作（清·李鸿章）　　七言律诗　押齐韵	峭风吹冻绿玻璃，浩浩平湖四望迷。雪压轻舠凉气重，云冲高岭远天低。菰蒲白战滩声乱，菜麦青埋野色凄。料得故园花事晚，玉缸春洒为谁携。
鞋山阻风（清·李鸿章）　　七言律诗　押灰韵	老去知无作赋才，马当那得好风来。宦情久与沙鸥狎，归梦潜随社燕回。远树黏天云一色，狂涛卷地雪千堆。茫茫彼岸登何日，愿借山灵觅路开。
登小姑山感怀（清·李鸿章）　　七言律诗　押先韵	岷峨东下数千里，吴楚中分此一拳。楼阁高低嵌竹外，湖山左右赴檐前。春风春雨妆台黯，江北江南画稿悬。绝顶俯临尘世小，便骑黄鹄挟飞仙。
游鹿洞归途感赋（清·李鸿章）　　七言律诗　押先韵	鹿去台空屋数椽，置身犹在阆风巅。孤筇暝踏烟中路，万壑春藏洞里天。乱后诸生虚讲席，门前流水隔尘缘。低徊朱陆论心地，忍使薪穷火不传。
寄越南王诗（清·李鸿章）　　七言律诗　押庚韵	河山表里本天成，寄语贤王建树宏。朝汉尉佗犹有志，帝秦新衍竟何名。雕题部落三关控，尝胆君臣奄虑生。垂老伏波犹矍铄，五溪南去不胜情。
丙戌四月随醇邸巡海呈教（清·李鸿章）　　七言律诗　押阳韵	雕弓玉节出天阊，士女如山拥绣裳。照海旌旗摇电影，切云戈槊耀荣光。佽飞禁旅严千帐，罗拜夷酋列几行。德协谦尊齐赞颂，力辞黄屋福威扬。
山东旅舍题壁（清·李鸿章）　　七言绝句　押尤韵	黄河东抱乱山流，迢递征途又暮秋。愧我年华同邓禹，飘零书剑未封侯。
雪霁登程将至宿松（清·李鸿章）　　七言绝句　押庚韵	积雪沙堤似掌平，香泥浅趁马蹄轻。朔风来自阴崖畔，犹带枯林踏叶声。
荷兰夜宴（清·李鸿章）　　七言绝句　押先韵	出入承明四十年，忽来海外地行仙。华筵盛会娱丝竹，千岁镫花喜报传。
