随家严赴诗社与钱牧斋杜于皇程穆倩汪湛若诸前辈赋淮阴钓台得寒字（清·戴梓）　　五言律诗　押寒韵	尝笑淮阴拙，生涯守钓竿。有能匡社稷，无计退饥寒。存楚心难定，封齐祸已安。可怜台畔水，千古响哀湍。
重经漂母祠（清·戴梓）　　五言律诗	漂母祠犹在，凄然日欲西。义惟轻一饭，名已重三齐。白马垂纶岸，清江浣苧溪。望中人不见，荒草雉还飞。
古庙（清·戴梓）　　五言律诗　押阳韵	何代留遗庙，倾𢼮动感伤。碑残苔蚀字，殿老树生墙。阒寂藏神鬼，幽深聚虎狼。犹疑灵爽在，松柏啸斜阳。
登报恩塔（清·戴梓）　　五言律诗　押庚韵	九级奋登临，乾坤一望平。万逵开锦韨，一柱俯金城。山色烟将瞑，江声雨乍晴。高危凭眺处，新月挂檐明。
题画二首 其二（清·戴梓）　　五言律诗　押尤韵	雨后乱泉流，生憎草木稠。山回疑路尽，云散觉岩秋。养拙应辞韨，居仙不在楼。愧他烟水际，长笛一扁舟。
兵车口占（清·戴梓）　　五言律诗　押阳韵	惨淡柳条黄，兵车适异乡。亲朋双泪眼，家产一身装。臣罪知无涘，君恩岂易忘。云中双阙远，回首望苍苍。
叶家坟（清·戴梓）　　五言律诗　押麻韵	断蓬轮不断，伫望日西斜。气肃天蒸海，冰消地坼花。乌风翻白骨，鬼雨走黄沙。搔首余将老，千秋何处家。
烽台晚眺（清·戴梓）　　五言律诗　押尤韵	极目俯高邱，清笳隐戍楼。万山环地落，一海抱天流。白骨何年战，黄云终古愁。徘徊无限意，霜月满征裘。
早行（清·戴梓）　　五言律诗　押齐韵	驱人寒夜起，行役意如迷。野火烧残戍，荒城抱冻溪。月嘶孤店马，霜报五更鸡。冷灶吹馀烬，开门参正西。
铁岭回沈（清·戴梓）　　五言律诗　押歌韵	出关非作客，到沈却如何。破械身还我，编氓姓属他。典裘寒鬻米，结屋夜牵萝。有酒不成醉，仰天时一歌。
佳公子招游郊野座中赠陈省斋（梦雷）杨玉斧（瑄）两太史（清·戴梓）　　五言律诗　押尤韵	出塞悲连月，寻欢此一游。龙沙天地□，沈水古今流。挟弹追黄鸟，输拳覆白瓯。醉中无赖甚，忘却异乡愁。
赠龚默识（清·戴梓）　　五言律诗　押先韵	绝足追巢谷，间关访谪仙。到时炊朔雪，行日泛江烟。海气连云合，龙沙抱日悬。中原旧丰沛，何处拟辽天。
夏日游杨园（清·戴梓）　　五言律诗　押先韵	三径郁参天，千章碍日悬。拂苔人选石，翻树鸟啼烟。竹叶开香瓮，花光照绮筵。莫教歌舞倦，新月正娟娟。
南塔柳阴下口占（清·戴梓）　　五言律诗　押先韵	花事看都尽，柳阴犹可怜。轻烟蒸白塔，柔浪拍青天。移后应多悴，攀馀未许眠。灵和旧风日，回首忆当年。
送王司马台铉之任荆州（清·戴梓）　　五言律诗　押尤韵	此去荆山好，余曾负笈游。瀰漫三澨阔，窈窕五华秋。米贱官馀俸，鱼肥钓满舟。琴书携八口，可不向民求。
三清观（清·戴梓）　　五言律诗	久有东皋约，兹游喜不虚。推窗瞻广漠，扫碣读遗书。孤塔千秋在，荒城百战馀。萧萧寒木下，瞻望意踟蹰。
冬日（清·戴梓）　　五言律诗　押东韵	草堂寒若此，焚荻竟无功。窗满前宵雪，门增此日风。卖文怀旧主，贳酒乞邻翁。鸿雁南飞去，梅花信未通。
寄赠陈超千（清·戴梓）　　五言律诗　押尤韵	寥落三山客，同为万里游。交情穷后见，老泪客中留。末秩身权隐，边方计早筹。庙廊今有属，珍重海天秋。
招游春郊即席分赋（清·戴梓）　　五言律诗　押支韵	公子招游日，羁人放眼时。园花娇滴露，堤柳嫩眠池。酣酒忘天地，闻歌感别离。流莺原有意，春报此乡知。
送僧（清·戴梓）　　五言律诗　押东韵	萝薜映帘栊，森森透碧空。青山疏磬外，修竹乱烟中。卓锡留经月，归帆趁便风。浮踪人不识，沈水日融融。
