调笑令 凉夜（清·黄永）	明月。明月。偏向纱窗偷入。有人遥避清光。小怯罗衣夜凉。凉夜。凉夜。报道海棠初谢。
调笑令（清·黄永）	无寐。无寐。影与月儿相对。阑干十二重重。长立西窗晓钟。钟晓。钟晓。露湿凤头香小。
如梦令 春朝旅店风雪（清·黄永）	既是雪花飘泊。又是孟婆作恶。左酒右持螯，仔细与春酬酢。行乐。行乐。以此劝春春诺。把酒央春寄语。风伯雨师权恕。篱户矮于人，饥雀寒鸦相觑。何处。何处。春又翻然曰去。
醉公子 灯花（清·黄永）	喜向灯花问。知道明朝怎。果有一函来。从头读几回。半是模糊话。忽把灯花骂。呼雁过云边。回他没字笺。
醉公子 毛申人新婚，未几即赴文友通宵之宴，戏速其行（清·黄永）	好酒无多饮。归去尤宜醒。珍重劝郎行。官街风露清。银缸人独倚。月色居然起。侍婢正商量。郎来莫恁狂。
醉公子 反董文友词（清·黄永）	姐姐和侬戏。索解书中意。书是合欢书。公然不避予。小篆朱痕沁。误读鸳鸯印。姐面一时红。原来合避侬。
昭君怨 萤（清·黄永）	刚是沿溪飘泊。忽又随风前却。暗地恁相夸。可怜他。那个轻纨兜住。何处碧纱笼去。到处只惺惺。却输卿。
昭君怨 蝴蝶（清·黄永）	是蝶是周难据。疑梦疑醒何处。花底忒轻狂。一双双。偷得香来韩掾。傅却粉来何晏。那个是前身。两平分。
点绛唇 小阁（清·黄永）	夏日方长，科头羽扇频来往。小亭幽敞。茶沸松风响。隔岸垂杨，对坐黄鹂讲。还堪赏。帘钩初上。欸乃渔翁桨。
浣溪纱 初见（清·黄永）	曾向蓬山顶上行。瑶姬十五笑相迎。湘裙剪剪袜盈盈。今世芳名知弄玉，前身小字是双成。怪郎蓦地唤卿卿。
浣溪纱 赠妓蕊珍（清·黄永）	昨夜蓬莱驾紫烟。天风吹下蕊珠仙。十分珍重破瓜年。对客离披浑似醉，为郎颠倒不成眠。秋波斜溜恨无边。
浣溪纱 幼女曜贞生日（清·黄永）	初着红衫衬薄绡。爷前万福出帘腰。道儿生日是今朝。杜老瘐妻谁耐学，左家小女恁般娇。看爷白发早飘萧。
卜算子 有感四首（清·黄永）	匿影住人间，横眼看天下。都道乾坤一腐儒，自问何为者。得酒且高歌，无酒干休罢。若有留髡送客人，一石臣能也。
卜算子 汤阴谒岳武穆庙（清·黄永）	身在尚无家，身死家何地。纵使游魂遍九州，不向汤阴住。有恨化为云，无泪飞成雨。若变啼鹃何处归，赵氏孤儿处。
丑奴儿令 溪边小阁听雨（清·黄永）	溪边三尺翻盆雨，阁下滩声。阁上风声。那管愁人彻夜听。想来溪水添多少，昨阻舟行。今送人行。安稳渔翁挂绿罾。
菩萨蛮 观稼（清·黄永）	数间茅屋临溪路。无人小艇从人渡。一望野桥烟。陶家种秫田。午前风日暖。几路腰镰缓。短帽窄衫人。招呼三两声。
菩萨蛮 自梁庄策蹇至海陵（清·黄永）	瘦驴打过溪桥去。麦芽初长青无绪。四野湿云浓。天如中酒翁。石尤风太急。涧浅波文织。山色过江稀。前途怕雪飞。
菩萨蛮 读漱玉词（清·黄永）	易安居士偏潇洒。片言落纸真无价。应是谪仙人。青莲认后身。可怜还再嫁。未了尘缘债。衣上旧茶痕。看来莫断魂。
菩萨蛮 小女（清·黄永）	左家织素年还未。采花自插如丸髻。采罢怕娘嗔。拈花却避人。小窗陪绣婢。有事心头记。要拌雪猧餐。溪边弄钓竿。
添字昭君怨 用唐解元“五更风雨葬西施”句，为聘姬姗姗悼亡（清·黄永）	花信欲开还住。春信欲归难驻。五更风雨忽来时。葬西施。何日花前欢会。空想花容憔悴。花亡可有哭花人。问花神。
