闺情（清·刘开）　　五言律诗　押阳韵	高树夜凉起，小楼秋思长。含情问鹦鹉，伏枕梦鸳鸯。露滴自成响，衾寒犹有芳。妾身似秋草，摇落不胜霜。
月夜过太白楼（清·刘开）　　五言律诗　押尤韵	天上余孤月，人间独此楼。惟公堪一醉，与我共千秋。碧树迷仙迹，青山忆旧游。登临无限意，云水自悠悠。
寄家书偶怀（清·刘开）　　七言律诗　押侵韵	回首征车出故林，浮云满地起层阴。临行已觉无他语，别去偏多不尽心。人事半从春后改，江波流过汉阳深。东归久报芳洲隔，更听孤鸿月下音。
即事（清·刘开）　　七言律诗　押尤韵	落叶萧萧下古丘，人家遥隔楚江流。云无定影朝穿牖，树有残声夜语秋。半载心情愁北渚，一城风雨对西楼。蓬莱仙阙分明是，辛苦刘伶作醉侯。
寄怀石甫（清·刘开）　　七言律诗　押支韵	怪雨盲风苦梦思，故人作吏久天涯。全家渡海非吾意，万里腾声动主知。烟树瘴消春晓日，鱼龙气静夜谈时。可能豪荡还如昔，银烛高筵坐咏诗。
偶成（清·刘开）　　五言绝句　押侵韵	日饮长江水，谁知江上心。烟波渺无极，只为别离深。
琵琶亭（清·刘开）　　七言绝句　押元韵	白傅风流迹尚存，萧条亭外又黄昏。人间多少英雄眼，不把青衫拭泪痕。
赠别金三资舫（清·刘开）	相知乐今夕，华月共芳筵。宁知君见爱，乃在三载前。鸾鹤本同心，不计时后先。感君期我厚，起坐为流连。旨酒有余欢，何必罗清鲜。天寒气萧瑟，倏忽驹影迁。流云未得归，竟与回风旋。此行君莫惜，江水深无极。
春晓词（清·刘开）	东方冥冥烟初生，晨光半敛含空明。流莺百舌不住语，似欲带晓呼春晴。幽人独向空山宿，风起微寒入岩壁。一枕西窗梦未残，门外落红深几尺。
江东年少行（清·刘开）	江东年少愁风雨，独立空亭望空渚。行行江上止复去，烟水接天天不语。自云作客沦风尘，可怜未识江南春。前逐飞鸢后乌鹊，山木争号疑怒人。天涯池馆多旧识，哀管繁弦泪如积。日暮高吟动鬼神，曲终月落无人惜。当时一顾劳孙阳，挺立奇骨腾龙骧。精灵已与物摩荡，意气不为人飞扬。十一年来霄路阻，慈孤爱割去乡土。骨肉支离惊梦魂，云物高寒森极浦。临歧未敢久延伫，似有旁人穷尔汝。愁深难作欢笑言，长恐相逢问寒暑。闻君此语重太息，江水悠悠竟何极。思归未归君莫悲，我已早岁离庭帏。
题周南卿品茶图（清·刘开）	午窗睡起间花落，酒香不解秋怀渴。茶铛风细炉烟清，半瓯绿浅浓如酪。东坡酷爱密云龙，君之嗜好毋乃同。《茶经》熟读意未足，制器精巧非人工。饮虽小道总师古，我宗杜康君陆羽。座上休夸醒酒功，酌久才知味甘苦。品茶品水须两全，水清宜用活火煎。问君日试西湖水，何似金山第一泉。
