宿岳阳张漕书堂（宋·黄大受）　　五言律诗　押侵韵	云低风转冷，黯黯起秋阴。薄暮细雨过，小窗寒气侵。关山千里梦，骨肉十年心。病意兼归意，攒眉写万金。
宁化白水砌甲子春（宋·黄大受）　　五言律诗	雪瀑从天下，馀流亦建瓴。双崖秋气逼，九地殷雷声。虎穴山川险，蛟涎草木腥。负鹾由此径，异日不堪行。
晚步（宋·黄大受）　　五言律诗　押庚韵	扇小葛衣轻，风清草路平。水声逢石怒，烟素近山明。唤犊牛回顾，惊人犬倒行。耨夫方到屋，月已屋头生。
即事（宋·黄大受）　　五言律诗	路转攲桥曲，阴阴石磴低。紫藤藟碧树，红叶绣清溪。草露明侵径，秋香暗刺衣。前滩水声好，欲趁钓鱼矶。
织女虫（宋·黄大受）　　五言律诗　押歌韵	灏气逼星河，佳期匝眼过。草间闻织急，天上想寒多。烛里颦挑锦，边头冷枕戈。终宵弄机杼，柰此月明何。
归来（宋·黄大受）　　五言律诗　押支韵	近日多骚客，吾衰不可追。松间哦鲁颂，花下看唐诗。好鸟山深语，寒蝉日暮悲。此声良叶律，新句总堪疑。
郁孤（宋·黄大受）　　五言律诗	台高日欲暝，晚眺眼增明。叠嶂罗云树，双流抱粉城。低浮烟万栋，清送月三更。尚约秋吟夜，江声带雨听。
公安寓馆夜立观前用载韵（宋·黄大受）　　五言律诗　押支韵	翛翛一古观，我到夜何其。仙磬吟风殿，幽人汲露池。星沉萤聚水，月倒兔悬篱。四起钟声乱，凌风欲化肌。
梅（宋·黄大受）　　五言律诗　押支韵	自见梅开后，相看不暂离。只因愁落去，不忍看繁时。佳实羹堪味，遗音角可期。牡丹专富贵，春尽却空枝①。
昭潭寄内人（宋·黄大受）　　七言律诗　押先韵	不接安书动隔年，二千里外极悬悬。老亲强健知勤馔，诸子痴顽恐费鞭。幸有田园堪卒岁，使知诗礼可无钱。客中亦有风流罪，长伴梅花对月眠。
由洞庭入五田（宋·黄大受）　　七言律诗　押先韵	一汀红糁蓼花天，滴滴清寒晓露圆。回首洞庭山半点，伤心桂岭路三千。诗魂夜寄青林月，渔唱声回绿树烟。却笑陶朱不如我，我无西子与同船。
油口夜饮醉卧一室及觉三鼓矣秋夜新冷雨湿虫鸣展转不能成寐于是浩然有归志（宋·黄大受）　　七言律诗	一榻翛然著醉侬，沉沉清夜大槐宫。梦回作恶酒气重，枕上不眠归兴浓。点滴落阶添闷雨，清哀绕壁诉寒虫。计行良未成端绪，何处高楼撞晓钟。
沙头秋晚（宋·黄大受）　　七言律诗	霜风吹冻玉池冰，留滞周南尚未行。病久故园千里梦，夜寒孤舍一枝灯。愁缘南贾归舟影，心断黄芦落雁声。老剑已闲头已白，祇堪吟咏课归程。
梅川呈同舟游仲发时中流失舟故云（宋·黄大受）　　七言律诗	投晚钟公渡放船，急流送我转千山。群犀戏浴江含石，饥雁悲鸣橹下滩。吟骨欲投鱼腹葬，梦魂那许蝶身闲。可怜八尺奇男子，不作当年跛足看。
遣载入闽从李守约（宋·黄大受）　　七言律诗　押尤韵	考亭高弟说乌洲，小子何妨作远游。问学再三勤讲贯，立身第一在操脩。机心仅可文章用，邪说毋从释老求。更做程文须典实，年来华藻近轻浮。
病起（宋·黄大受）　　七言律诗　押真韵	煮药炉边过一春，瘦骸唯与病相亲。雨多药裹易生晕，润透巾纱懒拂尘。枕上最宜思过眚，静中倒得养精神。不辞小现维摩诘，只恐今无问病人。
枝江九日简周宰（宋·黄大受）　　七言律诗　押虞韵	日车不照出郊车，门外天阴云尚粗。青州未有居士供，白衣知是谁家奴。江山有恨横饥眼，茱菊无情对卧壶。赢得闲关吟苦句，定无人敢唤催租。
竹（宋·黄大受）　　五言绝句　押缉韵	虚心怀月明，劲节挺玉立。岂是外春风，春风无处入。
荆州人种秧击缶于田间以乐农者呜呼其犹有先王之世之遗意欤（宋·黄大受）　　七言绝句　押元韵	鼓声响答缶声喧，歌笑声多日易昏。尚有乐农遗意在，要知此地近中原。
呈鲁斋提刑伯（宋·黄大受）　　七言绝句　押尤韵	散尽黄金与客休，田园不为子孙谋。白头更自嫌多累，尚有潇湘万卷楼。
