山中即景四首（宋·赵友直）　　五言律诗　押灰韵	谷风吹我户，襟抱豁然开。雪向梅边尽，春从柳上来。花瓶长绿草，茶碗泛香醅。逸兴难拘缚，寻诗屐破苔（春）。
暮春即景（宋·赵友直）　　五言律诗　押东韵	衡门三月景，万顷浩无穷。堤柳轻浮碧，野花净落红。小桥溪水涨，曲径峪云笼。牧子横牛背，前村一笛风。
仲夏即景（宋·赵友直）　　五言律诗	五月憩孤村，幽情夐不群。鹭飞天上雪，鸥渡渚中云。翠麦刚才刈，青苗又复芸。浮生行乐耳，世事不须论。
避暑（宋·赵友直）　　五言律诗	寰区皆是火，何地避炎官。散发松阴下，挂巾石壁间。诗题疏竹润，酒入碧筒寒。不必频挥羽，清风无汗颜。
重九对菊（宋·赵友直）　　五言律诗　押侵韵	霜压危檐冷，萧条秋满林。青云知己惠，黄菊故园心。百虑凭祛遣，颓龄仗制禁。缅思彭泽叟，履运□怀深。
己卯岁除夜（宋·赵友直）　　五言律诗	刚迎新岁至，俄惊岁复分。烧灯明万户，爆竹响千门。愁对梅花咏，强将柏叶吞。经年心底事，明日付东君。
兰边晚酌（宋·赵友直）　　五言律诗　押阳韵	深谷笼幽色，超然味更长。薰人先欲醉，对客漫斟尝。初触来歌席，犹疑扑酒觞。主人困坐久，寂寂不闻香。
谢徐隐君屡见惠（宋·赵友直）　　五言律诗　押支韵	慷慨论交日，情深即故知。金兰敦古道，松柏挺奇姿。屡辱分嘉惠，何繇致我私。临风无限思，搔首一嗟咨。
病中感友不至（宋·赵友直）　　五言律诗　押虞韵	侬家好观水，结屋傍西湖。荒径人踪少，苍苔鸟迹无。交情穷始见，世态燠斯孚。病懒疏迎接，偏宜客不呼。
搆竹楼初成（宋·赵友直）　　七言律诗	竹楼新搆喜初成，为检遗编课子程。山近砚池云自湿，门无辙迹草偏青。光团霁月盘书案，翠煖香风透画屏。旧业深怀期远大，心田寸许欲耘耕。
甑山（宋·赵友直）　　七言律诗	湖心一凸起金峦，举目浑如甑底看。偃月苍松多少树，敲风翠竹两三竿。石头苔藓痕常湿，叶底杨梅味带酸。谁学林君来结屋，风光应不让孤山。
创泳泽书院初成（宋·赵友直）　　七言律诗　押阳韵	万古湖山一望央，紫阳道脉壮宫墙。佳朋鳞集互联榻，多士云从相共堂。地有金罍非福瑞，天将玉汝任纲常。要知学问无他术，只在工夫不怠荒。
倦来归（宋·赵友直）　　七言律诗	驰驱数载倦来归，一任流光暗里催。缩首愿情忘势利，敛踪甘不受轻肥。动于沼上观鸥侣，静在松间共鹤栖。此外嚣嚣无别事，编茅插棘护幽扉。
释闷（宋·赵友直）　　七言律诗　押庚韵	槛外山花照眼明，独怜幽抱向谁评。因寻乐处诗为友，欲破愁城酒作兵。歌罢倦吟多少句，醉馀强进两三觥。春光容易催人老，莫把污名玷此生。
丙戌春雾（宋·赵友直）　　七言律诗	忽逢阴浊气氤氲，四顾山河尽已昏。窗外霏霏成细雨，檐端渺渺缀浮云。朦胧咫尺人难辨，混沌东西路不分。若得一番风扫后，依然再觌旧乾坤。
立夏（宋·赵友直）　　七言律诗　押灰韵	四时天气促相催，一夜薰风带暑来。陇亩日长蒸翠麦，园林雨过熟黄梅。莺啼春去愁千缕，蝶恋花残恨几回。睡起南窗情思倦，闲看槐荫满亭台。
闻莺（宋·赵友直）　　七言律诗　押真韵	闷坐书斋学诉春，漫思黄鸟转伤神。惟知弄舌娇和巧，不管行人喜与嗔。侵晓爱趋红树暖，移时又向绿杨新。始知春燕情何厚，日日相依旧主人。
咏兰（宋·赵友直）　　七言律诗　押尤韵	晓来一雨忽初收，九畹分香绕碧流。裛露灵苗凝浅翠，迎风素质拂轻柔。自甘深谷同巢许，不羡巍阶并管周。物类尚知羞媚世，污名秽节岂吾俦。
寿黄有司诞日（宋·赵友直）　　七言律诗　押阳韵	天挺英才佐庙廊，千年懋绩炳旗常。悬弧偏喜民生寿，报国还期道体康。庭有芝兰呈晚秀，门多桃李毓春芳。微吟聊助冈陵祝，鹤发乌纱映鬓霜。
待友不至（宋·赵友直）　　七言律诗	自与吾朋聊外期，心旌切切望容仪。闻言回首非因错，欲语恁栏岂是痴。春酒破愁难作喜，莺花供兴不成诗。有时会晤情何限，握手论文到日西。
