遣兴（宋·陈鉴之）　　五言律诗　押侵韵	踏遍苕溪石，梅花又满林。山川春入望，宇宙月知心。一纪别乡井，八年无雁音。危巢老松顶，日暮有归禽。
暮登蓬莱阁（宋·陈鉴之）　　五言律诗　押侵韵	危栏散湮郁，已暮亦登临。鼓角孤城月，山川万古心。鹳栖松雾重，鸥卧渚烟深。客子终何托，婆娑且醉吟。
京口江阁和友人韵（宋·陈鉴之）　　五言律诗　押先韵	良辰仍我辈，斗酒大江边。小阁纳万里，一帆来九天。世尘黄鹄外，诗兴白鸥前。地胜吾衰矣，长怀李谪仙。
晚凉湖边放步（宋·陈鉴之）　　五言律诗　押阳韵	暑气湖山薄，晚风巾袂凉。蝉鸣便柳荫，鹭立领荷香。大舸鼓声远①，小轩茶味长。独游元更好，细细踏斜阳。
到三圣庙坐池亭久之记以四十字（宋·陈鉴之）　　五言律诗　押庚韵	倦踏软尘陌，琳宫取次行。红桃窥潋滟，翠柳立虚明。眼底得诗料，耳根犹市声。黄冠邀啜茗，犹有旧交情。
春晚野步（宋·陈鉴之）　　五言律诗　押东韵	容易老春工，扶藜趁好风。蛙跳蒲细细，燕没絮濛濛。沽酒亦①可醉，有怀谁与同。长松古须鬣，无语对繁红。
夏夜（宋·陈鉴之）　　五言律诗　押歌韵	鹊影翻高树，萤光出浅莎。墙低天宇阔，楼小月明多。清吹徐徐至，微云缓缓过。欲谈无与共，默坐养天和。
和守斋户部家居书怀（宋·陈鉴之）　　五言律诗　押侵韵	抽身龙尾外，一壑本来心。书卷竹阴润，笔床花气侵。耿光增魏笏，雅趣寓陶琴。隐几时搜句，忘言兀似瘖。
探梅（宋·陈鉴之）　　七言律诗　押文韵	驴蹇飙寒猎帽裙，吟肩山耸酒微醺。弯弯竹径霏霏雪，小小溪桥淡淡云。忽邂逅时真得侣，向空濛处细飘芬。回天力量知谁似，笑挽春来首策勋。
再到京口（宋·陈鉴之）　　七言律诗　押尤韵	问讯金焦亡恙否，双鳌依旧据寒流。塔边浪战嵌岩石，木末云扶缥缈楼。枫叶蓼花新醉雨，山容客鬓两添秋。海天一镜舟如豆，忘却尘缁季子裘。
送方粹仲适会稽（宋·陈鉴之）　　七言律诗　押文韵	正好炉亭语夜分，朔风征帽浙江濆。天低雁带参差树，山远舟横黯淡云。龟解不妨时换酒，鲸呿元自妙为文。千岩万壑心如水，二尺檠边剩著勋。
题问政山（宋·陈鉴之）　　七言律诗　押东韵	冯轼邦君侈画熊，却来问政翠崖翁。祇应兄念玄真子，不是堂无齐盖公。千载棣华垂盛事，两丛慈竹亦清风。跨鸾时过宣平老，明月箫声在半空。
守斋示予游问政山和陈广文诗予用韵呈守斋（宋·陈鉴之）　　七言律诗　押支韵	小队名山访古归，雪云不解听招麾。琼瑶千嶂插空阔，珠璧一诗争崛奇。兴逸聊兹游赤石，民安何待化潢池。妓围如画心如水，鬒发从渠映玉碑①。
京口甘露寺登眺（宋·陈鉴之）　　七言律诗　押文韵	吹帽海风鸦背起，冯夷知我酒微醺。楼台气压金焦浪，钟鼓声飞淮浙云。戈甲虎争馀块石，榛芜鼪啸几斜曛。山僧不管兴亡事，清坐闲披贝叶文。
题陈景说诗稿后（宋·陈鉴之）　　五言绝句　押皓韵	今人宗晚唐，琢句亦清好。碧海掣长鲸，君慕杜陵老。
秋晚（宋·陈鉴之）　　七言绝句　押删韵	瘦尽芙蓉菊又残，客游怀抱更登山。秋光老矣归何处，只在愁人双鬓间。
题郑承事所作蕙兰三首（宋·陈鉴之）　　七言绝句　押东韵	兰如君子蕙如士，此评吾得之涪翁。有馀不足姑勿论，毕竟清幽气类同。
有感（宋·陈鉴之）　　七言绝句　押阳韵	淋雨何人记子桑，朱门车马涨尘黄。百年友谊须英概，画虎何妨效季良。
月下见桂花欣然会心赋二十八字（宋·陈鉴之）　　七言绝句　押阳韵	万卉千葩春事足，一岩桂自壮秋光。清泠风露月侵午，天上人间相对香。
与客夜饮蜡烛有花客请赋之（宋·陈鉴之）　　七言绝句　押真韵	圆蒲促坐话情真，蜡炬能花似有神。毕竟蜂须膏馥在，酒边依旧十分春。
