阅宗镜录（宋·释智愚）　　五言律诗　押侵韵	百卷非文字，精探海藏深。老胡三寸舌，镜主几生心。力破尘劳网，能销旷劫金。归原何所似，花底啭灵禽。
观山水图留休禅者（宋·释智愚）　　五言律诗　押尤韵	近远何多趣，难将尺寸求。向来披岳顶，今已遍神州。水肃苍林晚，寒生玉井秋。圆蒲冷相对，时与话峰头。
霞谷清夜（宋·释智愚）　　五言律诗　押文韵	执昼蕴丘壑，冥机未策勋。瓦匜消古篆，石榻伴归云。胜事知如许，馀生无所闻。灯花冷相笑，何可补毫分。
玄黄不真（宋·释智愚）　　五言律诗　押齐韵	万物自全璧，蒙庄安可齐。月高松影细，风急雁行低。谁把丹青入，难将竹帛题。寒山应笑我，携手隔云泥。
黑白何咎（宋·释智愚）　　五言律诗　押麻韵	世事乱如麻，情人未到家。连延深院雨，滴碎后庭花。旧话几时别，音书未有涯。暝烟将四合，何处起胡笳。
赵开府访霞谷次韵谢之（宋·释智愚）　　五言律诗　押灰韵	旌幢天外见，缥缈谷中来。望重草先偃，山灵云自开。禅衣坐幽石，棕柄拂清埃。勋业凌烟上，难教隐钓台。
游栖霞观（宋·释智愚）　　五言律诗　押庚韵	海上多幽迹，寻碑始得名。仙成丹灶冷，霞暖地花生。有鹤久不死，见人长欲鸣。坛西羽衣子，知我不虚行。
楫禅人之太白（宋·释智愚）　　五言律诗　押青韵	明明不可铭，断续复谁听。海上有痴绝，山中无白丁。天风生寂籁，霜月下寒汀。子去忘幽讨，重岩犹未扃。
题书画什后（宋·释智愚）　　五言律诗　押支韵	发挥多古迹，优彼色丝辞。逸少观鹅处，玄晖纵墨时。室虚蛟自触，神久树生悲。得处何机感，寻披当尔思。
罗汉树（宋·释智愚）　　五言律诗　押东韵	稽首如来种，悲生末世中。枝枝成小果，叶叶现神通。海月分清影，天香逐晓风。愿惟迷己者，睹此出樊笼。
动静双照（宋·释智愚）　　五言律诗　押蒸韵	举息冥方所，徒称宋地僧。百年应自掷，一饭若为凭。风暖斗山鹊，烟消露石棱。分甘云水共，终日任腾腾。
物我两忘（宋·释智愚）　　五言律诗　押支韵	居常多不器，情谓尽方知。有眼挂空壁，无心合祖师。衲穿随手补，客至下阶迟。或问虚堂叟，慇勤说向伊。
北山庵居（宋·释智愚）　　五言律诗　押删韵	祖担终难荷，岩栖尽可攀。爱闲嫌日短，遇兴不知还。谷啸风搏虎，窗明月启关。馀生无异念，赢得放疏顽。
崖泉应虚室（宋·释智愚）　　五言律诗　押文韵	天籁发中静，峰高远出云。有来非眼听，无处足心闻。蒲冷禅衣弊，窗虚月影分。大功终不宰，纵尔自云云。
上竺池院归鹫峰庵（宋·释智愚）　　五言律诗　押鱼韵	鹫岭心旌动，池边影渐疏。一生无定力，七十尚移居。细雨洒松坞，凉风挽竹舆。白云相望处，局蹐自渠渠。
次白云端和尚韵礼杨岐会禅师塔（宋·释智愚）　　五言律诗　押阳韵	来拜东山祖，峰高日未央。遐瞻心已足，右绕兴何长。啼鸟惊人去，飞花过水香。西河牙爪在，曾不愧汾阳。
净发吴生（宋·释智愚）　　五言律诗　押支韵	适意多云水，寻幽访所知。曾于竺峰下，会见宝溪时。巧理数茎发，清分两点眉。忽忘心手处，何谓不如斯。
春日对镜（宋·释智愚）　　五言律诗　押真韵	不住复新新，来从幻里真。旧髯皆变白，老眼尚精神。世事终难鉴，菱花亦有尘。东风原上草，不觉又生春。
隐侍者游乳峰（宋·释智愚）　　五言律诗　押寒韵	窦深惟古雪，霄岸列危峦。到者难披顶，寻师多卖单。无时云气重，长带瀑声寒。挨得入门句，归来示我看。
就明书怀（宋·释智愚）　　五言律诗　押删韵	流菜非深隐，那堪复故山。未能忘影迹，终是碍人间。白发吟边短，清灯话里闲。江湖有新梦，何日出松关。
