金山寺（宋·俞德邻）　　五言律诗　押文韵	僧舍高低见，潮音晓夜闻。仙凡一水隔，淮浙半江分。鹘冷山腰月，龙嘘海角云。瞿昙端不动，人世几纷纷①。
舟过桐庐作（宋·俞德邻）　　五言律诗　押先韵	三年常作客，几度溯前川。山合疑无路，溪回别有天。虹分遥电雨，风袅近虚烟。归路知多少，啼鹃云树边。
陈索郎滩（宋·俞德邻）　　五言律诗　押庚韵	去国踰千里，辞家过十程。饭炊云子白，酒醉索郎清。柂捩秋江驶，帆开暮霭轻。圣明方在御，何地不升平。
行寿昌道中（宋·俞德邻）　　五言律诗　押麻韵	山邑少桑麻，清溪卷素沙。岸崩桥半断，村僻路三叉。废渡留芳草，深沟卧古槎。老翁苔石坐，犹自问京华①。
金陵板桥别弟（宋·俞德邻）　　五言律诗　押鱼韵	江郊忆旧庐，送尔复踌躇。别惯不形梦，情多懒寄书。江湖归棹远，风雨夜床疏。杯酒慈颜悦，离愁赖扫除。
古寺（宋·俞德邻）　　五言律诗　押庚韵	古寺接荒城，浮图倚太清。松环岚翠蔚，泉激涧虹明。僧定花开落，人行鸟送迎。西枝如可卜，吾欲證无生。
常山道中（宋·俞德邻）　　五言律诗　押尤韵	县古浮梁外，沙平草树秋。远山明去鹭，骤雨咽鸣鸠。岸狭水痕涨，云归暝色愁。谁怜苏季子，尘土涴貂裘。
鹭鸶林（宋·俞德邻）　　五言律诗　押侵韵	客久倦嵚崟，寻幽洗客襟。青烟杨柳岸，白酒鹭鸶林。当户孤峰秀，环溪万玉阴。留连不忍别，月澹砌蛩吟。
登六和塔（宋·俞德邻）　　五言律诗　押齐韵	僧舍倚松北，浮图界竹西。江通严濑远，云压越山低。槐里三原隔，襄城七圣迷。临风悲往事，月落冻乌啼。
客中别友（宋·俞德邻）　　五言律诗　押东韵	语别莫匆匆，情怀彼此同。山川秋色里，风雨客愁中。故国俱离黍，劳生共转蓬。鼓鼙声一概，何处是辽东。
哭涂移愚教授（宋·俞德邻）　　五言律诗　押先韵	北固登山屐，西园载酒船。论心今一世，握手后千年。湖海风波恶，乾坤雨露偏。无因见宿草，流泪涨黄泉。
泛湖（宋·俞德邻）　　五言律诗　押虞韵	閒居散人事，一舸泛长湖。夜雨半篙荇，春风十幅蒲。功名槐国梦，身世辋川图。舣岸逢林叟，清谈日又晡。
金坛郊外（宋·俞德邻）　　五言律诗　押齐韵	散屧过平堤，前村雨一犁。草荒翁仲立，树密鹧鸪啼。野色连天远，溪光隔岸迷。干戈犹未息，何处足幽栖。
游鹤林寺（宋·俞德邻）　　五言律诗　押微韵	步屧叩禅扉，春山碧四围。天高黄鹤远，仙去杜鹃非。拂石云生袖，扪松雾湿衣。几生通佛性，一昔遂忘归。
客怀（宋·俞德邻）　　五言律诗　押真韵	客怀元自恶，归思浩无垠。愁织窗前草，情凄岸曲蘋。十年纷战伐，四海暗风尘。故旧无消息，西风泪满巾。
送刘伯宣尹松江府五首（宋·俞德邻）　　五言律诗　押东韵	来往燕鸿异，逍遥鹏鴳同。古交千载上，馀论六经中。瓜渚茅檐月，芜城柳岸风。寸心谈未了，棹士莫匆匆。
山林乐四首（宋·俞德邻）　　五言律诗　押微韵	山林何所乐，忽忽遂忘归。江阔天低水，山深雾湿衣。青虫当户织，白鸟背人飞。野性因留滞，非干与世违。
怀林绍先三首（宋·俞德邻）　　五言律诗　押寒韵	长淮滚浊澜，春半尚严寒。久客愁无寐，怀人醉不欢。读书狂李白，忘事老师丹。何日归林下，悠然饭一箪。
次韵陈教授见寄二首（宋·俞德邻）　　五言律诗　押庚韵	藜床听雨卧，雨霁抱琴行。古径荒苔合，秋渠坠叶平。流年悲雁影，往事咽蛩声。谁识玄都观，刘郎旧有名。
故舶使知泉州赵公挽词五首（宋·俞德邻）　　五言律诗　押东韵	闽粤驱驰后，乾坤震荡中。名虽高斗北，身竟老辽东。仕止因时异，悲欢与世同。洛滨多侍从，立懦独清风。
