西斋秋暑（宋·蔡襄）　　五言律诗　押微韵	斋居一室静，昼永来风微。仙棋覆前局，女布便轻衣。向人颜色强，与世心事违。且效金门隐，讵有田园归。
秋夜书廨中壁（宋·蔡襄）　　五言律诗　押庚韵	遥夜不能寝，值兹节物清。大空瑩虚碧，仰观澄性情。素月若可把，浮云何故生。瑶琴且勿弄，谁怜希代声。
访天台庵（宋·蔡襄）　　五言律诗　押霁韵	幽人去未还，门户和云闭。亭午树阴圆，深冬泉响细。寒生群鸟鸣，清彻孤鹤唳。寂寞傍山归，写向沧溟际。
观三圣御书应制（宋·蔡襄）　　五言律诗　押文韵	圣业存功德，宸毫冠艺文。势开千里浪，光动九天云。法驾乘时至，仙都与世分。皇心钦宝训，求治益精勤。
溪行（宋·蔡襄）　　五言律诗　押庚韵	秋色已寥落，清溪才此行。船移酒杯侧，鱼得鲙刀鸣。日色浮兼动，风痕灭又生。从知隐者趣，不独傲荣名。
西郊（宋·蔡襄）　　五言律诗　押鱼韵	晓盖西郊道，春光极①太虚。村风香晚稻，溪日曝寒鱼。雀噪饥鹰下，山空病木疏。归期侵杪岁，友思望吾庐。
三月诣陈逋民（宋·蔡襄）　　五言律诗　押阳韵	振衣凌晓色，霁野纵游缰。莓润溪云重，春深山露香。林幽风更细，院静日偏长。曾是天皇外，相从识酒乡。
次韵翠岩寺（宋·蔡襄）　　五言律诗　押庚韵	揽蔓岩扃峻，交绳宝界平。斜峰约云势，乾树起秋声。泉槛妨蛩响，霜楼助月明。冥筌兼洒落，警句一何清。
夏晚南墅（宋·蔡襄）　　五言律诗　押庚韵	夏竹侍前楹，凉襟析旧酲。叠云封日茜，斜雨著虹明。鱼动池开晕，蝉移树减清。葭洲烟向暝，凫鹜自相迎。
芜阴楼上（宋·蔡襄）　　五言律诗　押东韵	野马沈寒气，神禽度细风。断霞天共紫，斜日树齐红。山口横虚钓，江隈跋远艐。解穷千里目，争奈思无穷。
和邱提刑寄湖南贾度支（宋·蔡襄）　　五言律诗　押阳韵	何处多离感，山邮霁野光。清吟贯骚雅，远意属荆湘。霜树呈秋色，风兰生晚香。使轺偏倚望，摛藻寄回肠。
和邱提刑闻新雁寄贾度支（宋·蔡襄）　　五言律诗　押东韵	翔雁来江渚，秋容在远空。几声疏树外，一字断云中。虚馆垂帘月，平皋败叶风。裁诗托幽思，幽思更无穷。
嵩阳道中（宋·蔡襄）　　五言律诗	千里动秋意，萦回上古原。山樵斲晚日，野火著寒云。钟磬出邻寺，牛羊下远村。振衣归去好，尘事莫知闻。
送别陈比部（宋·蔡襄）　　五言律诗　押侵韵	祖帐西郊道，川原画阁临。烧痕经雨活，树色入溪深。斜日明春态，孤云感客心。何人知别意，重把酒杯斟。
城西金明池小饮二首 其一（宋·蔡襄）　　五言律诗　押青韵	晓出都门外，名园连翠屏。融怡春物动，潇洒尘虑醒。轻风送花信，远水涵空青。旧游无处问，芳树隔重扃。
题僧希元禅隐堂（宋·蔡襄）　　五言律诗　押阳韵	游锡遍他方，归休静默堂。孤吟时有得，诸念若为忘。删竹减庭翠，煮茶生野香。云山莫腾诮，心地本清凉。
病中偶书二首（宋·蔡襄）　　五言律诗　押真韵	已感节候变，物态舒阳春。那复壮年意，如今多病身。净室焚香久，烘炉煮药频。神欢百虑解，销尽眼前尘。
发箧得亡友书札（宋·蔡襄）　　五言律诗	宿昔重交义，零落今谁存。旧情留纸札，永恨入丘坟。世味薄于水，生涯空似云。抚孤无力及，流泪复何言。
正月巡历部郡侍亲还家（宋·蔡襄）　　五言律诗　押麻韵	养亲方解郡，奉使又还家。远岫乡关近，前旌父老遮。挥金贫自愧，舞綵喜仍誇。特地延宾友，相期咏白华。
三月再还家（宋·蔡襄）　　五言律诗　押萧韵	晓树乡关路，春衣使者轺。江眠闻落霰，野饭掇新苗。入里威棱减，宁亲喜气饶。勤勤父师教，民病若为消。
