和叶少蕴慈感蚌珠（宋·曾纡）　　七言律诗　押元韵	不知一壳几由旬，能纳须弥不动尊。疑是吴兴清霅水，直通方广古灵源。月沉浊水圆明在，莲出污泥宝性存。隐现去来初一致，莫将虚幻点空门①。
宣州水西作（宋·曾纡）　　七言律诗	杖藜出郭一水近，石蹬古路穿松筠。万仞绝壑倚天末，八节①惊滩当寺门。泉声飞下锦绣谷，殿影插入玻璃盆。宣州水西天下胜，阆州城南何足云②。
宁川（一本作国）道中（宋·曾纡）　　七言律诗　押麻韵	渡水穿桥一径斜，潦收溪足露汀沙。半山云影前山雨，十里香风晚稻花。异县悲秋多客思，丰年乐事属田家。故园正好不归去，满眼西风吹鬓华。
疏山（宋·曾纡）　　七言律诗　押先韵	江海相望二十年，依前肮脏倚门边。家风敢谓庞居士，句法空悲孟浩然。想见风流继莲社，应传图画入斜川。病夫诗思犹艰窘，正似潮回上水船①。
乌臼树（宋·曾纡）　　七言绝句　押尤韵	三年逐客弄湘流，华气遮栏两鬓秋。祇有荒寒江上树，尚成诗句聚眉头①。
清樾轩二首（宋·曾纡）　　七言绝句　押尤韵	卧听滩声㶁㶁流，冷风凄雨似深秋。江边石上乌臼树，一夜水长到梢头。
戏作冷语（宋·曾纡）	万山云雪阴霾空，千林雾淞水摇风。冻河彻底连三冬，嘉平晓猎崤函中。十二律吕相与宫，安得此候疏烦胸①。
客愁（宋·曾纡）	客愁如茧丝，一揽成万绪。秋风不可奈，又到庭前树。秋风自有时，客子愁无期。不如饮美酒，诵我山中诗①。
念奴娇（宋·曾纡）	片帆暮落，正前村梅蕊，愁人如雪。东陌西溪长记得，疏影横斜时节。六出冰姿，玉人微步，笑里轻轻折。兰房沈醉，暗香曾共私窃。回头万水千山，一枝重见处，离肠千结。料想临鸾消瘦损，时把啼红偷浥。怎得伊来，许多幽恨，共捻青梢说。如今千里，断魂空对明月。
上林春慢（宋·曾纡）	东苑梅繁，豪健放乐，醉倒花前狂客。靓妆微步，攀条弄粉，凌波遍寻青陌。暗香堕靥。更飘近、雾鬟蝉额。倒金荷、念流光易失，幽姿堪惜。惜花心、未甘鬓白。南枝上、又见寻芳消息。旧游回首，前欢如梦，谁知等闲抛掷。稠红乱蕊，漫开遍、楚江南北。独销魂，念谁寄、故园春色。
秋霁（宋·曾纡）	木落山明，暮江碧，楼倚太虚寥廓。素手飞觞，钗头笑取，金英满浮桑落。鬓云慢约。酒红拂破香腮薄。细细酌。帘外任教、月转画阑角。当年快意登临，异乡节物，难禁离索。故人远、凌波何在，惟有残英共寂寞。愁到断肠无处著。寄寒香与，凭渠问讯佳时，弄粉吹花，为谁梳掠。
洞仙歌（宋·曾纡）	相如当日，曾奏凌云赋。落笔纵横妙风雨。记扬鞭辇路，同醉金明，穷胜赏，不管重城已暮。旧游如梦觉，零落朋侪，遗墨淋漓尚如故。况神洲北望，今已丘墟，伤白璧、久埋黄土。但空似、灵光岿然存，怅朗月清风，更无玄度。
临江仙（宋·曾纡）	后院短墙临绿水，春风急管繁弦。问谁亲按小婵娟。玉堂真学士，琳馆地行仙。安得此身来此处，依稀一梦梨园。江南刺史谩垂涎。据鞍肠已断，何况到尊前。
菩萨蛮（宋·曾纡）	山光冷浸清溪底。溪光直到柴门里。卧对白蘋洲。攲眠数钓舟。溪山无限好。恨不相逢早。老病独醒多。如此良夜何。
谒金门（宋·曾纡）	风淅沥。窗外雪花初积。梦破小窗人寂寂。寒威无处敌。强起饮君涓滴。清泪醉来沾臆。歧路即今多拥隔。弟兄无信息。
品令（宋·曾纡）	纹漪涨绿。疏霭连孤鹜。一年春事，柳飞轻絮，笋添新竹。寂寞幽花，独殿小园嫩绿。登临未足。怅游子、归期促。他年清梦千里，犹到城阴溪曲。应有凌波，时为故人凝目。
念奴娇（宋·曾纡）	江城春晚，正海棠临水，嫣然幽独。秀色天姿真富贵，何必金盘华屋。月下无人，雨中有泪，绝艳仍清淑。丰肌得酒，嫩红微透轻縠。晓日雾霭林深，佳人春睡思，朦胧初足。笑出疏篱，端可厌，桃李漫山粗俗。衔子飞来，鸿鹄何在，千里移西蜀。明朝酒醒，乱红那忍轻触。
句（宋·曾纡）　　押支韵	百步桥边荡桨时①。
