梦游径山值雪拥炉赋诗（宋·施枢）　　五言律诗　押东韵	雪天元自冷，何况是山中①。双径冲寒雾，千林战晚风。室中人已定，炉内火常红。万事皆如梦，谁知梦亦空。
次蒙斋至日韵（宋·施枢）　　五言律诗　押灰韵	试检清台历，黄宫气已回。功名难强致，岁月任渠来。雨径犹存菊，烟村可问梅。为贪吟有伴，到此又徘徊。
玉泉（宋·施枢）　　五言律诗　押青韵	水迹无增减，从知地有灵。群鱼潜异窟，一芥纳沧溟。济隐新留咏，超师旧讲经。圣时调玉烛，龙睡不须醒。
老僧念佛（宋·施枢）　　五言律诗　押支韵	身世皆空境，知空自不悲。何须临暮日，逐急念阿弥。裴相安心际，维摩忏罪时。同归无有地，明月在秋池。
霸国祠（宋·施枢）　　五言律诗　押支韵	瓶笙惊昼睡，此意有谁知。蛙井成何事，鸿图岂易窥。一身虽戮辱，万姓免疮痍。茅土今何在，惟存霸国祠。
早起（宋·施枢）　　五言律诗　押支韵	早起看花露，西风把鬓欺。心清多在道，梦好亦成诗。过但思求己，生无事皱眉。功名缘底事，到手却如迟。
寄宝藏壁天瑞（宋·施枢）　　五言律诗　押东韵	路转小桥东，群龙拥梵宫。荇花明晚水，莲叶向秋风。匠斧应休役，禅窗定费功。笑他尘俗者，客路每匆匆。
忆孤山（宋·施枢）　　五言律诗　押元韵	孤山不是远，只隔凤城门。争赏诗家句，谁招隐士魂。秋风林下冢，寒月水边村。拟待梅花发，长吟酹一尊。
新月照雪（宋·施枢）　　五言律诗　押庚韵	等是寻常月，因添雪更明。看他同样白，与我一般清。睡鹤应难认，栖乌亦屡惊。梅花仍有意，相伴听寒更。
雪晴（宋·施枢）　　五言律诗　押庚韵	送腊终宵舞，知春破晓晴。烧痕随草长，霁色映梅清。溜滴檐簪折，冰开沼镜明。夜窗如对月，还又忆轻盈。
留别诗僧（宋·施枢）　　五言律诗　押东韵	家山方缱绻，客路复西东。自念依明世，谁令策隽功。三杯桑落酒，一棹柳花风。别后诗应好，吟成寄短筒。
送春（宋·施枢）　　五言律诗　押支韵	相逢九十日，彼此惜芳期。折柳停闲骑，嚼花吟好诗。经年行远别，对景起深思。日落不知处，四山啼子规。
别天目（宋·施枢）　　五言律诗　押青韵	东尖森洞穴，西目浚渊庭。三日若为霁，群龙亦有灵。立依松作盖，坐倚石为屏。犹恨归鞍急，回头望远青。
闻西山讣音（宋·施枢）　　五言律诗　押青韵	夺到斯人处，天心亦杳冥。嘉谋犹未罄，直道信无灵。四海方思雨，中营忽陨星。群贤知孰附，客泪欲飘零。
水次秋蚊可畏（宋·施枢）　　五言律诗　押青韵	利觜似花鹰，针肤不暂停。有生何蠢蠢，藏毒在冥冥。乱舞迷昏水，喧声接晓汀。风威秋晚劲，看汝易飘零。
中秋日虎丘呈庾使东畎先生（宋·施枢）　　五言律诗　押先韵	蹇步接輶轩，于山亦有缘。剑锋遗断石，阁影倒平田。紫日穿林暝，黄云共野连。清辉无著处，月伴使星圆。
清夜（宋·施枢）　　五言律诗　押蒸韵	客身随取止，一室冷如冰。景远吟何托，情疏梦不曾。雨粘初藓壁，风谢欲花灯。岂是无家者，甘为有发僧。
绍兴城隍庙（宋·施枢）　　五言律诗　押先韵	江头曾梦见，髣髴此山川。幻说从何證，来游即是缘。妪言前世事，我是太湖仙。神理俱冥漠，清香谩致虔。
借张宪韵述怀呈东畎先生（宋·施枢）　　五言律诗　押侵韵	早起看秋意，山前深未深。水香飘远渚，晴色上平林。风雨一双鬓，江湖万里心。何期来此地，时作短长吟。
风雨（宋·施枢）　　五言律诗　押侵韵	入夏惟忧旱，秋来却浸霪。风声连海响，山气与云深。望岁丹心切，忧时白发侵。旅中无别事，隐几自长吟。
