信眼（宋·吕南公）　　五言律诗　押灰韵	信眼成吟步，虚廊绕几回。见云侵月去，闻雨趁风来。群动悄已息，烦襟相次开。慇勤谢凉气，少为挫蚊雷。
急雨（宋·吕南公）　　五言律诗　押歌韵	急雨抛砂响，惊风伐鼓过。漏从孤馆永，愁入病身多。辗转思乡井，依稀梦薜萝。得他庄叟罪，忧焰日焚和。
平云阁（宋·吕南公）　　五言律诗　押庚韵	高阁与云平，超如近玉京。未须论峻绝，聊用压峥嵘。看雨诸村白，乘风百里清。途人岂知此，拍额望丹楹。
寄微之（宋·吕南公）　　五言律诗　押盐韵	末俗矜乡举，先生尚滞淹。门人能颂述，群小或憎嫌。旧学时方用，新书日以添。阴霾虽拍拍，会解见圆蟾。
和酬道先雪中见寄（宋·吕南公）　　五言律诗　押支韵	空馆雪霏霏，孤怀不可为。绨袍正蓝缕，布褐强参随。想望垆间酒，支持席上诗。念君将远适，宛转万重思。
岁宴（宋·吕南公）　　五言律诗　押阳韵	岁宴仍迁徙，萧然背客堂。听鸡吹宿火，骑马踏晨霜。世味宁皆恶，吾生有底忙。奴僮亦相笑，归计只他乡。
小港书事三首（宋·吕南公）　　五言律诗	破屋照山坰，山民问笔耕。日无宾接戏，夜厌鼠横行。被服烟埃色，呻吟老病身。不知齐鲁士，甘此欲何成。
向火（宋·吕南公）　　五言律诗　押真韵	八月淮南地，轻寒已中人。病夫嫌冷褐，敲火乞乌薪。体畅宁须酒，神和不让春。养生聊自适，何必问时辰。
送及之丞公（宋·吕南公）　　五言律诗　押侵韵	先朝贤御史，风彩九州钦。嗣子传家法，孤芳映士林。忠良常在我，便佞不关心。得庆宜蒙福，时清岂陆沉。
金秀才归（宋·吕南公）　　五言律诗　押先韵	书来动乡思，归兴偶幡然。故国轻一别，綵衣閒八年。星霜亲鬓上，文字客灯前。此意终难诘，西风满耳蝉。
日日（宋·吕南公）　　五言律诗　押真韵	日日听铙鼓，坊衢送死频。岂能悲此事，争愿作归人。邑屋儿孙众，山坟草树新。去来应迭代，渠独泪沾巾。
渊老（宋·吕南公）　　五言律诗　押先韵	渊老真高简，能逃世外禅。青山如故友，白发任流年。邛竹五六节，梵文三四编。无人知此味，冷坐小窗前。
邻老（宋·吕南公）　　五言律诗　押阳韵	邻老今亡矣，谁犹辨短长。隙驹沈迅影，石火掩孤光。错寞悲新事，凄迷想旧狂。朔风原上草，归梦见松霜。
送人游边二首（宋·吕南公）　　五言律诗　押先韵	六月洮河上，惊飙雹似拳。游人方仗策，元帅已开边。京观酋豪肉，军储府藏钱。参谋如有取，常武在周篇。
病起（宋·吕南公）　　五言律诗　押萧韵	病起兴萧萧，馀魂次第招。悽酸攻意气，衰朽入风标。纳带惊腰缓，移梳恨发凋。何心希此世，只合顺无聊。
衰病（宋·吕南公）　　五言律诗　押支韵	衰病相侵卑，劳生得意迟。两腓初瘦后，左耳半聋时。已取世上苦，强将天下知。只宜收散质，偷惰学支离。
赠白（宋·吕南公）　　五言律诗　押支韵	成童即学佛，五十始披缁。去发有先后，悟空无速迟。游云经过雨，淙瀑到清漪。此意分明否，人间不可思。
留题罗汉院愚轩（宋·吕南公）　　五言律诗　押鱼韵	纷纷伪饰日，愚者乃贤欤。好丑知谁论，文章亦漫书。蚁来方弃智，匠去莫寻樗。秪有閒风月，经过未忍疏。
奉和内翰太中残春口占二首（宋·吕南公）　　五言律诗　押歌韵	久次萧条郡，高情奈乐何。莺花三月促，风雨一春多。野寺携筇到，幽溪饮禊过。四郊田水暖，驻节问新禾。
晓作（宋·吕南公）　　五言律诗　押庚韵	雨恶天光淡，风高晚气清。四檐喧急溜，一枕厌寒声。世虑漫沉想，此心还不平。搔捞下书榻，坐对纸窗明。
