苏学十题 泮池（宋·朱长文）　　五言律诗　押侵韵	怪石铺幽麓，芳塘倚茂林。冷光开玉镜，清影涤人心。芹藻无伤性，龟鱼各就深。泉源应不涸，何必傅岩霖。
送曹县丞入京（宋·朱长文）　　五言律诗　押灰韵	忠义家声久，夫君更美才。吏民愁既去，交友约重来①。别岫浮云远，征帆晓月开。棣华同郡府，眷恋共衔杯。
次韵司封使君和推官早梅山茶二首（宋·朱长文）　　五言律诗　押先韵	嫩跗黏绛蜡，轻朵插珠钿。雪里心偏苦，花中达最先。玉阶香馥郁，烟野蕊联娟。托植虽然别，黄金子并圆。
梅评事携诗过访欲求属和因次其韵（宋·朱长文）　　五言律诗　押真韵	筑室寻幽处，唯求水竹邻。心安何必贵，累少莫如贫。石里求奇古，花中悟道新。不须多辙迹，猿鹤自为宾。
次韵司封使君和练推官再咏山茶（宋·朱长文）　　五言律诗　押支韵	珍木何年种，繁英满旧枝。开从残雪里，盛过牡丹时。对日心全展，凌风干不攲。药阶如赋咏，欠此尚相思。
次韵练定公权垂访乐圃之什（宋·朱长文）　　五言律诗　押豪韵	隐圃甚萧条，驱车岂惮劳。境从前代胜，冈对远山高。林晓猿抽臂，池秋鹤浴毛。兴来频就醉，奇句仆离骚。
贺林承务还吴门（宋·朱长文）　　五言律诗　押微韵	朱颜充赋早，苍鬓拜恩归。烟水鹡鸰聚，霜穹鸿雁飞。传经金耻富，下笔玉藏辉。贵仕①毋嫌晚，天门受赐衣。
寄和晏守（宋·朱长文）　　五言律诗　押微韵	二年怀郡印，八度到柴扉。曾未陪珠履，频烦友布衣。水边孤鹤睡，天际片云归①。拜德知何日，烟霞恋翠微。
和公权秋暑奉怀（宋·朱长文）　　五言律诗　押冬韵	谁谓云中句，能移江上峰。清飙随玉楮，爽气袭尘容。剧暑婴多病，嘉招恨未从。眷言相与意，深荷故情浓。
再和（宋·朱长文）　　五言律诗　押冬韵	乡校叨微禄，家林傍旧峰。散人那适用，逋客拙为容。良友幸不弃，华轩时肯从。早秋须命驾，荷叶露华浓。
光禄生日（宋·朱长文）　　五言律诗　押庚韵	舜庭新遣牧，汉寺旧名卿。致主丹心在，忧民素发生。鹫峰仙桂老，猿涧古松清。金简传真理，期颐体更轻①。
英宗皇帝挽词五首（宋·朱长文）　　五言律诗　押东韵	仁庙规模远，慈闱教爱隆。承平万世策，临御五年功。玉锁开天上，金縢纳匮中。乘云那复见，陵柏起悲风。
邵湘母挽诗（宋·朱长文）　　五言律诗　押冬韵	华屋辞荣养，佳城合旧封。浮生无定相，众善有遗踪。家盛金籯在，山长玉案重。浮图传胜事，宝殿壮天峰。
蒙使君召预池光之会（宋·朱长文）　　七言律诗　押先韵	韦公池阁尚依然，宾主于今不乏贤。郡内欣逢两耆俊，樽前喜会四同年。清谈自可成珠玉，真赏何须听管弦。宴罢旌旗摇暮霭，蔡经寂寞别群仙。
游虎丘借前韵（宋·朱长文）　　七言律诗　押先韵	一丘虽小势巉然，自古登临历几贤。门惹白云常尽日，地藏灵剑不知年。清欢相与随双旆，幽趣谁能解七弦。每月来游存故事，郡中依旧有诗仙。
次韵蒲左丞宗孟游虎丘二首（宋·朱长文）　　七言律诗　押尤韵	命相将乘傅说舟，爱山寻遍乐天游。先声汶北安千里，选胜吴西贲一丘。静见陇云生峭壁，寒知海气入危楼。锵金佳句留萧寺，剡纸朝来贵此州。
次韵朱牧乐圃宴有感（宋·朱长文）　　七言律诗　押齐韵	窃禄都无簿领迷，得钱邀客手频携。春来佳景回三径，雪后晴波满一溪。岁月易凋青鬓色，尘埃难上白云梯。烦君枉驾惭荒索，空种梧桐待凤栖。
次韵彦舒席上有作（宋·朱长文）　　七言律诗　押阳韵	苍烟寒水满方塘，插架排签典籍场。喜对七贤闲把手，希逢四皓醉飞觞。林深迥出千龄干①，诗就俄成万丈光。逸兴欲寻丁氏宅，云间老鹤共昂昂。
奉谢司封使君晏公临顾园居（宋·朱长文）　　七言律诗　押鱼韵	闲卧林泉与世疏，使君三度枉旌旟。未陪徐孺升宾榻，敢屈文侯式敝闾。暂掷鱼竿丝半卷，旋开松径草新锄。愧①无美酒拈巾漉，难得金波款绪馀。
次韵虎丘祖印大师秋日怀寄（宋·朱长文）　　七言律诗　押萧韵	不爱纷华爱寂寥，松风竹月共萧萧。因随野鹤过三径，每对江鸥洗一瓢。无复尘埃沾短褐，尚思烟水泛归桡。道人肯与羲之友，飞锡重来莫待招。
