送伍启之赴严陵比较务（宋·史弥宁）　　五言律诗　押尤韵	又作中年别，西征难强留。挂帆冲雪浪，怀牒董糟丘。严濑未为远，陟云良易收。功名吾拭目，老气尚横秋。
张氏溪馆（宋·史弥宁）　　五言律诗　押尤韵	景物自相投，茅檐俯碧流。镜中双鹭下，画里几山秋。日落谁横笛，江寒独倚楼。有人过裴迪，问是辋川不。
寄云夫（宋·史弥宁）　　五言律诗　押尤韵	黔国相逢地，苍灯共夜篝。云龙念东野，柏马叹之罘。邮传一分手，河山再见秋。交情如缱绻，不在寄书稠。
送邬文伯（宋·史弥宁）　　五言律诗　押支韵	一世邬文伯，三生钟子期。风流到尊俎，酬倡迭埙篪。去棹趋兰养，来鞯趁菊时。南湖清镜里，明日欠君诗。
暑夕汎月次王令君韵（宋·史弥宁）　　五言律诗　押支韵	趁凉延客早，待月放船迟。河朔一尊酒，湘干六月时。莺喉翻白纻，兔颖扫乌丝。羡杀王明府，长城五字诗。
琮上人以诗惠茶笋（宋·史弥宁）　　五言律诗　押尤韵	解道碧云句，三生汤惠休。试春辍鹰爪，斸雨饷猫头。梦境可容到，馋涎那复流。舌端吾荐取，倘不负珍投。
青山（宋·史弥宁）　　七言律诗　押侵韵	青山见我喜可掬，我喜青山重盍簪。石鼎车声煎玉乳，竹炉云缕试花沉。三杯暖热渊明酒，一曲凄清叔夜琴。莫怪相看能冷淡，交游如此却情深。
东还（宋·史弥宁）　　七言律诗　押尤韵	及瓜剩喜发南州，纳纳春光销客忧。细麦风前蓝袖举，新秧水面绿针浮。行程又过山深处，归梦还寻天尽头。收拾怀乡旧诗藁，探先封寄与沙鸥。
南湖静寄（宋·史弥宁）　　七言律诗　押先韵	绵蕝南湖屋数椽，鸥边一壑许侬专。小轩东面云生树，曲槛前头水接天。饷客清风无尽藏，可人明月不论钱。爱闲闻取身顽健，逸老祠旁理钓船。
寄屈英发（宋·史弥宁）　　七言律诗　押元韵	好在灵均几叶孙，栖迟何事尚衡门。骚章愤世今谁嗣，忠槩传家君独存。夜雨短檠能搰搰，春风逸翮定轩轩。有书难倩南征雁，巫水黔山劳梦魂。
舟中（宋·史弥宁）　　七言律诗　押先韵	西风吹上木兰船，人讶今时李郭仙。一抹烟光粘远树，十分山翠滴晴川。夕阳半在寒鸦外，秋色全归过雁边。纵有清诗费摹写，楮生为我唤龙眠。
按图志去城而南有岩曰金紫昔萧千岩擅一世诗声乾道间尝寓家郡之西湖意其必有题咏镵之崖壁一日访之则了无所睹方重为此岩太息而别乘示似佳篇勉之著语以纪其胜赋五十六字（宋·史弥宁）　　七言律诗　押支韵	去城不隔五七里，云窦谁镵能怪奇。石屋尽头天罅坼，林柯缺处日光垂。山禽上下有馀乐，仙鼠往来无倦时。惜许千岩旧游所，摩挲藓壁欠渠诗。
云山诗境（宋·史弥宁）　　七言律诗　押寒韵	天公收画底论钱，借与山人换样看。云巘浮春晴嶂暖，烟崖积雪晓屏寒。平林淡抹精神妩，小景横陈气象宽。定自米家船上买，不然那得许多般。
和黄云夫武攸见寄韵（宋·史弥宁）　　七言律诗　押东韵	诗名千古杜陵翁，身不胜穷道不穷。编简湛酣君有味，江山弹压我无功。稚凉庭院梧桐雨，晚照陂塘蓼荻风。如此秋光欠料理，故人缘底尚东蒙。
大阅（宋·史弥宁）　　七言律诗　押东韵	擐甲边城教即戎，三军锦绣晓光中。影摇澬水旌旗动，声震文山鼓角雄。马惯挥戈翻塞雪，雁惊鸣镝响天风。十行忍负君王意，同向燕然勒隽功。
和黄倅怀归（宋·史弥宁）　　七言律诗　押灰韵	雁声切切楚乡来，似唤秋光入酒杯。好景欠人同历览，归程为我小迟回。一天风月诗囊富，千里江山画轴开。祇恐黄华簪未了，日边丹检已相催。
题它山善政侯庙（宋·史弥宁）　　七言律诗　押支韵	粲晓轻舠掠水飞，趁闲来款长官祠。云峦著色四时画，石濑有声千古诗。华黍几沾膏泽润，甘棠长起后人思。渠伊不尽为霖意，除却梅龙谁得知。
送陈法曹文卿兼柬松窗（宋·史弥宁）　　七言律诗　押阳韵	幸无风雨窘重阳，且唤龙丘倒菊觞。糜样交情愁隔阔，酒般归兴笑奔忙。郎君足下云霄近，阿母堂前日月长。若见南闽旧同社，为言诗鬓已苍浪。
灯夕（宋·史弥宁）　　七言律诗　押真韵	东风劫劫趁芳辰，调柳唆梅著处新。翠筦声中千里月，银花影里万家春。楼台拚饮夜不夜，罗绮飘香人看人。抖擞吟怀歌乐岁，江山分外长精神。
和翟主簿（宋·史弥宁）　　七言律诗　押阳韵	太史骚坛峙豫章，诗豪角立壮颜行。遗风凛凛清人骨，飞露娟娟洒我裳。五字顾惭非应物，一灯今幸属仇香。玉堂蚤晚须椽笔，快写平生锦绣肠。
